 1 149 0  8.9560502473853127e-04 2.961203e-01  1.20910060e+00  2.53742909e+00 -5.75216055e-01  0  1  6 
 1 149 0  8.9560508160903317e-04 6.397386e-02 -1.68801203e-01  1.53410244e+00 -6.14267707e-01  0  1  6 
 3 149 0  8.9560655497872375e-04 1.006257e-01  2.86745071e+01  3.49782867e+01  1.50041491e-01  0  1  4 
 0 150 0  8.9834917512536777e-04 1.200000e-01 -1.75984667e+00  1.38958429e-01 -3.78062948e-01  0 -2 -2 
 1 150 1  8.9834918216749311e-04 9.654726e-02 -1.93103862e+00  1.17829651e-01 -2.56335735e-01  0  1  6 
 1 150 1  8.9835077883846813e-04 2.046774e-01 -3.91848030e+01  2.57284832e+01  1.54758081e+01  0  1  4 
 3 150 1  8.9835078229454665e-04 2.097743e-01 -3.91456757e+01  2.57908630e+01  1.54029188e+01  0  1  4 
 0 151 0  9.1401816157215838e-04 1.200000e-01 -1.97381787e+00  4.12672459e-01  1.43743662e-01  0 -2 -2 
 1 151 1  9.1401827044508793e-04 1.779611e-03 -4.03545332e+00 -2.23778889e-01 -2.30530071e+00  0  1  6 
 1 151 1  9.1401834917555094e-04 2.418919e-02 -5.47685528e+00 -5.08831024e-01 -4.15246773e+00  0  1  6 
 0 152 0  9.1854096949129315e-04 1.200000e-01 -1.63203117e+00 -1.69951211e-01 -1.18301779e-01  0 -2 -2 
 0 153 0  9.2455050707714243e-04 1.200000e-01 -1.69321104e+00 -1.24352068e-01 -1.89435099e-01  0 -2 -2 
 1 153 1  9.2455051596258462e-04 2.333419e-01 -1.88364482e+00 -1.30394116e-01 -3.75596792e-01  0  1  6 
 1 153 1  9.2455217515635430e-04 2.366696e-02  3.58759785e+00  4.57394142e+01 -1.88209457e+01  0  1  4 
 3 153 1  9.2455217529901752e-04 2.539901e-01  3.58817554e+00  4.57435532e+01 -1.88200378e+01  0  1  4 
 0 154 0  9.3117119276695806e-04 1.200000e-01 -1.62734884e+00 -2.53834553e-01  2.66331889e-02  0 -2 -2 
 1 154 1  9.3117269847608878e-04 2.233153e-01 -4.54120865e+01 -1.15942466e+00 -1.09140472e+01  0  0  4 
 3 154 1  9.3117271176798631e-04 2.876837e-01 -4.54978142e+01 -7.74418414e-01 -1.09706850e+01  0  0  4 
 1 154 0  9.3117126439162172e-04 2.258719e-02  4.54424709e-01 -1.98795363e-01  5.49975097e-01  0  1  6 
 0 155 0  9.3227320935753419e-04 1.200000e-01 -1.95626682e+00  4.56639056e-01  5.75030464e-02  0 -2 -2 
 1 155 1  9.3227321889938338e-04 2.341943e-01 -2.22157693e+00  3.77145618e-01 -1.40523296e-02  0  1  6 
 3 155 1  9.3227483569401906e-04 2.768046e-01 -2.12179432e+01  4.42264977e+01 -8.12212086e+00  0  1  4 
 1 155 0  9.3227336647006118e-04 2.944754e-02  2.41579604e+00  1.75724220e+00  1.23167610e+00  0  1  6 
 0 156 0  9.3463401231412720e-04 1.200000e-01 -1.92253138e+00 -4.42081616e-01  3.22657389e-02  0 -2 -2 
 1 156 1  9.3463413317230136e-04 1.696560e-01 -4.44567251e+00 -4.84709680e-01 -2.56769323e+00  0  1  6 
 0 157 0  9.3597094446802814e-04 1.200000e-01 -1.63747382e+00 -1.24570703e-01 -3.04794344e-01  0 -2 -2 
 1 157 1  9.3597100124578295e-04 7.593747e-02 -3.08628583e+00 -5.66632807e-01 -1.08123124e+00  0  1  6 
 0 158 0  9.3844101677826404e-04 1.200000e-01 -1.77024600e+00 -1.06336054e-02  1.78132749e-01  0 -2 -2 
 3 158 0  9.3844265760518000e-04 5.109989e-01  4.57679443e+01  5.67507219e+00 -1.11145020e+01  0  0  4 
 0 159 0  9.4956242082105252e-04 1.200000e-01 -2.00499025e+00 -4.58478802e-01  3.01457482e-02  0 -2 -2 
 1 159 0  9.4956245946150697e-04 1.124534e-01 -8.83337438e-01 -1.77707121e-01  1.00713983e-01  0  1  6 
 3 159 0  9.4956407039009714e-04 3.985455e-01  2.44715576e+01  4.08181381e+01  3.07077527e+00  0  1  4 
 0 160 0  9.6822765965851498e-04 1.200000e-01 -1.91888446e+00 -3.71547571e-01  1.18710994e-01  0 -2 -2 
 1 160 0  9.6822779342840544e-04 1.044318e-01  1.35047507e+00  1.69887650e+00 -9.33573246e-01  0  1  6 
 3 160 0  9.6822932375832975e-04 4.065671e-01  1.53950377e+01  4.53728828e+01 -1.30086505e+00  0  1  4 
 0 161 0  9.6844554411497081e-04 1.200000e-01 -2.03726725e+00  2.51053320e-01  4.13396549e-01  0 -2 -2 
 0 162 0  9.7025020717601406e-04 1.200000e-01 -1.93857137e+00  3.52583009e-01  2.56648254e-01  0 -2 -2 
 0 163 0  9.7101212529008369e-04 1.200000e-01 -1.86962596e+00  4.17167066e-01 -1.12056624e-01  0 -2 -2 
 1 163 0  9.7101231830791480e-04 3.226415e-01  4.71981972e-01  1.32883644e+00  5.10039473e+00  0  1  6 
 0 164 0  9.7191999210198598e-04 1.200000e-01 -1.76243192e+00  4.12068353e-01 -1.42380610e-02  0 -2 -2 
 1 164 1  9.7192019710961469e-04 2.710799e-01 -6.81548738e+00 -1.04676819e+00  3.16560841e+00  0  1  6 
 0 165 0  9.8470332338103112e-04 1.200000e-01 -1.60274702e+00  2.31813631e-01 -1.20041436e-01  0 -2 -2 
 1 165 1  9.8470345872385466e-04 1.403035e-01 -5.52391911e+00 -7.27353036e-01 -5.29332578e-01  0  1  6 
 3 165 1  9.8470486965237798e-04 3.706954e-01 -3.85420685e+01  2.52166500e+01 -5.61655474e+00  0  1  4 
 1 165 0  9.8470333652047443e-04 1.642595e-01 -1.22164834e+00  3.23262125e-01 -8.04620013e-02  0  1  6 
 1 165 0  9.8470337245764781e-04 4.322925e-02 -8.97638440e-01  1.33302045e+00  1.09618023e-01  0  1  6 
 1 165 0  9.8470340596296091e-04 1.438792e-01 -1.18091440e+00  2.29077911e+00  2.84286658e-03  0  1  6 
 3 165 0  9.8470508360883687e-04 1.596309e-01  4.50829391e+01 -9.56432915e+00  1.57716370e+01  0  1  4 
 0 166 0  9.9458025363415438e-04 1.200000e-01 -1.90572079e+00  3.65279372e-01  1.87524003e-01  0 -2 -2 
 1 166 1  9.9458186343216021e-04 2.027358e-01 -4.42309380e+01 -1.97502728e+01 -1.13458748e+01  0  0  4 
 1 166 0  9.9458031932416337e-04 2.856666e-02 -1.76768735e-01  1.18293524e+00  6.57046735e-01  0  1  6 
 0 167 0  1.0005720219478699e-03 1.200000e-01 -1.94344713e+00  4.65937874e-01  4.59396074e-02  0 -2 -2 
 1 167 0  1.0005736391197359e-03 3.269222e-01  3.89719849e+01  2.57353592e+01 -6.10619068e+00  0  0  4 
 3 167 0  1.0005736404360395e-03 1.840767e-01  3.89367561e+01  2.57379303e+01 -6.08859491e+00  0  0  4 
 0 168 0  1.0042188384207405e-03 1.200000e-01 -1.71813321e+00 -3.96306096e-01  1.06854138e-01  0 -2 -2 
 1 168 0  1.0042188518826710e-03 2.801252e-01 -1.48845291e+00 -2.44677007e-01  4.02034074e-01  0  1  6 
 1 168 0  1.0042188968645204e-03 2.538202e-03 -1.98283243e+00  8.67792308e-01 -1.78062662e-01  0  1  6 
 1 168 0  1.0042189889253321e-03 7.855497e-03 -2.54299784e+00  3.42252040e+00 -1.05936992e+00  0  1  6 
 3 168 0  1.0042203774407287e-03 2.204800e-01 -7.14968801e-01  4.50048561e+01 -1.64703786e+00  0  1  4 
 0 169 0  1.0099979792201187e-03 1.200000e-01 -1.69258009e+00 -2.09214647e-01 -2.90975650e-01  0 -2 -2 
 1 169 1  1.0099994412099242e-03 2.577181e-02 -4.53763580e+01 -1.86822081e+00  2.86928487e+00  0  0  4 
 1 169 0  1.0099995522667474e-03 3.140591e-01  4.53085594e+01  1.60809958e+00 -3.68777156e+00  0  0  4 
 1 169 0  1.0100014225307799e-03 3.915280e-02  1.07512274e+01  4.50323105e+01  4.30431747e+00  0  0  4 
 3 169 0  1.0100014244292372e-03 1.577870e-01  1.07682514e+01  4.50775566e+01  4.27428436e+00  0  0  4 
 0 170 0  1.0141336044538522e-03 1.200000e-01 -1.73829542e+00 -3.18434613e-01 -1.72978940e-01  0 -2 -2 
 3 170 1  1.0141351073535852e-03 5.109989e-01 -4.52528496e+01 -8.31618023e+00 -8.69030285e+00  0  0  4 
 0 171 0  1.0160613134697440e-03 1.200000e-01 -1.97748421e+00 -1.87586833e-01  4.33412373e-01  0 -2 -2 
 1 171 1  1.0160628152610747e-03 3.336432e-01 -4.53282890e+01 -1.19584169e+01  3.46443295e+00  0  0  4 
 1 171 1  1.0160628221673104e-03 3.080039e-02 -4.51783485e+01 -1.18273754e+01  3.40774894e+00  0  0  4 
 3 171 1  1.0160628275577529e-03 1.465553e-01 -4.52142105e+01 -1.16726732e+01  3.43768191e+00  0  0  4 
 0 172 0  1.0172019008469738e-03 1.200000e-01 -1.64789456e+00  2.60183805e-02 -2.04824099e-01  0 -2 -2 
 0 173 0  1.0250448316843008e-03 1.200000e-01 -1.75362284e+00 -9.38618140e-02 -3.43180913e-01  0 -2 -2 
 1 173 1  1.0250463333067279e-03 1.155372e-01 -4.54034462e+01 -8.24496651e+00  7.06143093e+00  0  0  4 
 1 173 1  1.0250463589661525e-03 1.164580e-01 -4.60512924e+01 -7.83401155e+00  7.00522232e+00  0  0  4 
 3 173 1  1.0250463620181309e-03 2.790037e-01 -4.60451164e+01 -7.75039244e+00  6.96859980e+00  0  0  4 
 1 173 0  1.0250464566998214e-03 1.424533e-01  4.54723244e+01  8.84863758e+00 -8.28435898e+00  0  0  4 
 1 173 0  1.0250464599765737e-03 1.904326e-01  4.55201569e+01  8.93377876e+00 -8.27372360e+00  0  0  4 
 3 173 0  1.0250464611249867e-03 1.781131e-01  4.54859009e+01  8.93428516e+00 -8.27712440e+00  0  0  4 
 0 174 0  1.0254744997450016e-03 1.200000e-01 -1.94736880e+00  4.30996810e-01 -3.27834400e-02  0 -2 -2 
 1 174 1  1.0254745954401004e-03 2.305871e-01 -4.73700523e+00 -2.23736972e-01 -1.72957286e-01  0  1  6 
 1 174 1  1.0254761168893747e-03 6.471958e-02 -2.26366043e+01  4.14891586e+01 -4.65450859e+00  0  1  4 
 1 174 1  1.0254761176640061e-03 4.179584e-02 -2.26220722e+01  4.15071373e+01 -4.65230942e+00  0  1  4 
 3 174 1  1.0254761183848755e-03 1.738964e-01 -2.26314583e+01  4.15265198e+01 -4.65047979e+00  0  1  4 
 1 174 0  1.0254746318619143e-03 2.051878e-02  1.90852928e+00  1.31667423e+00  1.55067846e-01  0  1  6 
 3 174 0  1.0254761580478001e-03 4.904801e-01  4.17665443e+01  2.19643841e+01  9.01115417e+00  0  1  4 
 0 175 0  1.0341173013694032e-03 1.200000e-01 -1.99110418e+00 -4.75797756e-01  9.99881990e-02  0 -2 -2 
 1 175 0  1.0341173442130365e-03 1.191667e-01 -8.32313299e-01  7.52418041e-02  1.57375842e-01  0  1  6 
 0 176 0  1.0456544478644229e-03 1.200000e-01 -1.95318303e+00  1.01482842e-01 -4.17165646e-01  0 -2 -2 
 1 176 0  1.0456545934931698e-03 1.445462e-01  1.96834421e+00  1.67962015e+00  6.74468994e-01  0  1  6 
 1 176 0  1.0456546519873430e-03 2.129271e-01  2.30903125e+00  3.11554551e+00  1.62167680e+00  0  1  6 
 1 176 0  1.0456547947394243e-03 3.429367e-02  3.68471801e-01  5.66162467e-01 -1.21554875e+00  0  1  6 
 1 176 0  1.0456548941633387e-03 9.977518e-04  2.14836687e-01  2.73665714e+00 -3.25261688e+00  0  1  6 
 0 177 0  1.0459208367390601e-03 1.200000e-01 -1.73076816e+00 -6.75006121e-02 -1.57953959e-01  0 -2 -2 
 1 177 0  1.0459209533530290e-03 1.364616e-01  1.09886909e+00  9.92365777e-01 -1.91631794e+00  0  1  6 
 0 178 0  1.0460223059017150e-03 1.200000e-01 -1.86113160e+00  4.71866429e-01 -7.86017737e-02  0 -2 -2 
 1 178 1  1.0460223278283679e-03 1.491980e-01 -2.12741160e+00  4.20221359e-01 -6.77375197e-01  0  1  6 
 1 178 0  1.0460223982797345e-03 1.747231e-02 -7.37582803e-01  6.85719490e-01  2.44362164e+00  0  1  6 
 0 179 0  1.0512853775736779e-03 1.200000e-01 -1.85707221e+00 -1.51248661e-01 -4.40013844e-01  0 -2 -2 
 1 179 1  1.0512855366915904e-03 3.370068e-01 -4.78076363e+00 -2.22646713e+00  2.70651436e+00  0  1  6 
 1 179 1  1.0512856717073019e-03 9.174859e-04 -2.94953680e+00  6.94010854e-01  5.84948301e-01  0  1  6 
 1 179 1  1.0512856836931968e-03 1.117209e-02 -2.80814147e+00  9.91916835e-01  4.42203313e-01  0  1  6 
 1 179 1  1.0512856907439988e-03 3.615175e-02 -2.78049064e+00  1.19854617e+00  4.77135688e-01  0  1  6 
 1 179 1  1.0512857518472233e-03 4.071991e-02 -4.41981125e+00  1.70056438e+00 -1.68000937e-01  0  1  6 
 3 179 1  1.0512874389105866e-03 8.503088e-02  4.50587883e+01  2.14730525e+00  1.03053093e+01  0  1  4 
 0 180 0  1.0612325893722394e-03 1.200000e-01 -1.79994093e+00  2.88112718e-01  8.88151139e-02  0 -2 -2 
 0 181 0  1.0681640391981980e-03 1.200000e-01 -1.80004122e+00  3.01714261e-01 -3.13544822e-01  0 -2 -2 
 1 181 1  1.0681641979500916e-03 2.895179e-01 -4.78048134e+00  1.92863971e-01 -4.02241325e+00  0  1  6 
 1 181 1  1.0681642881314091e-03 1.312607e-02 -4.20788479e+00  2.78147817e+00 -3.49280119e+00  0  1  6 
 1 181 1  1.0681643073269225e-03 6.947081e-02 -4.37768030e+00  3.33128166e+00 -3.48586750e+00  0  1  6 
 1 181 1  1.0681643483067525e-03 4.632651e-02 -3.17010379e+00  3.41525078e+00 -3.69570041e+00  0  1  6 
 1 181 1  1.0681643802664610e-03 2.219795e-02 -3.94164968e+00  3.78709340e+00 -3.26621318e+00  0  1  6 
 0 182 0  1.0747698037808931e-03 1.200000e-01 -1.67115262e+00  1.12935685e-01 -3.34274283e-01  0 -2 -2 
 1 182 0  1.0747698629671972e-03 7.024794e-02 -3.65225947e-04  6.40483201e-01 -6.14487112e-01  0  1  6 
 1 182 0  1.0747699451961912e-03 3.040943e-02  1.56895828e+00  2.53031969e+00 -8.21300745e-01  0  1  6 
 3 182 0  1.0747714859214092e-03 4.103415e-01  1.72700233e+01  4.53602600e+01  6.42912054e+00  0  1  4 
 0 183 0  1.0755350799462860e-03 1.200000e-01 -1.74127815e+00 -2.89192022e-01 -2.31865057e-01  0 -2 -2 
 1 183 1  1.0755352500134529e-03 1.525936e-01 -6.82804823e+00 -4.10797924e-01 -5.55183351e-01  0  1  6 
 3 183 1  1.0755366296360371e-03 3.584053e-01 -3.12531471e+01  3.28524399e+01 -3.31646848e+00  0  1  4 
 1 183 0  1.0755352545104976e-03 2.510244e-01  3.47948027e+00 -1.54582724e-01  1.04328722e-01  0  1  6 
 0 184 0  1.0822240834965689e-03 1.200000e-01 -1.71423751e+00 -3.54450444e-01 -4.70611047e-02  0 -2 -2 
 1 184 1  1.0822241201169081e-03 2.921972e-01 -2.57691145e+00 -8.27759683e-01 -5.33935905e-01  0  1  6 
 3 184 1  1.0822257533758006e-03 2.188017e-01  2.37612820e+00  4.50594330e+01 -1.68830452e+01  0  1  4 
 0 185 0  1.0864240644439616e-03 1.200000e-01 -1.90194569e+00 -3.26875989e-01 -2.38497395e-01  0 -2 -2 
 1 185 1  1.0864241348095731e-03 3.246595e-01 -3.81777978e+00 -5.96354663e-01  6.02326572e-01  0  1  6 
 0 186 0  1.0875928155220187e-03 1.200000e-01 -1.62323584e+00  2.04426589e-01 -2.35876992e-01  0 -2 -2 
 1 186 1  1.0875928612552462e-03 2.962586e-01 -2.70957565e+00  9.60959122e-02  5.93521714e-01  0  1  6 
 1 186 1  1.0875930088228788e-03 2.739746e-02 -2.44218326e+00  4.07964039e+00 -1.31208920e+00  0  1  6 
 3 186 1  1.0875945019913590e-03 1.873429e-01 -2.08757067e+00  4.50712814e+01  1.66707115e+01  0  1  4 
 0 187 0  1.0887701841284956e-03 1.200000e-01 -1.85638492e+00  2.98415675e-01  9.67341325e-02  0 -2 -2 
 1 187 1  1.0887702018259838e-03 1.141900e-01 -2.20587611e+00  2.04607934e-01  4.84738082e-01  0  1  6 
 1 187 0  1.0887703243413736e-03 1.982527e-01  9.12995875e-01  1.05386972e+00 -2.97393894e+00  0  1  6 
 0 188 0  1.0984201304199441e-03 1.200000e-01 -1.83970696e+00 -1.34827654e-01 -3.17176409e-01  0 -2 -2 
 1 188 1  1.0984202715004930e-03 1.815939e-01 -4.94962263e+00 -8.98867488e-01 -3.08000851e+00  0  1  6 
 0 189 0  1.1033814644146283e-03 1.200000e-01 -1.99251177e+00 -1.23555593e-01 -4.67667747e-01  0 -2 -2 
 0 190 0  1.1056130673029554e-03 1.200000e-01 -1.57468857e+00 -1.48636598e-01 -1.30752721e-01  0 -2 -2 
 1 190 1  1.1056131207859768e-03 1.439335e-01 -2.86107326e+00 -1.89501107e-01 -1.08698177e+00  0  1  6 
 1 190 1  1.1056132036037134e-03 1.860622e-01 -3.58369040e+00  1.53611517e+00 -2.71929145e+00  0  1  6 
 1 190 0  1.1056132501990681e-03 1.960554e-01  2.82589865e+00 -2.36724764e-02  3.13780427e+00  0  1  6 
 3 190 0  1.1056148666370438e-03 3.149435e-01  1.63843479e+01  4.52529602e+01  1.38395262e+01  0  1  4 
 0 191 0  1.1341514373279242e-03 1.200000e-01 -1.73736803e+00  3.69348407e-01 -5.69609219e-02  0 -2 -2 
 0 192 0  1.1360884880611528e-03 1.200000e-01 -1.92579724e+00 -1.56789589e-02  4.53084324e-01  0 -2 -2 
 1 192 1  1.1360885686868087e-03 2.562466e-01 -4.09483528e+00 -1.06239867e+00  2.48129264e-01  0  1  6 
 3 192 1  1.1360901625481227e-03 2.547523e-01 -2.33373108e+01  4.14620514e+01 -9.97882557e+00  0  1  4 
 0 193 0  1.1367947520205459e-03 1.200000e-01 -1.94488123e+00  3.17549060e-01  3.71657066e-01  0 -2 -2 
 1 193 1  1.1367949099700101e-03 2.794257e-01 -3.27683926e+00 -6.62881136e-01  4.80864000e+00  0  1  6 
 1 193 0  1.1367948205911872e-03 1.523248e-01 -1.36564791e+00  7.45508850e-01 -1.55375862e+00  0  1  6 
 3 193 0  1.1367964610317278e-03 3.586741e-01  1.20218115e+01  4.51692657e+01 -1.78600922e+01  0  1  4 
 0 194 0  1.1432916436644697e-03 1.200000e-01 -1.74788600e+00 -2.46133368e-01 -5.44252893e-02  0 -2 -2 
 3 194 0  1.1432933017315485e-03 5.109989e-01  4.60972900e+01  6.79707575e+00  1.14380827e+01  0  0  4 
 0 195 0  1.1587007078709627e-03 1.200000e-01 -1.61986349e+00  5.00849058e-02 -1.89697651e-02  0 -2 -2 
 1 195 1  1.1587008169768858e-03 3.379169e-01 -4.43730211e+00 -1.58292127e+00 -3.25897247e-01  0  1  6 
 1 195 1  1.1587010116050139e-03 2.361270e-02 -2.59149551e-01  2.44811058e+00 -9.07934666e-01  0  1  6 
 1 195 1  1.1587010881003307e-03 3.983009e-02 -6.82376862e-01  4.69064426e+00 -6.82063401e-01  0  1  6 
 0 196 0  1.1665664937478362e-03 1.200000e-01 -1.94603096e+00 -4.10999041e-01  2.33778560e-01  0 -2 -2 
 0 197 0  1.1720444140012251e-03 1.200000e-01 -1.80495996e+00 -1.40990165e-01 -2.66967603e-01  0 -2 -2 
 1 197 1  1.1720444167620211e-03 1.259477e-01 -1.85181737e+00 -1.48921162e-01 -1.99204862e-01  0  1  6 
 1 197 1  1.1720446123650544e-03 5.184281e-02 -5.02707911e+00  3.70452332e+00  2.87578201e+00  0  1  6 
 3 197 1  1.1720460358559566e-03 3.332084e-01 -2.08779430e+01  4.33016319e+01  1.46499455e+00  0  1  4 
 1 197 0  1.1720445558718476e-03 1.816888e-01  6.04831755e-01  2.72972971e-01 -3.74705815e+00  0  1  6 
 0 198 0  1.1736692591134917e-03 1.200000e-01 -1.84515902e+00  3.35708604e-01  2.80964720e-01  0 -2 -2 
 1 198 0  1.1736692792186601e-03 1.348001e-01 -1.30385792e+00  3.50065917e-01  1.62386782e-02  0  1  6 
 1 198 0  1.1736693013994928e-03 2.761267e-03 -8.39375257e-01  8.25899243e-01  2.02895384e-02  0  1  6 
 1 198 0  1.1736693089024728e-03 2.139288e-01 -7.06365526e-01  1.00719297e+00  2.63024066e-02  0  1  6 
 1 198 0  1.1736694670654625e-03 4.376104e-02 -5.14736891e+00 -6.51365578e-01  1.23831905e-01  0  1  6 
 1 198 0  1.1736694699553010e-03 1.095409e-02 -5.15985584e+00 -5.66203177e-01  1.13978297e-01  0  1  6 
 0 199 0  1.1755707467552717e-03 1.200000e-01 -1.54802861e+00  1.59672241e-01  1.14647889e-01  0 -2 -2 
 1 199 1  1.1755708076134834e-03 1.073393e-02 -2.21079564e+00  1.36610959e-02  1.80821216e+00  0  1  6 
 1 199 0  1.1755708204266840e-03 8.246022e-02 -7.40116417e-01  3.49074572e-01 -1.93214905e+00  0  1  6 
 1 199 0  1.1755708526419405e-03 2.080670e-01 -2.32129872e-01  9.22590911e-01 -2.52017736e+00  0  1  6 
 0 200 0  1.1821836066633383e-03 1.200000e-01 -1.87699983e+00 -1.16509435e-01  4.32719815e-01  0 -2 -2 
 1 200 1  1.1821836777633544e-03 2.926040e-01 -3.99393415e+00 -3.62607241e-01  3.94996226e-01  0  1  6 
 1 200 1  1.1821838737155370e-03 3.583727e-02 -2.63542747e+00  5.32558537e+00 -1.60575449e-01  0  1  6 
 1 200 1  1.1821838860793918e-03 1.406756e-02 -2.82257652e+00  5.59422731e+00  1.31912408e-02  0  1  6 
 3 200 1  1.1821852263796497e-03 1.684901e-01 -9.95146942e+00  4.50269241e+01 -2.94812584e+00  0  1  4 
 1 200 0  1.1821851966356146e-03 3.454444e-03  4.54636574e+01  5.38050938e+00  1.27449977e+00  0  0  4 
 0 201 0  1.1913549611685566e-03 1.200000e-01 -1.77500146e+00  1.13205588e-01 -2.22395711e-01  0 -2 -2 
 1 201 0  1.1913551129296911e-03 2.348695e-01 -1.15180182e+00  5.03353059e-01  4.26748562e+00  0  1  6 
 1 201 0  1.1913566694898886e-03 1.182411e-02 -2.20102444e+01  4.17567978e+01  1.06435461e+01  0  1  4 
 3 201 0  1.1913566810942010e-03 2.643053e-01 -2.20636539e+01  4.20976448e+01  1.05988436e+01  0  1  4 
 0 202 0  1.1959897003376580e-03 1.200000e-01 -1.67998614e+00  5.57309262e-02 -3.03668080e-01  0 -2 -2 
 1 202 0  1.1959897849857812e-03 2.656947e-01  1.60959363e-01  6.80535614e-01  1.32740319e+00  0  1  6 
 1 202 0  1.1959899722016577e-03 7.070808e-02 -2.45971966e+00  5.63239288e+00  1.66255355e+00  0  1  6 
 0 203 0  1.2019196483367938e-03 1.200000e-01 -1.94433817e+00  4.85404546e-01  4.31171864e-02  0 -2 -2 
 1 203 1  1.2019197336096436e-03 1.416023e-01 -3.20534229e+00 -1.90690588e-02  2.20890474e+00  0  1  6 
 1 203 1  1.2019197672841714e-03 2.039631e-01 -3.92410135e+00  5.32849610e-01  2.65380478e+00  0  1  6 
 1 203 1  1.2019197798607459e-03 4.406530e-02 -3.62206364e+00  6.10453963e-01  2.44189215e+00  0  1  6 
 1 203 1  1.2019198671662703e-03 3.284791e-02 -3.53258157e+00  2.76564455e+00  3.92435169e+00  0  1  6 
 0 204 0  1.2031790964110399e-03 1.200000e-01 -1.85749037e+00  1.40708865e-01 -3.53470299e-01  0 -2 -2 
 1 204 0  1.2031791144449929e-03 7.896448e-02 -1.52593863e+00  2.31370941e-01 -7.70783246e-01  0  1  6 
 0 205 0  1.2131742510994913e-03 1.200000e-01 -1.57464044e+00  1.37825481e-02 -9.10681725e-02  0 -2 -2 
 1 205 1  1.2131757870480909e-03 1.597639e-01 -4.57083435e+01 -1.27454700e+01 -3.20640445e+00  0  0  4 
 1 205 1  1.2131758163972778e-03 2.906943e-02 -4.63677406e+01 -1.21714249e+01 -3.30557013e+00  0  0  4 
 0 206 0  1.2154330013154975e-03 1.200000e-01 -1.84497687e+00 -3.52334405e-01 -1.66304890e-01  0 -2 -2 
 1 206 1  1.2154331601481234e-03 1.668414e-01 -4.20429087e+00 -1.80937088e+00 -4.03726101e+00  0  1  6 
 1 206 0  1.2154331196648437e-03 9.366424e-02 -8.11712667e-02  7.24640548e-01  2.71771836e+00  0  1  6 
 0 207 0  1.2179771846249855e-03 1.200000e-01 -1.80639610e+00  3.72614035e-01  2.36312892e-01  0 -2 -2 
 0 208 0  1.2292537505517096e-03 1.200000e-01 -1.63541400e+00  1.70729738e-01 -2.65467152e-01  0 -2 -2 
 1 208 1  1.2292539494481347e-03 3.264543e-01 -5.80709410e+00 -6.95863247e-01 -4.43687773e+00  0  1  6 
 1 208 1  1.2292540921910301e-03 3.734061e-02 -3.05310321e+00  2.29840040e+00 -3.10927272e+00  0  1  6 
 3 208 1  1.2292555380745589e-03 1.472040e-01 -2.61750355e+01  3.75821953e+01  6.85812569e+00  0  1  4 
 0 209 0  1.2344137557107001e-03 1.200000e-01 -1.79817443e+00  8.93553937e-02 -3.72989115e-01  0 -2 -2 
 0 210 0  1.2359859708508988e-03 1.200000e-01 -1.69273177e+00 -4.09472239e-02  9.83396896e-02  0 -2 -2 
 0 211 0  1.2401551899038094e-03 1.200000e-01 -1.96280843e+00 -1.82116054e-01 -4.46374543e-01  0 -2 -2 
 1 211 1  1.2401552437433423e-03 1.794932e-01 -3.07226920e+00 -3.01335603e-01  7.19859183e-01  0  1  6 
 3 211 1  1.2401567403317055e-03 3.315057e-01 -2.79486237e+01  3.60511894e+01  9.24463081e+00  0  1  4 
 1 211 0  1.2401552012960557e-03 2.516612e-02 -1.72849965e+00 -1.58622578e-01 -6.93742335e-01  0  1  6 
 0 212 0  1.2452546107404228e-03 1.200000e-01 -1.66662708e+00  5.17604326e-03  1.82896059e-01  0 -2 -2 
 1 212 0  1.2452561870976765e-03 3.804822e-03  4.54237366e+01  3.30339956e+00  2.40508103e+00  0  0  4 
 0 213 0  1.2453421355700933e-03 1.200000e-01 -1.80711988e+00  2.23962584e-01 -3.32810912e-01  0 -2 -2 
 1 213 1  1.2453423331700052e-03 2.158511e-01 -7.70714903e+00 -1.44893140e-01 -7.15106189e-01  0  1  6 
 3 213 1  1.2453438660804418e-03 2.951478e-01 -2.19132366e+01  4.17381248e+01 -1.32014027e+01  0  1  4 
 1 213 0  1.2453437123091319e-03 1.613816e-01  4.52850723e+01  3.00779033e+00  2.66327214e+00  0  0  4 
 3 213 0  1.2453437282724845e-03 3.496173e-01  4.55080414e+01  3.36305642e+00  2.89370203e+00  0  0  4 
 0 214 0  1.2645913847337180e-03 1.200000e-01 -2.02047626e+00  3.74736860e-01  2.74453868e-01  0 -2 -2 
 1 214 1  1.2645915392937440e-03 8.225671e-02 -3.87462568e+00 -3.52769881e-01  4.45811844e+00  0  1  6 
 1 214 0  1.2645914440569677e-03 1.988553e-01 -1.31659734e+00  6.40554667e-01 -1.33701682e+00  0  1  6 
 1 214 0  1.2645915637749373e-03 1.270200e-01 -7.40724564e-01  4.13011789e+00 -1.94745028e+00  0  1  6 
 0 215 0  1.2707400847369243e-03 1.200000e-01 -1.67197907e+00 -2.10380978e-01  1.77960378e-02  0 -2 -2 
 1 215 1  1.2707401029567987e-03 2.004717e-01 -2.18351245e+00 -2.74440676e-01 -1.62715018e-01  0  1  6 
 1 215 1  1.2707401682797697e-03 6.171279e-02 -3.02041078e+00  1.46214592e+00 -5.07588327e-01  0  1  6 
 1 215 1  1.2707418061247231e-03 1.147737e-01  1.80238628e+01  4.54769745e+01  5.04006481e+00  0  1  4 
