 0 170 0  2.6225323329977573e-03 1.136854e-03  2.50984997e-01  2.81016421e+00 -7.70178795e-01  0  1  6  -1 
 1 170 0  2.6225338626584358e-03 1.213465e-01  1.29282207e+01  4.56018105e+01 -1.13117847e+01  0  1  4 402 
 5 171 2  2.6296322663183890e-03 1.200000e-01 -1.91753793e+00  4.28369522e-01  4.43572225e-03  0  0  6  -1 
 0 171 1  2.6296323477206316e-03 5.533726e-02 -3.78927112e+00 -5.96725583e-01  1.18817496e+00  0  1  6  -1 
 0 171 1  2.6296324223292495e-03 2.025534e-01 -5.90470505e+00 -5.73738098e-01  1.91431773e+00  0  1  6  -1 
 0 171 1  2.6296324337631697e-03 3.657849e-02 -5.93747091e+00 -2.32533365e-01  1.91633773e+00  0  1  6  -1 
 0 171 1  2.6296324941186581e-03 7.838143e-04 -4.71924162e+00  1.08368504e+00  1.67663407e+00  0  1  6  -1 
 0 171 1  2.6296325350314898e-03 5.030723e-02 -4.00044680e+00  2.07320237e+00  1.58400810e+00  0  1  6  -1 
 0 171 1  2.6296325437972653e-03 3.159463e-02 -4.14591599e+00  2.27738094e+00  1.66280544e+00  0  1  6  -1 
 1 171 1  2.6296325454591950e-03 1.338441e-01 -4.13233042e+00  2.31559777e+00  1.63386989e+00  0  1  6  -1 
 0 171 0  2.6296323509951165e-03 8.567969e-02  2.70901266e-02  1.50182319e+00 -1.22451782e+00  0  1  6  -1 
 1 171 0  2.6296338747435486e-03 4.253192e-01  2.37732754e+01  4.03345757e+01 -5.08119774e+00  0  1  4 383 
 5 172 2  2.6369382281168420e-03 1.200000e-01 -1.58049345e+00 -1.68590128e-01 -9.27410573e-02  0  0  6  -1 
 0 172 0  2.6369383417743117e-03 3.353340e-01  1.03348196e+00  8.67248297e-01 -2.01739931e+00  0  1  6  -1 
 0 172 0  2.6369384161154170e-03 5.118980e-02 -5.73499858e-01  1.09640515e+00 -4.90259171e-01  0  1  6  -1 
 0 172 0  2.6369384400126749e-03 1.331926e-03 -6.31528556e-01  1.71371317e+00 -8.49179268e-01  0  1  6  -1 
 0 172 0  2.6369385463300638e-03 2.793131e-02 -4.94063348e-01  4.79562950e+00 -1.65034854e+00  0  1  6  -1 
 0 172 0  2.6369385702051111e-03 2.155738e-02 -3.04258853e-01  4.80567169e+00 -9.60290670e-01  0  1  6  -1 
 5 173 2  2.6400733147625656e-03 1.200000e-01 -1.69924366e+00  1.74892116e-02  2.45742276e-02  0  0  6  -1 
 0 173 1  2.6400733818863708e-03 1.543526e-01 -3.67502451e+00 -3.63904119e-01  8.27818830e-03  0  1  6  -1 
 0 173 0  2.6400749506778980e-03 2.813641e-01  4.64573784e+01  9.29369450e+00  4.21351254e-01  0  0  4 275 
 1 173 0  2.6400749885336773e-03 2.296348e-01  4.59970779e+01  1.03286304e+01  4.92076963e-01  0  0  4 285 
 5 174 2  2.6415221736164566e-03 1.200000e-01 -1.92005002e+00  2.19000533e-01 -3.81016165e-01  0  0  6  -1 
 1 174 1  2.6415237804754488e-03 5.109989e-01 -4.36286850e+01 -2.17212658e+01 -1.03608274e+01  0  0  4 702 
 5 175 2  2.6440900327583672e-03 1.200000e-01 -1.94090641e+00 -5.34257293e-03  4.32616442e-01  0  0  6  -1 
 1 175 1  2.6440915436510082e-03 5.109989e-01 -4.64949799e+01 -7.99581814e+00 -1.22935772e+00  0  0  4 674 
 1 175 0  2.6440916494892080e-03 5.109989e-01  4.56963577e+01  8.75044060e+00  2.22431350e+00  0  0  4 275 
 5 176 2  2.7104395948319739e-03 1.200000e-01 -1.90561068e+00  3.03850949e-01  2.03740433e-01  0  0  6  -1 
 1 176 0  2.7104411872437006e-03 5.109989e-01  3.85374794e+01  2.55655327e+01  2.49390459e+00  0  0  4 325 
 5 177 2  2.7194694925744222e-03 1.200000e-01 -1.76647985e+00  4.05290604e-01  1.02811716e-01  0  0  6  -1 
 0 177 1  2.7194710063914995e-03 4.199501e-02 -4.54543610e+01 -5.85285711e+00  1.06777763e+01  0  0  4 667 
 0 177 0  2.7194711529249082e-03 3.234038e-01  4.61545677e+01  7.19795656e+00 -1.15199566e+01  0  0  4 272 
 1 177 0  2.7194711541375350e-03 1.875951e-01  4.61273422e+01  7.21855116e+00 -1.15074539e+01  0  0  4 272 
 5 178 2  2.7474090665277383e-03 1.200000e-01 -1.62574506e+00  3.28059867e-03 -1.20523661e-01  0  0  6  -1 
 0 178 1  2.7474106472334917e-03 2.480772e-01 -4.51807747e+01 -1.26721811e+00  1.85074768e+01  0  0  4 659 
 0 178 1  2.7474106520509415e-03 1.249909e-01 -4.51937027e+01 -1.12337446e+00  1.85078106e+01  0  0  4 659 
 1 178 1  2.7474106526728047e-03 1.379308e-01 -4.51824036e+01 -1.13659203e+00  1.85010872e+01  0  0  4 659 
 0 178 0  2.7474091392349887e-03 4.348487e-02  3.77200156e-01  5.90685233e-02 -9.78560567e-01  0  1  6  -1 
 5 179 2  2.7823353086912778e-03 1.200000e-01 -1.73553741e+00 -3.16001296e-01  3.93111743e-02  0  0  6  -1 
 0 179 1  2.7823353652039655e-03 1.330748e-01 -3.19754863e+00 -7.04621255e-01 -7.23471582e-01  0  1  6  -1 
 0 179 1  2.7823353985182084e-03 1.871359e-01 -3.70613718e+00 -2.19482824e-01 -1.43301499e+00  0  1  6  -1 
 1 179 1  2.7823370765017604e-03 1.907882e-01  3.70847206e+01  2.65795364e+01  1.07522039e+01  0  1  4 327 
 5 180 2  2.7930882049153850e-03 1.200000e-01 -1.67599034e+00 -2.23737061e-01 -1.24214865e-01  0  0  6  -1 
 5 181 2  2.8199539592799095e-03 1.200000e-01 -1.63481069e+00  9.50432792e-02 -1.40218526e-01  0  0  6  -1 
 0 181 1  2.8199541472706952e-03 8.752461e-04 -6.14544582e+00 -1.40207689e-02  3.23687601e+00  0  1  6  -1 
 5 182 2  2.8308200331981863e-03 1.200000e-01 -1.94170260e+00  2.59074211e-01 -2.96648651e-01  0  0  6  -1 
 0 182 1  2.8308200680511298e-03 2.677265e-01 -2.61242533e+00  2.15550169e-01 -1.09663582e+00  0  1  6  -1 
 0 182 1  2.8308201463072744e-03 1.135238e-01 -2.39891291e+00  2.55187368e+00 -1.09474182e+00  0  1  6  -1 
 0 182 1  2.8308202391954494e-03 3.219858e-02 -4.12465477e+00  3.66643816e-01 -1.05958760e+00  0  1  6  -1 
 1 182 1  2.8308216909611601e-03 9.755004e-02 -2.79744358e+01  3.56961555e+01 -9.84885788e+00  0  1  4 532 
 0 182 0  2.8308200494467444e-03 2.674048e-01 -1.62888885e+00  2.78809756e-01  7.62367025e-02  0  1  6  -1 
 0 182 0  2.8308201803769178e-03 9.680489e-02 -1.99425185e+00  4.16638422e+00 -3.24232817e-01  0  1  6  -1 
 0 182 0  2.8308202063043581e-03 6.206641e-03 -1.26734865e+00  3.95151114e+00 -1.52147219e-01  0  1  6  -1 
 5 183 2  2.8342191392110227e-03 1.200000e-01 -1.93684709e+00  1.27734095e-01  4.32604223e-01  0  0  6  -1 
 0 183 0  2.8342193369163536e-03 8.391794e-02  2.85059857e+00  2.77371430e+00 -1.84975278e+00  0  1  6  -1 
 5 184 2  2.8423907113431547e-03 1.200000e-01 -1.82967651e+00 -2.39028990e-01 -3.13632667e-01  0  0  6  -1 
 0 184 0  2.8423907718218935e-03 6.714539e-02 -1.41524374e-01  2.91602373e-01  8.12466517e-02  0  1  6  -1 
 0 184 0  2.8423923669356104e-03 2.084652e-01  2.90052891e+01  3.51489830e+01  1.49878912e+01  0  1  4 368 
 1 184 0  2.8423923671777570e-03 2.353883e-01  2.89998798e+01  3.51537247e+01  1.49869242e+01  0  1  4 368 
 5 185 2  2.8539807459789660e-03 1.200000e-01 -1.58244705e+00 -1.36216775e-01 -1.75307587e-01  0  0  6  -1 
 0 185 1  2.8539807487393378e-03 1.232455e-01 -1.65795660e+00 -1.59782141e-01 -1.99621931e-01  0  1  6  -1 
 0 185 1  2.8539809091242545e-03 1.750961e-01 -5.39420605e+00  2.22138739e+00 -2.06762671e+00  0  1  6  -1 
 1 185 1  2.8539825015516124e-03 2.126573e-01  2.35040874e+01  4.02058868e+01 -9.94216979e-01  0  1  4 384 
 0 185 0  2.8539808780595447e-03 6.636612e-02  2.04265141e+00  9.64200974e-01  9.76550639e-01  0  1  6  -1 
 5 186 2  2.8600991486812566e-03 1.200000e-01 -1.62625098e+00  2.57394522e-01 -1.33241251e-01  0  0  6  -1 
 0 186 1  2.8600992211155626e-03 1.447872e-01 -2.34198189e+00  2.48759702e-01  1.91692436e+00  0  1  6  -1 
 0 186 0  2.8600991629705351e-03 1.197553e-02 -1.48442280e+00  2.61480153e-01 -5.37442982e-01  0  1  6  -1 
 5 187 2  2.8660177095729549e-03 1.200000e-01 -1.97997117e+00  4.40155059e-01 -5.95832318e-02  0  0  6  -1 
 0 187 1  2.8660178015325211e-03 1.309474e-01 -4.30068541e+00 -1.03352845e+00 -2.66757816e-01  0  1  6  -1 
 1 187 1  2.8660192690840550e-03 3.800515e-01 -4.51950760e+01  1.09560976e+01 -1.12008018e+01  0  1  4 612 
 0 187 0  2.8660178929100803e-03 7.513749e-02  2.65702152e+00  3.36251545e+00  3.49707961e-01  0  1  6  -1 
 5 188 2  2.8801227592495883e-03 1.200000e-01 -1.67200482e+00  1.58536270e-01  2.59427637e-01  0  0  6  -1 
 0 188 1  2.8801227924893473e-03 8.372576e-02 -2.28359008e+00 -1.35978580e-01 -4.70121950e-01  0  1  6  -1 
 0 188 1  2.8801228075492780e-03 8.611324e-02 -2.53990531e+00  1.22743798e-02 -8.10948133e-01  0  1  6  -1 
 0 188 1  2.8801228192151724e-03 2.726875e-02 -2.55785370e+00  3.11808765e-01 -9.90590513e-01  0  1  6  -1 
 0 188 1  2.8801243604595502e-03 2.528395e-02  5.65160370e+00  4.56490555e+01 -4.46519041e+00  0  1  4 433 
 1 188 1  2.8801243654353000e-03 2.886072e-01  5.63359928e+00  4.57868195e+01 -4.41089392e+00  0  1  4 433 
 0 188 0  2.8801228781996147e-03 2.891161e-03  5.21514058e-01  1.19941533e+00  2.87125278e+00  0  1  6  -1 
 0 188 0  2.8801228989361097e-03 2.518783e-01  8.87102127e-01  1.44311786e+00  3.31104946e+00  0  1  6  -1 
 0 188 0  2.8801229807084621e-03 1.039245e-01 -6.79718435e-01  3.30262280e+00  3.62255692e+00  0  1  6  -1 
 5 189 2  2.8856067370457146e-03 1.200000e-01 -1.76569533e+00 -3.65928888e-01 -2.38458775e-02  0  0  6  -1 
 0 189 0  2.8856084863004157e-03 3.301319e-01  4.33992538e+01  2.13336372e+01 -1.54947882e+01  0  0  4 301 
 1 189 0  2.8856084888123838e-03 1.808670e-01  4.33354340e+01  2.13438339e+01 -1.54561329e+01  0  0  4 301 
 5 190 2  2.9292285320643746e-03 1.200000e-01 -1.96363997e+00  4.12666231e-01 -1.23417400e-01  0  0  6  -1 
 1 190 0  2.9292301433091906e-03 5.109989e-01  3.87446671e+01  2.63167381e+01 -2.37726879e+00  0  0  4 324 
 5 191 2  2.9629883341603146e-03 1.200000e-01 -1.79256892e+00 -5.32341041e-02  4.50250745e-01  0  0  6  -1 
 0 191 1  2.9629884656607228e-03 1.921021e-02 -4.40366364e+00 -1.04914773e+00  3.23088646e+00  0  1  6  -1 
 5 192 2  2.9680568256148497e-03 1.200000e-01 -1.86085916e+00  2.75059819e-01 -2.78789788e-01  0  0  6  -1 
 0 192 1  2.9680583446657530e-03 2.323618e-01 -4.06585693e+01 -2.32889805e+01  3.37707520e+00  0  0  4 715 
 1 192 1  2.9680583556463461e-03 2.786371e-01 -4.08742905e+01 -2.30502472e+01  3.30753088e+00  0  0  4 715 
 0 192 0  2.9680568920489960e-03 3.033041e-01 -1.66190699e-01  1.30924487e+00 -4.37573999e-01  0  1  6  -1 
 1 192 0  2.9680585520584241e-03 2.076948e-01 -4.02034187e+01  2.54224625e+01  1.66566029e+01  0  1  4 589 
 5 193 2  2.9683936411529343e-03 1.200000e-01 -2.04662442e+00 -4.25966322e-01 -2.44460747e-01  0  0  6  -1 
 5 194 2  2.9850448244387326e-03 1.200000e-01 -1.79664862e+00 -4.85250056e-02  4.42071348e-01  0  0  6  -1 
 0 194 0  2.9850464332272521e-03 7.464811e-02  4.57503433e+01  7.47743559e+00 -2.52476811e+00  0  0  4 274 
 0 194 0  2.9850464659356797e-03 2.740776e-01  4.64823990e+01  8.11536407e+00 -2.38813758e+00  0  0  4 274 
 1 194 0  2.9850464685636569e-03 1.622732e-01  4.64139290e+01  8.07732010e+00 -2.39660954e+00  0  0  4 274 
 5 195 2  2.9897974204215532e-03 1.200000e-01 -1.71400261e+00 -3.19255441e-01 -2.23180175e-01  0  0  6  -1 
 5 196 2  2.9974003021735795e-03 1.200000e-01 -1.75277483e+00 -3.97541672e-02  1.49991527e-01  0  0  6  -1 
 5 197 2  3.0205068621805302e-03 1.200000e-01 -1.57322311e+00 -2.04084273e-02 -2.03419760e-01  0  0  6  -1 
 0 197 1  3.0205083979369532e-03 1.190948e-01 -4.52647057e+01 -1.23878107e+01  7.40307808e+00  0  0  4 686 
 0 197 1  3.0205084165209548e-03 5.214224e-03 -4.57556801e+01 -1.21299744e+01  7.34959459e+00  0  0  4 686 
 1 197 1  3.0205084275773692e-03 3.866898e-01 -4.60155296e+01 -1.19344711e+01  7.28536797e+00  0  0  4 686 
 0 197 0  3.0205068875187096e-03 3.182590e-02 -8.52623165e-01  1.85001597e-01 -3.28176707e-01  0  1  6  -1 
 0 197 0  3.0205084416288865e-03 3.083997e-02  3.80178795e+01  2.58045101e+01  1.52949047e+00  0  1  4 325 
 0 197 0  3.0205084474891337e-03 5.373647e-03  3.81178322e+01  2.59473381e+01  1.55128062e+00  0  1  4 325 
 5 198 2  3.0335701150458355e-03 1.200000e-01 -1.74386454e+00  7.30673522e-02 -1.97004989e-01  0  0  6  -1 
 0 198 1  3.0335716590038585e-03 3.321121e-01 -4.51270638e+01 -1.46360788e+01 -6.83006716e+00  0  0  4 693 
 1 198 1  3.0335743072081108e-03 1.788868e-01  7.12235785e+00  4.51376114e+01 -6.58243179e+00  0  0  4 423 
 0 198 0  3.0335701661295790e-03 7.264943e-03 -3.06016803e-01  5.53829849e-01  1.93437189e-02  0  1  6  -1 
 0 198 0  3.0335717765911986e-03 2.909033e-01  4.16758995e+01  2.31554642e+01  7.61436558e+00  0  1  4 306 
 1 198 0  3.0335718114031540e-03 2.128306e-01  4.08500900e+01  2.37481861e+01  7.85079527e+00  0  1  4 316 
 5 199 2  3.0450549515133882e-03 1.200000e-01 -1.76130378e+00 -5.70970364e-02 -3.49438131e-01  0  0  6  -1 
 0 199 1  3.0450550008098982e-03 9.530983e-02 -2.12407422e+00 -2.15345174e-01  1.07445145e+00  0  1  6  -1 
 0 199 1  3.0450550214206800e-03 2.446279e-01 -2.45195770e+00  6.56358898e-02  1.51642108e+00  0  1  6  -1 
 0 199 0  3.0450549519578434e-03 4.409588e-02 -1.75802958e+00 -5.56414165e-02 -3.62271756e-01  0  1  6  -1 
 0 199 0  3.0450549659620089e-03 8.918999e-02 -1.63514411e+00  1.59422919e-01 -7.01251626e-01  0  1  6  -1 
 5 200 2  3.0466208968478788e-03 1.200000e-01 -1.81862426e+00 -2.13241354e-01 -2.24813238e-01  0  0  6  -1 
 0 200 1  3.0466224008867952e-03 2.872840e-01 -4.54322357e+01 -6.66491890e+00  9.22676945e+00  0  0  4 677 
 1 200 1  3.0466224392255354e-03 2.237149e-01 -4.53168449e+01 -5.55284119e+00  8.96029282e+00  0  0  4 667 
 0 200 0  3.0466225482952253e-03 3.121826e-01  4.60655060e+01  6.92467928e+00 -1.05841417e+01  0  0  4 272 
 1 200 0  3.0466225517662387e-03 1.988163e-01  4.59987526e+01  6.99986410e+00 -1.05573206e+01  0  0  4 272 
 5 201 2  3.0499192179973028e-03 1.200000e-01 -1.58803213e+00  2.02961504e-01  1.24414429e-01  0  0  6  -1 
 0 201 0  3.0499192546252301e-03 2.949219e-01 -6.57598555e-01  7.84878135e-01  8.64570811e-02  0  1  6  -1 
 0 201 0  3.0499193517649560e-03 7.230478e-02 -2.86944175e+00  2.38261843e+00  1.10417140e+00  0  1  6  -1 
 5 202 2  3.1287719337892818e-03 1.200000e-01 -1.70376372e+00 -1.87154568e-03  3.36513072e-01  0  0  6  -1 
 0 202 0  3.1287720975942922e-03 2.339174e-01  2.15061426e+00  2.74467397e+00  1.64637184e+00  0  1  6  -1 
 5 203 2  3.1410157846916190e-03 1.200000e-01 -1.70235968e+00 -2.69130796e-01 -5.51777296e-02  0  0  6  -1 
 5 204 2  3.1524440418534603e-03 1.200000e-01 -1.74375260e+00  8.58672783e-02 -3.00138533e-01  0  0  6  -1 
 5 205 2  3.1535144055189713e-03 1.200000e-01 -1.86698341e+00  4.00048971e-01 -1.33292720e-01  0  0  6  -1 
 1 205 1  3.1535159791859233e-03 5.109989e-01 -3.92595596e+01 -2.63672276e+01 -1.06694298e+01  0  0  4 722 
 5 206 2  3.1688151986824504e-03 1.200000e-01 -1.77743149e+00  1.64253473e-01 -3.07444364e-01  0  0  6  -1 
 0 206 1  3.1688152701621181e-03 4.408751e-02 -3.63583326e+00 -5.60015261e-01  4.76026177e-01  0  1  6  -1 
 0 206 1  3.1688153707900703e-03 2.091884e-01 -6.50437641e+00 -3.09326828e-01  1.37569046e+00  0  1  6  -1 
 0 206 1  3.1688154308488325e-03 4.331419e-02 -6.82028008e+00  1.28391910e+00  5.98753214e-01  0  1  6  -1 
 1 206 1  3.1688170566106723e-03 2.144088e-01  2.73947763e+00  4.52892685e+01  1.92438965e+01  0  1  4 449 
 5 207 2  3.1782565961242485e-03 1.200000e-01 -1.91503167e+00  2.00720623e-01 -3.34145576e-01  0  0  6  -1 
 0 207 0  3.1782582463830895e-03 1.318577e-01  4.23201370e+01  2.18738556e+01  4.26518536e+00  0  0  4 306 
 0 207 0  3.1782582855862862e-03 1.221417e-01  4.26311607e+01  2.28768349e+01  4.79299736e+00  0  0  4 306 
 1 207 0  3.1782582858953562e-03 2.569995e-01  4.26250458e+01  2.28835659e+01  4.79122591e+00  0  0  4 306 
 5 208 2  3.1928789422276792e-03 1.200000e-01 -1.81932819e+00  1.68603510e-01  2.81095922e-01  0  0  6  -1 
 0 208 0  3.1928789900394715e-03 8.523072e-02 -7.31740892e-01  7.23939955e-01  1.03161597e+00  0  1  6  -1 
 0 208 0  3.1928791259217869e-03 2.355991e-01  7.12570548e-01  4.19993591e+00  2.58919001e+00  0  1  6  -1 
 0 208 0  3.1928791585927210e-03 5.857563e-02 -1.94323525e-01  4.18348455e+00  2.21960282e+00  0  1  6  -1 
 1 208 0  3.1928806115679772e-03 1.315935e-01  1.19863005e+01  4.50093880e+01 -6.85087252e+00  0  1  4 413 
 5 209 2  3.1998805909356654e-03 1.200000e-01 -1.69798183e+00  2.23518953e-01  7.97623321e-02  0  0  6  -1 
 0 209 1  3.1998806937885912e-03 5.811973e-02 -4.35518169e+00 -1.33238423e+00  2.41436258e-01  0  1  6  -1 
 0 209 1  3.1998820705123610e-03 2.527314e-01 -4.56047134e+01 -2.05905676e+00  1.43310308e+00  0  1  4 655 
 1 209 1  3.1998820790468301e-03 2.001477e-01 -4.55032539e+01 -1.86677849e+00  1.29820383e+00  0  1  4 655 
 0 209 0  3.1998822121306900e-03 8.275572e-02  4.01418343e+01  2.48279171e+01 -2.41576886e+00  0  0  4 314 
 1 209 0  3.1998822250174845e-03 4.282432e-01  4.03081856e+01  2.51683540e+01 -2.34037137e+00  0  0  4 314 
 5 210 2  3.2102017703920581e-03 1.200000e-01 -1.63899791e+00 -1.14670910e-01 -1.61954630e-02  0  0  6  -1 
 5 211 2  3.2132823442984045e-03 1.200000e-01 -1.60286331e+00  2.12397739e-01 -1.68774545e-01  0  0  6  -1 
 0 211 1  3.2132825205453230e-03 3.267528e-01 -4.49451685e+00 -1.41253674e+00  3.94412446e+00  0  1  6  -1 
 0 211 1  3.2132828069394836e-03 5.976262e-02 -3.38785958e+00  5.44759607e+00 -1.09881496e+00  0  1  6  -1 
 0 211 0  3.2132823951786169e-03 1.488123e-01 -7.67334819e-01  6.75785840e-01 -1.35783184e+00  0  1  6  -1 
 5 212 2  3.2330429271960935e-03 1.200000e-01 -1.84902954e+00 -4.54511672e-01  6.64246082e-02  0  0  6  -1 
 1 212 1  3.2330445000595810e-03 5.109989e-01 -4.53860016e+01 -5.68082094e+00  1.74056187e+01  0  0  4 669 
 0 212 0  3.2330446393256584e-03 3.171324e-02  4.55874443e+01  5.65658760e+00 -1.85624523e+01  0  0  4 260 
 5 213 2  3.2381700768708173e-03 1.200000e-01 -1.86041176e+00 -1.52340129e-01  4.49599534e-01  0  0  6  -1 
 0 213 0  3.2381702394345042e-03 2.706829e-01  1.31453919e+00  1.36502230e+00  3.82134366e+00  0  1  6  -1 
 0 213 0  3.2381703217774904e-03 2.677595e-02 -3.55378189e-03  3.44708943e+00  3.67465544e+00  0  1  6  -1 
 0 213 0  3.2381717740304454e-03 2.503646e-02  7.24674320e+00  4.51863060e+01 -6.36429214e+00  0  1  4 423 
 1 213 0  3.2381717764481690e-03 1.885036e-01  7.22788143e+00  4.52487526e+01 -6.33270216e+00  0  1  4 423 
 5 214 2  3.2413252744093748e-03 1.200000e-01 -2.07103300e+00 -3.34036410e-01 -3.27068180e-01  0  0  6  -1 
 0 214 1  3.2413253726182563e-03 3.214208e-01 -4.96337795e+00 -8.61812294e-01 -1.71266302e-01  0  1  6  -1 
 1 214 1  3.2413270866337644e-03 1.895781e-01  2.32548237e+01  4.09171448e+01 -1.01039906e+01  0  1  4 382 
 0 214 0  3.2413253706161135e-03 9.234738e-02  7.63822138e-01  1.74363986e-01 -4.81232077e-01  0  1  6  -1 
 1 214 0  3.2413269515371326e-03 4.186515e-01  3.35434341e+01  3.12882233e+01  1.37908974e+01  0  1  4 348 
 5 215 2  3.2526222449013298e-03 1.200000e-01 -1.78958309e+00 -2.02060089e-01  3.90880167e-01  0  0  6  -1 
 0 215 0  3.2526238353600052e-03 1.788224e-01  4.55452538e+01  1.16801560e+00 -5.17601061e+00  0  0  4 253 
 0 215 0  3.2526238430873856e-03 1.527126e-01  4.56459312e+01  1.37647557e+00 -5.18466759e+00  0  0  4 253 
 1 215 0  3.2526238500665472e-03 1.794638e-01  4.54696960e+01  1.39436090e+00 -5.07331800e+00  0  0  4 253 
 5 216 2  3.2807023354668105e-03 1.200000e-01 -1.54709899e+00  8.81777033e-02 -1.48309648e-01  0  0  6  -1 
 0 216 1  3.2807025082829148e-03 2.440408e-02 -6.67435455e+00 -4.85256314e-01  3.25095683e-01  0  1  6  -1 
 0 216 1  3.2807038112248215e-03 1.422068e-01 -4.50122719e+01  6.99597549e+00  2.07414180e-01  0  1  4 625 
 1 216 1  3.2807038170768244e-03 3.443881e-01 -4.50827332e+01  7.15316486e+00  1.74167439e-01  0  1  4 625 
 0 216 0  3.2807023431745430e-03 3.339366e-01 -1.31853712e+00  1.15010276e-01 -1.69136927e-01  0  1  6  -1 
 0 216 0  3.2807023754594321e-03 6.231607e-02 -2.21296406e+00  4.57495421e-01 -2.95315124e-02  0  1  6  -1 
 5 217 2  3.2887500096442507e-03 1.200000e-01 -1.81552362e+00 -3.76919180e-01  1.54778704e-01  0  0  6  -1 
 0 217 1  3.2887514789874742e-03 1.193181e-01 -4.55270653e+01 -2.33639860e+00 -4.92918348e+00  0  0  4 653 
 1 217 1  3.2887515228268958e-03 3.916808e-01 -4.64199677e+01 -1.54242218e+00 -5.47657585e+00  0  0  4 653 
 0 217 0  3.2887501723775046e-03 2.324490e-01  3.02490592e+00 -1.51811585e-01  7.20908821e-01  0  1  6  -1 
 1 217 0  3.2887517271442696e-03 2.785499e-01  7.89114237e+00  4.57279472e+01  7.34873724e+00  0  1  4 426 
 5 218 2  3.2907315844952559e-03 1.200000e-01 -1.94761372e+00  3.65736842e-01  2.60661930e-01  0  0  6  -1 
 0 218 0  3.2907317362232394e-03 7.608466e-02  1.80734193e+00  1.40308404e+00  2.60902405e+00  0  1  6  -1 
 5 219 2  3.2953106424972473e-03 1.200000e-01 -1.91504419e+00  2.95474976e-01  3.33388299e-01  0  0  6  -1 
 5 220 2  3.3041815793821206e-03 1.200000e-01 -1.91977251e+00  4.57706273e-01  7.66681358e-02  0  0  6  -1 
 5 221 2  3.3550459640404855e-03 1.200000e-01 -1.97632217e+00 -4.52518106e-01 -2.45721936e-02  0  0  6  -1 
 0 221 1  3.3550460014346649e-03 2.592163e-01 -2.82209516e+00 -6.64170563e-01 -7.29286969e-01  0  1  6  -1 
 1 221 1  3.3550476033174822e-03 2.517826e-01 -6.82732582e-01  4.51969490e+01 -1.48151712e+01  0  1  4 451 
 5 222 2  3.3802571904597576e-03 1.200000e-01 -1.65808344e+00 -1.67935312e-01  9.27990600e-02  0  0  6  -1 
 0 222 1  3.3802572712831628e-03 2.174373e-01 -3.52272129e+00 -1.98519245e-01 -1.45421052e+00  0  1  6  -1 
 0 222 1  3.3802573723486821e-03 1.255836e-01 -3.09343624e+00  2.20397115e+00 -3.24971986e+00  0  1  6  -1 
 0 222 0  3.3802572719709026e-03 2.076131e-01  2.21922755e-01 -1.32715702e-01  1.65348017e+00  0  1  6  -1 
 5 223 2  3.3937853338552133e-03 1.200000e-01 -1.79285240e+00  2.04849556e-01 -3.53350461e-01  0  0  6  -1 
 0 223 1  3.3937869748040931e-03 6.523441e-02 -4.17876740e+01 -2.19952431e+01  1.77480373e+01  0  0  4 709 
 0 223 1  3.3937869960479279e-03 2.940873e-02 -4.24076042e+01 -2.19665031e+01  1.78910942e+01  0  0  4 709 
 1 223 1  3.3937870306581380e-03 4.163558e-01 -4.33425636e+01 -2.15291691e+01  1.79968243e+01  0  0  4 709 
 5 224 2  3.3958960855405146e-03 1.200000e-01 -1.89886320e+00 -3.06495994e-01  3.58452797e-01  0  0  6  -1 
 0 224 1  3.3958960872637815e-03 3.141665e-01 -1.91675496e+00 -3.08659703e-01  4.06869620e-01  0  1  6  -1 
 5 225 2  3.4220140396393501e-03 1.200000e-01 -1.73153567e+00 -1.75765865e-02 -2.53598213e-01  0  0  6  -1 
 0 225 1  3.4220142084824831e-03 1.341560e-01 -6.27121544e+00 -8.97711515e-01 -2.31233168e+00  0  1  6  -1 
 5 226 2  3.4297888043270967e-03 1.200000e-01 -1.87871921e+00 -3.32701981e-01 -1.39207959e-01  0  0  6  -1 
 0 226 0  3.4297889560663819e-03 1.786781e-01  1.77956760e+00  1.21228492e+00 -2.35813141e+00  0  1  6  -1 
 1 226 0  3.4297905124072792e-03 3.323208e-01  1.52583332e+01  4.50592728e+01  6.16986847e+00  0  1  4 406 
 5 227 2  3.4400622661942318e-03 1.200000e-01 -1.95362830e+00 -2.30355814e-01  3.64094168e-01  0  0  6  -1 
 0 227 1  3.4400623976269949e-03 1.550971e-01 -2.66539216e+00 -6.84360921e-01  4.21284485e+00  0  1  6  -1 
 0 227 1  3.4400624548094308e-03 1.242777e-01 -3.11290812e+00  5.88427424e-01  5.27044439e+00  0  1  6  -1 
 0 227 1  3.4400625408394594e-03 3.512927e-02 -2.62410116e+00  2.70863295e+00  3.88565826e+00  0  1  6  -1 
 5 228 2  3.4499800925952276e-03 1.200000e-01 -1.66831756e+00 -7.71205500e-02 -1.53445050e-01  0  0  6  -1 
 0 228 1  3.4499816785802133e-03 1.623046e-02 -4.57119827e+01 -8.98111534e+00  1.53886547e+01  0  0  4 678 
 0 228 1  3.4499816907434672e-03 3.246390e-01 -4.60609055e+01 -8.95802784e+00  1.54920273e+01  0  0  4 678 
 1 228 1  3.4499816912382688e-03 1.701294e-01 -4.60475388e+01 -8.95605564e+00  1.54859009e+01  0  0  4 678 
