 0 124 1  1.9261320631986285e-03 1.888444e-01 -4.50711517e+01 -1.16048002e+01 -1.86397820e+01  0  0  4 680 
 0 124 1  1.9261321172811359e-03 1.938585e-02 -4.59935493e+01 -1.03348217e+01 -1.90461388e+01  0  0  4 680 
 1 124 1  1.9261321795051040e-03 3.027687e-01 -4.63015404e+01 -8.52536678e+00 -1.93790588e+01  0  0  4 670 
 5 125 2  1.9315810600661638e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 126 2  1.9612875296551213e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 126 1  1.9612876039714162e-03 2.144114e-01 -2.98922563e+00 -1.84263870e-01  2.44926143e+00  0  1  6  -1 
 1 126 1  1.9612891306418638e-03 2.965875e-01 -2.75248528e+01  3.77063408e+01  1.00026846e+01  0  1  4 527 
 0 126 0  1.9612876289370296e-03 2.884506e-03 -7.24691629e-01  4.58683044e-01 -2.19224548e+00  0  1  6  -1 
 5 127 2  1.9956705405647871e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 127 1  1.9956720156287409e-03 2.439728e-01 -4.57006569e+01 -3.43619514e+00 -5.81976700e+00  0  0  4 663 
 1 127 1  1.9956720454218277e-03 2.670261e-01 -4.58002281e+01 -2.60697961e+00 -6.13638544e+00  0  0  4 653 
 1 127 0  1.9956721217717745e-03 5.109989e-01  4.50138435e+01  2.96211529e+00  5.35821390e+00  0  0  4 256 
 5 128 2  1.9957392880956340e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 128 1  1.9957394742380562e-03 5.234703e-02 -5.37141514e+00 -1.11080013e-01 -4.03719568e+00  0  1  6  -1 
 0 128 0  1.9957394189101022e-03 1.540260e-01  1.20735240e+00 -2.06546281e-02  2.81861067e+00  0  1  6  -1 
 5 129 2  2.0065921812707343e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 130 2  2.0413209470019670e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 130 0  2.0413211461320765e-03 2.927429e-01  1.02661502e+00  7.05508232e-01 -5.00061464e+00  0  1  6  -1 
 5 131 2  2.0472368039079563e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 131 0  2.0472369930740475e-03 3.000192e-01  3.34162378e+00  2.09875774e+00  8.99019241e-01  0  1  6  -1 
 0 131 0  2.0472370012687836e-03 5.518317e-02  3.14871502e+00  2.24047613e+00  9.54308033e-01  0  1  6  -1 
 5 132 2  2.0584275121574131e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 132 0  2.0584275718880246e-03 7.178955e-02 -4.94877040e-01  4.69517380e-01 -1.31279552e+00  0  1  6  -1 
 5 133 2  2.0782241560100348e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 133 1  2.0782242982581418e-03 1.190613e-02 -4.80991125e+00 -4.76559967e-01  2.54459691e+00  0  1  6  -1 
 5 134 2  2.0807897683308568e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 134 1  2.0807898833265911e-03 1.792350e-01 -5.14443636e+00  2.25139350e-01 -2.49546379e-01  0  1  6  -1 
 0 134 0  2.0807897741784869e-03 1.909977e-01 -1.55129313e+00  2.82451153e-01  2.09435537e-01  0  1  6  -1 
 5 135 2  2.0957180252901982e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 136 2  2.1363444463316180e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 136 0  2.1363461002002742e-03 5.109989e-01  4.22602577e+01  2.18520145e+01 -2.54850125e+00  0  0  4 304 
 5 137 2  2.1440598863742806e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 138 2  2.1576343741962012e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 138 1  2.1576358544589239e-03 5.109989e-01 -4.52968178e+01 -8.10569096e+00 -3.30325150e+00  0  0  4 674 
 5 139 2  2.1605310914137527e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 139 1  2.1605311567877848e-03 1.462304e-01 -2.93188739e+00 -1.36149451e-01 -1.66477871e+00  0  1  6  -1 
 0 139 1  2.1605312792631862e-03 1.024480e-02 -3.87720919e+00  2.56237864e+00 -3.96822000e+00  0  1  6  -1 
 5 140 2  2.1687258168950640e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 140 0  2.1687259718924340e-03 3.621876e-03 -4.39621896e-01  1.08079600e+00 -4.47583437e+00  0  1  6  -1 
 5 141 2  2.1740847224055960e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 141 0  2.1740847810209495e-03 2.836376e-01 -5.79219341e-01  7.55749524e-01 -1.27031755e+00  0  1  6  -1 
 0 141 0  2.1740848635247493e-03 4.058636e-02 -2.87433356e-01  2.40081191e+00  5.53509831e-01  0  1  6  -1 
 0 141 0  2.1740849179961949e-03 3.047032e-04 -4.23287600e-01  4.00218058e+00  2.63866097e-01  0  1  6  -1 
 1 141 0  2.1740862977527981e-03 1.864702e-01 -1.38293552e+00  4.51240349e+01 -4.10166645e+00  0  1  4 453 
 5 142 2  2.2077074456016508e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 142 1  2.2077090616325467e-03 1.001195e-01 -4.55278969e+01 -1.49741325e+01  1.41396570e+01  0  0  4 698 
 0 142 1  2.2077090705757254e-03 1.886718e-01 -4.57817192e+01 -1.48877831e+01  1.41403599e+01  0  0  4 698 
 1 142 1  2.2077090844389519e-03 2.222076e-01 -4.56379089e+01 -1.45359182e+01  1.39723110e+01  0  0  4 698 
 5 143 2  2.2246178579819809e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 143 1  2.2246180496031773e-03 8.222098e-02 -6.44013071e+00 -2.66278744e+00  1.57470965e+00  0  1  6  -1 
 0 143 1  2.2246193867944239e-03 4.271455e-02 -4.53417625e+01  1.54026413e+00  1.02950220e+01  0  1  4 647 
 0 143 1  2.2246194152115715e-03 2.054386e-01 -4.60198555e+01  2.03797889e+00  1.04300995e+01  0  1  4 647 
 1 143 1  2.2246194207567742e-03 1.806248e-01 -4.58935318e+01  2.09170532e+00  1.03363342e+01  0  1  4 647 
 0 143 0  2.2246195370661942e-03 1.292374e-01  3.91679878e+01  2.45320549e+01 -1.64688129e+01  0  0  4 310 
 0 143 0  2.2246195478475232e-03 5.077766e-02  3.92484245e+01  2.48449306e+01 -1.64584656e+01  0  0  4 310 
 0 143 0  2.2246195507271594e-03 1.763663e-01  3.92148132e+01  2.49244480e+01 -1.64587250e+01  0  0  4 310 
 1 143 0  2.2246195521690394e-03 1.546175e-01  3.92534485e+01  2.49050636e+01 -1.64589062e+01  0  0  4 310 
 5 144 2  2.2326474367139817e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 145 2  2.2352775411867689e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 145 1  2.2352776949916024e-03 3.075499e-01 -5.04708529e+00 -4.16613102e-01 -2.96201825e+00  0  1  6  -1 
 1 145 1  2.2352793350655072e-03 2.034490e-01  2.79769783e+01  3.60094376e+01 -3.21435642e+00  0  1  4 364 
 0 145 0  2.2352776127271836e-03 7.997557e-03 -2.02705249e-01 -1.12704881e-01  1.73678505e+00  0  1  6  -1 
 0 145 0  2.2352776689079537e-03 1.084323e-01  9.19486284e-01  2.45754600e-01  2.94049382e+00  0  1  6  -1 
 5 146 2  2.2673808972757353e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 146 1  2.2673809201892371e-03 2.197007e-02 -2.20977354e+00 -2.30416298e-01 -2.53148139e-01  0  1  6  -1 
 0 146 1  2.2673809416386618e-03 3.172784e-01 -2.38692856e+00 -8.35315958e-02 -8.53596509e-01  0  1  6  -1 
 0 146 1  2.2673809600349129e-03 1.873718e-02 -2.17182064e+00 -1.39135374e-02 -3.50565284e-01  0  1  6  -1 
 0 146 0  2.2673809437682604e-03 3.293086e-02 -1.42389739e+00 -1.17064811e-01  1.67013705e+00  0  1  6  -1 
 5 147 2  2.2846961585441198e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 147 1  2.2846963231257372e-03 7.254597e-03 -6.52535200e+00 -6.28700137e-01 -1.12562191e+00  0  1  6  -1 
 0 147 1  2.2846976569183375e-03 7.354031e-02 -4.52430840e+01  2.61076570e+00 -1.05771322e+01  0  1  4 642 
 0 147 1  2.2846976592332128e-03 1.209108e-01 -4.52911873e+01  2.64867377e+00 -1.06097660e+01  0  1  4 642 
 1 147 1  2.2846976647219988e-03 3.092932e-01 -4.52846298e+01  2.81297374e+00 -1.06160192e+01  0  1  4 642 
 0 147 0  2.2846977629835401e-03 3.142549e-02  4.51571732e+01  4.02078247e+00  9.82399940e+00  0  0  4 267 
 1 147 0  2.2846978088234770e-03 4.795734e-01  4.63348846e+01  4.59260607e+00  1.02418079e+01  0  0  4 267 
 5 148 2  2.2935592956984190e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 148 1  2.2935594795130136e-03 1.397452e-01 -5.81929207e+00 -2.28539157e+00 -3.63399839e+00  0  1  6  -1 
 0 148 0  2.2935594929750984e-03 2.928826e-01  2.35844016e+00  1.94991267e+00  3.12708426e+00  0  1  6  -1 
 0 148 0  2.2935596437050872e-03 1.489229e-02 -1.19055259e+00  4.74649858e+00  3.07184649e+00  0  1  6  -1 
 1 148 0  2.2935610560567447e-03 2.032240e-01 -1.40519629e+01  4.50804672e+01  2.34003425e+00  0  1  4 495 
 5 149 2  2.2986407621330899e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 149 1  2.2986408937223334e-03 1.132613e-01 -5.49669886e+00 -8.97958636e-01 -1.18219244e+00  0  1  6  -1 
 1 149 0  2.2986424172164151e-03 5.109989e-01  4.54216194e+01  1.19142084e+01  9.40884113e+00  0  0  4 287 
 5 150 2  2.3004896414580405e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 150 0  2.3004897555126006e-03 2.398829e-01  8.12731326e-01  1.13937330e+00 -1.80309319e+00  0  1  6  -1 
 5 151 2  2.3163292122225401e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 151 1  2.3163292727770546e-03 2.092571e-01 -3.24103284e+00 -8.38479921e-02  1.49900699e+00  0  1  6  -1 
 1 151 1  2.3163308037036220e-03 3.017418e-01 -2.32019367e+01  4.10040512e+01  5.94779778e+00  0  1  4 516 
 0 151 0  2.3163294123418532e-03 2.406019e-01  2.84877419e+00  7.23431647e-01 -3.33149195e+00  0  1  6  -1 
 1 151 0  2.3163310235064650e-03 2.703970e-01  1.32086315e+01  4.63292198e+01  8.74411583e+00  0  1  4 407 
 5 152 2  2.3192209884047329e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 152 0  2.3192209986559139e-03 3.369675e-01 -1.74059558e+00 -2.57273525e-01  5.48855305e-01  0  1  6  -1 
 0 152 0  2.3192211350703809e-03 4.797607e-02 -3.38295317e+00  1.02151978e+00 -2.97140050e+00  0  1  6  -1 
 1 152 0  2.3192227921138872e-03 1.260553e-01  1.46317606e+01  4.50318413e+01  1.13937511e+01  0  1  4 407 
 5 153 2  2.3204598886343557e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 153 0  2.3204614605225205e-03 2.316029e-01  4.51594048e+01  3.68878698e+00  2.60226035e+00  0  0  4 265 
 1 153 0  2.3204614715429416e-03 2.793960e-01  4.51850929e+01  3.97251630e+00  2.76956701e+00  0  0  4 265 
 5 154 2  2.3248955157706111e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 154 1  2.3248956626074450e-03 3.999337e-02 -5.54610109e+00 -4.27732050e-01 -2.47451067e+00  0  1  6  -1 
 0 154 0  2.3248956314367211e-03 1.403290e-01  1.10473979e+00 -1.52565897e-01  1.72322488e+00  0  1  6  -1 
 5 155 2  2.3532220497698925e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 155 1  2.3532221129418675e-03 1.155309e-01 -2.90230393e+00  1.22023873e-01  1.66393852e+00  0  1  6  -1 
 0 155 1  2.3532222397806505e-03 1.616817e-01 -4.74452782e+00  2.40061402e+00  4.08746481e+00  0  1  6  -1 
 0 155 1  2.3532223370692253e-03 7.708602e-02 -3.90001106e+00  4.90759420e+00  2.85920620e+00  0  1  6  -1 
 0 155 0  2.3532221493473204e-03 3.285195e-01 -2.37094183e-02  8.18913698e-01 -2.21338701e+00  0  1  6  -1 
 5 156 2  2.3692786976336859e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 156 1  2.3692788259842704e-03 3.401277e-01 -5.26282692e+00 -6.35149002e-01 -1.31621301e+00  0  1  6  -1 
 0 156 1  2.3692789814731773e-03 1.560415e-02 -1.05541694e+00  6.69514179e-01  2.08443642e-01  0  1  6  -1 
 0 156 1  2.3692790440644779e-03 4.400851e-02 -2.78708607e-01  2.31393218e+00  6.70656443e-01  0  1  6  -1 
 0 156 1  2.3692792643105181e-03 3.423700e-03 -6.47633410e+00  3.51179719e+00 -1.26626313e+00  0  1  6  -1 
 0 156 0  2.3692804107138202e-03 3.832679e-02  4.55676613e+01  7.47827005e+00  1.86335468e+01  0  0  4 279 
 1 156 0  2.3692804252953190e-03 4.726721e-01  4.58812675e+01  7.67481518e+00  1.88661728e+01  0  0  4 279 
 5 157 2  2.3936252701628538e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 157 0  2.3936253512268500e-03 1.884263e-01  2.65842110e-01  1.21920538e+00  5.23862660e-01  0  1  6  -1 
 1 157 0  2.3936268854724729e-03 3.225726e-01 -7.88201046e+00  4.52989960e+01  1.08278856e+01  0  1  4 477 
 5 158 2  2.3939976042620923e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 158 1  2.3939977057259067e-03 2.806500e-01 -3.35349321e+00 -9.88687158e-01  2.60508537e+00  0  1  6  -1 
 0 158 1  2.3939978097994728e-03 8.989842e-03 -4.81431866e+00  1.70892823e+00  2.03626776e+00  0  1  6  -1 
 0 158 1  2.3939978535028722e-03 8.945837e-02 -4.93234825e+00  3.01272893e+00  1.98350978e+00  0  1  6  -1 
 1 158 1  2.3939996429230932e-03 1.319007e-01  4.07399902e+01 -2.29026814e+01  1.29500637e+01  0  1  4 188 
 5 159 2  2.4006032169801030e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 159 1  2.4006032909684705e-03 3.852824e-02 -3.08359861e+00 -2.81757284e-02  2.03146911e+00  0  1  6  -1 
 5 160 2  2.4049851473732673e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 160 1  2.4049853094271372e-03 3.405132e-01 -5.04697084e+00 -2.24029875e+00 -2.74046397e+00  0  1  6  -1 
 0 160 1  2.4049853573229296e-03 4.143691e-02 -4.05223989e+00 -1.57200587e+00 -1.94948637e+00  0  1  6  -1 
 0 160 1  2.4049854949284525e-03 9.470718e-04 -6.53677940e+00  1.64933109e+00 -1.26521075e+00  0  1  6  -1 
 1 160 1  2.4049869012271931e-03 1.281017e-01 -2.39198933e+01  3.98911285e+01  2.31791830e+00  0  1  4 515 
 0 160 0  2.4049851563050784e-03 3.245182e-01 -1.53484201e+00 -1.27923101e-01  3.38321000e-01  0  1  6  -1 
 0 160 0  2.4049853065127944e-03 4.831744e-02 -4.91583824e+00  1.25011599e+00 -2.29756761e+00  0  1  6  -1 
 1 160 0  2.4049868711000090e-03 1.381632e-01  1.18398790e+01  4.50168114e+01 -4.25079393e+00  0  1  4 413 
 5 161 2  2.4082259313692902e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 161 0  2.4082259775616830e-03 2.426304e-01 -1.70228779e+00 -3.28144044e-01 -1.52468622e+00  0  1  6  -1 
 0 161 0  2.4082261509975784e-03 1.319689e-01  1.87393591e-01  4.49743509e+00 -1.10343003e+00  0  1  6  -1 
 0 161 0  2.4082264186469408e-03 6.340407e-03 -5.98026419e+00 -4.78794038e-01  1.53762415e-01  0  1  6  -1 
 1 161 0  2.4082277540622716e-03 1.300593e-01 -4.51591110e+01 -6.18385744e+00 -5.78349876e+00  0  1  4 663 
 5 162 2  2.4119439609076249e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 1 162 1  2.4119454788377784e-03 5.109989e-01 -4.62617836e+01 -8.38556767e+00  4.12652779e+00  0  0  4 676 
 0 162 0  2.4119455862577294e-03 3.357747e-01  4.60267029e+01  8.72110176e+00 -4.23806238e+00  0  0  4 273 
 1 162 0  2.4119455871991231e-03 1.752242e-01  4.59994507e+01  8.72734261e+00 -4.23420143e+00  0  0  4 273 
 5 163 2  2.4179455337302127e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 163 0  2.4179456774881410e-03 9.162294e-02  1.30366528e+00  1.30241060e+00  3.18752050e+00  0  1  6  -1 
 5 164 2  2.4469502814532477e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 164 1  2.4469518228304489e-03 3.309405e-01 -4.61616592e+01 -6.71282911e+00 -1.08313084e+01  0  0  4 672 
 1 164 1  2.4469518254241927e-03 1.800584e-01 -4.61036224e+01 -6.66192389e+00 -1.08219709e+01  0  0  4 672 
 1 164 0  2.4469519524196143e-03 5.109989e-01  4.64504585e+01  6.86313152e+00  1.18199062e+01  0  0  4 277 
 5 165 2  2.4558988441482779e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 166 2  2.4568692170711991e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 166 1  2.4568692955065242e-03 2.416908e-01 -3.50936437e+00 -8.08048025e-02  1.31190646e+00  0  1  6  -1 
 0 166 1  2.4568693072728408e-03 4.103112e-02 -3.57552409e+00  2.62002319e-01  1.36225927e+00  0  1  6  -1 
 0 166 1  2.4568693692540574e-03 8.709976e-04 -2.83438611e+00  1.77895069e+00  5.86176634e-01  0  1  6  -1 
 0 166 1  2.4568694112675001e-03 5.519631e-02 -2.38930893e+00  2.88909173e+00  1.91318989e-01  0  1  6  -1 
 0 166 1  2.4568694202656114e-03 3.396822e-02 -2.48799515e+00  3.07449293e+00  3.60599726e-01  0  1  6  -1 
 1 166 1  2.4568694219762321e-03 1.382415e-01 -2.49425364e+00  3.11697435e+00  3.32561612e-01  0  1  6  -1 
 0 166 0  2.4568693019381164e-03 8.567969e-02  9.90403257e-03  5.66829741e-01 -2.02919292e+00  0  1  6  -1 
 1 166 0  2.4568708986799810e-03 4.253192e-01  3.17074165e+01  3.24168320e+01 -1.85306301e+01  0  1  4 350 
 5 167 2  2.4605682162923063e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 167 1  2.4605682676606369e-03 6.154334e-02 -2.93255806e+00 -8.48474324e-01 -3.77747178e-01  0  1  6  -1 
 0 167 1  2.4605683888178358e-03 1.765763e-01 -6.46447182e+00 -5.87278783e-01 -1.18412900e+00  0  1  6  -1 
 1 167 1  2.4605700012975641e-03 2.728793e-01 -1.30347729e+01  4.52338295e+01 -1.51161938e+01  0  1  4 491 
 0 167 0  2.4605698868300271e-03 2.019333e-01  4.25177879e+01  2.16807384e+01  9.18633175e+00  0  0  4 307 
 0 167 0  2.4605699160849810e-03 1.626004e-01  4.24091187e+01  2.25410156e+01  9.31791878e+00  0  0  4 307 
 1 167 0  2.4605699160934452e-03 1.464652e-01  4.24091759e+01  2.25408306e+01  9.31775379e+00  0  0  4 307 
 5 168 2  2.4747667861999747e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 168 1  2.4747668782012151e-03 4.166686e-03 -3.70084620e+00 -1.44164646e+00  1.33424044e+00  0  1  6  -1 
 5 169 2  2.4777226073183166e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 169 1  2.4777240781797016e-03 7.755311e-03 -4.57076225e+01 -4.84492540e-01 -3.79518914e+00  0  0  4 654 
 0 169 1  2.4777240782031694e-03 5.041515e-03 -4.57083130e+01 -4.84385699e-01 -3.79527068e+00  0  0  4 654 
 0 169 0  2.4777226235836334e-03 3.293108e-01 -1.28148580e+00  3.91665161e-01 -1.63543358e-01  0  1  6  -1 
 0 169 0  2.4777227722916134e-03 3.071617e-02 -4.94995689e+00  2.91535735e+00 -3.83600622e-01  0  1  6  -1 
 0 169 0  2.4777228275015832e-03 2.485718e-02 -4.68262720e+00  4.53981304e+00 -5.54512143e-01  0  1  6  -1 
 5 170 2  2.5034686247172302e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 170 1  2.5034687391540214e-03 4.807011e-02 -4.79553890e+00 -2.32328677e+00 -2.57368721e-02  0  1  6  -1 
 0 170 1  2.5034701206872625e-03 1.276619e-01 -4.57550125e+01 -8.20288277e+00  1.74816394e+00  0  1  4 675 
 0 170 1  2.5034701480939137e-03 2.330544e-02 -4.63241043e+01 -7.67427158e+00  1.48024631e+00  0  1  4 675 
 0 170 1  2.5034701524683494e-03 1.655796e-01 -4.63614769e+01 -7.55761957e+00  1.43340731e+00  0  1  4 675 
 1 170 1  2.5034701532979367e-03 1.463818e-01 -4.63451691e+01 -7.57091761e+00  1.44666064e+00  0  1  4 675 
 0 170 0  2.5034687132072832e-03 2.829341e-01  2.01515764e-01  1.10982561e+00 -5.29016137e-01  0  1  6  -1 
 0 170 0  2.5034687390432259e-03 1.068024e-01 -3.46185982e-01  1.60908830e+00 -3.03905189e-01  0  1  6  -1 
 0 170 0  2.5034688878445149e-03 5.250930e-03  3.13172317e+00 -4.71627265e-01 -2.16799998e+00  0  1  6  -1 
 1 170 0  2.5034703342376604e-03 1.160115e-01  4.50507126e+01  3.60441494e+00 -1.24843779e+01  0  1  4 261 
 5 171 2  2.5121398939897356e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 171 0  2.5121400063285865e-03 3.045795e-01  5.81834555e-01  1.31593406e-01  2.25044560e+00  0  1  6  -1 
 0 171 0  2.5121400454089699e-03 1.407821e-02 -2.28600100e-01  9.68075037e-01  2.12339544e+00  0  1  6  -1 
 0 171 0  2.5121400681272785e-03 5.289993e-02 -3.35404634e-01  1.63948727e+00  2.08258653e+00  0  1  6  -1 
 1 171 0  2.5121416391786205e-03 1.394413e-01  4.50333786e+01  7.80860472e+00 -8.95937920e+00  0  1  4 272 
 5 172 2  2.5226535457280874e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 5 173 2  2.5252444168013515e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 173 0  2.5252444226108472e-03 2.414631e-01 -1.77024245e+00  4.39207613e-01 -2.24412292e-01  0  1  6  -1 
 0 173 0  2.5252444845523182e-03 6.648891e-03 -2.29584122e+00  2.21752596e+00 -1.26305118e-01  0  1  6  -1 
 1 173 0  2.5252459419387572e-03 2.628869e-01 -4.85191202e+00  4.52801476e+01 -7.05528831e+00  0  1  4 463 
 5 174 2  2.5417344419899164e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 174 0  2.5417344582749700e-03 2.674048e-01 -1.26588488e+00 -7.98360854e-02 -2.92027146e-01  0  1  6  -1 
 0 174 0  2.5417345901741009e-03 9.680489e-02 -1.78707743e+00  3.76778841e+00  4.56390828e-01  0  1  6  -1 
 0 174 0  2.5417346165457684e-03 6.206641e-03 -1.76966333e+00  3.60923028e+00 -3.17953169e-01  0  1  6  -1 
 5 175 2  2.5442692149990173e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 175 1  2.5442692934376861e-03 2.568063e-01 -3.55884719e+00 -8.66912186e-01 -9.49241638e-01  0  1  6  -1 
 0 175 1  2.5442694450141532e-03 2.263340e-02 -4.57831764e+00  3.23255277e+00 -2.62386060e+00  0  1  6  -1 
 1 175 1  2.5442708864247703e-03 2.315592e-01  2.14994812e+00  4.55808105e+01  2.73032188e+00  0  1  4 445 
 5 176 2  2.5465074089060114e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 176 1  2.5465075515622138e-03 3.084160e-01 -5.91842031e+00 -1.48090506e+00 -1.39575318e-01  0  1  6  -1 
 0 176 1  2.5465077243025228e-03 5.831510e-02 -4.61103439e+00  3.33983135e+00 -1.50683165e+00  0  1  6  -1 
 0 176 1  2.5465077291531874e-03 5.309053e-03 -4.67978525e+00  3.38897896e+00 -1.38849056e+00  0  1  6  -1 
 1 176 1  2.5465092128792340e-03 1.389587e-01 -2.91761494e+01  3.46350021e+01  1.86657486e+01  0  1  4 539 
 0 176 0  2.5465074480892661e-03 3.129215e-01 -7.04295456e-01  9.38701034e-02 -3.64418358e-01  0  1  6  -1 
 0 176 0  2.5465076222536019e-03 6.809726e-02 -4.48126364e+00  2.57836699e+00  2.24784541e+00  0  1  6  -1 
 5 177 2  2.5536302482849094e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 177 1  2.5536303127398022e-03 8.623855e-02 -3.56019473e+00 -6.98658824e-01 -2.65390247e-01  0  1  6  -1 
 0 177 1  2.5536303563665121e-03 7.954698e-02 -4.72256374e+00 -2.81286031e-01 -6.95843935e-01  0  1  6  -1 
 0 177 1  2.5536304360985296e-03 1.094352e-01 -5.54095888e+00  1.61902916e+00 -1.89275384e+00  0  1  6  -1 
 5 178 2  2.5569539400461744e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 178 1  2.5569540671237781e-03 1.447872e-01 -3.09561181e+00  3.35173011e-01  3.85181475e+00  0  1  6  -1 
 0 178 0  2.5569539543675475e-03 1.197553e-02 -1.69156265e+00  3.77843797e-01 -1.47715077e-01  0  1  6  -1 
 5 179 2  2.5635976063808040e-03 1.200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0  0  6  -1 
 0 179 1  2.5635976329707114e-03 1.309474e-01 -2.65747046e+00 -4.06761587e-01  3.80088866e-01  0  1  6  -1 
 1 179 1  2.5635991596720674e-03 3.800515e-01 -4.52092018e+01  1.20224199e+01 -1.10084782e+01  0  1  4 612 
