 0 164 1  2.4118492928841108e-03 8.118697e-02 -1.75624812e+00 -1.56761098e+00  5.57012844e+00  0  1  6  -1 
 5 165 2  2.4124000270801340e-03 1.200000e-01 -2.06927085e+00  4.77991670e-01  7.92488456e-02  0  0  6  -1 
 0 165 0  2.4124001203291866e-03 2.587962e-01 -8.34999919e-01  1.36787653e-01 -2.40574169e+00  0  1  6  -1 
 0 165 0  2.4124001846277665e-03 6.765059e-02 -2.58591485e+00  6.34731501e-02 -3.20864415e+00  0  1  6  -1 
 5 166 2  2.4243052377832075e-03 1.200000e-01 -1.76369286e+00 -4.53372002e-02 -3.97383809e-01  0  0  6  -1 
 0 166 0  2.4243067952795083e-03 5.782223e-02 -4.51350174e+01 -9.22667885e+00 -1.50543547e+01  0  0  4 671 
 0 166 1  2.4243069536448313e-03 1.550822e-01  4.60176010e+01  1.00695581e+01  1.57498999e+01  0  0  4 288 
 1 166 1  2.4243069574309685e-03 3.559167e-01  4.60641136e+01  1.00257778e+01  1.58437262e+01  0  0  4 288 
 5 167 2  2.4449436754272274e-03 1.200000e-01 -1.96874106e+00 -4.16701019e-01 -5.51598705e-02  0  0  6  -1 
 0 167 1  2.4449436818413453e-03 4.495686e-02 -1.98716235e+00 -2.32628852e-01 -2.68417830e-03  0  1  6  -1 
 1 167 0  2.4449452701215532e-03 5.109989e-01  2.61121583e+00 -4.61811905e+01 -1.31018000e+01  0  0  4  51 
 5 168 2  2.4509401805908036e-03 1.200000e-01 -1.90477598e+00  1.49354234e-01 -3.54697824e-01  0  0  6  -1 
 0 168 0  2.4509402090249553e-03 1.847957e-01 -1.20270920e+00  5.97764730e-01 -1.73936576e-01  0  1  6  -1 
 0 168 1  2.4509403212448731e-03 6.187833e-02 -5.37766171e+00 -2.06877971e+00 -1.24886215e+00  0  1  6  -1 
 0 168 1  2.4509403366823061e-03 2.809001e-02 -5.57422304e+00 -2.46658993e+00 -1.38038003e+00  0  1  6  -1 
 1 168 1  2.4509417302714109e-03 4.210306e-01 -3.59940186e+01 -2.81893559e+01 -1.39676476e+01  0  1  4 731 
 5 169 2  2.4587152314723445e-03 1.200000e-01 -1.88558054e+00 -2.07723096e-01  3.41319680e-01  0  0  6  -1 
 0 169 1  2.4587153412050067e-03 5.831813e-02 -2.51194620e+00 -4.84753400e-01  3.55893707e+00  0  1  6  -1 
 0 169 0  2.4587153560139950e-03 2.754507e-02 -1.17468345e+00  1.06693864e-01 -3.31053185e+00  0  1  6  -1 
 0 169 1  2.4587153685412151e-03 2.842785e-01 -2.86511016e+00 -2.06441179e-01  4.24408579e+00  0  1  6  -1 
 0 169 1  2.4587155403826442e-03 2.556169e-02  1.01797295e+00 -8.19593072e-01  9.14599419e-01  0  1  6  -1 
 0 169 1  2.4587155444843575e-03 1.766830e-02  1.09226167e+00 -7.23279595e-01  8.96554887e-01  0  1  6  -1 
 1 169 1  2.4587171931304622e-03 1.251723e-01 -1.56746397e+01  4.50136642e+01  9.25420189e+00  0  1  4 497 
 5 170 2  2.4621356199915228e-03 1.200000e-01 -1.86653352e+00 -1.38209239e-01  3.54357511e-01  0  0  6  -1 
 0 170 0  2.4621357154878069e-03 1.773375e-01  1.39916271e-01  9.50205326e-01 -1.37357390e+00  0  1  6  -1 
 0 170 0  2.4621358585683760e-03 4.405976e-02 -8.59265849e-02  1.59790833e-02 -5.55395365e+00  0  1  6  -1 
 5 171 2  2.4639520815473849e-03 1.200000e-01 -1.61819160e+00  1.84364870e-01  8.37500468e-02  0  0  6  -1 
 0 171 1  2.4639521306426384e-03 1.113021e-01 -8.12866926e-01  3.76461029e-01  1.30065608e+00  0  1  6  -1 
 5 172 2  2.4885602393313745e-03 1.200000e-01 -1.86959016e+00 -3.19427401e-01  2.77797252e-01  0  0  6  -1 
 0 172 0  2.4885603119602674e-03 3.384727e-01 -8.40488911e-01  1.56999373e+00  6.12360299e-01  0  1  6  -1 
 0 172 0  2.4885603821878789e-03 5.103025e-02 -1.57382536e+00 -2.15345323e-01 -2.28691697e-01  0  1  6  -1 
 0 172 0  2.4885604132124533e-03 2.011302e-02 -1.53633237e+00  3.75023037e-01 -9.46419418e-01  0  1  6  -1 
 0 172 1  2.4885604266526497e-03 2.393046e-01 -4.52380323e+00 -5.19254017e+00 -5.85093081e-01  0  1  6  -1 
 0 172 0  2.4885605567994606e-03 2.303713e-02 -5.62561274e+00  1.71912658e+00 -9.78251576e-01  0  1  6  -1 
 1 172 1  2.4885619146507282e-03 2.716943e-01 -4.52747841e+01  1.19361076e+01 -6.57969952e+00  0  1  4 613 
 5 173 2  2.4897247143091427e-03 1.200000e-01 -1.88096666e+00  4.26807612e-01 -2.00138286e-01  0  0  6  -1 
 0 173 0  2.4897248046116213e-03 2.689524e-01 -1.39394522e+00 -2.00736117e+00 -1.28021491e+00  0  1  6  -1 
 0 173 0  2.4897248475878654e-03 2.971593e-03 -1.76800966e-01 -1.75488150e+00 -9.41427827e-01  0  1  6  -1 
 0 173 0  2.4897249197641802e-03 8.859430e-02  1.75825489e+00 -1.61741805e+00  1.70376860e-02  0  1  6  -1 
 0 173 0  2.4897250097576395e-03 2.956717e-02  2.15333462e+00 -6.93551302e-01 -2.48680758e+00  0  1  6  -1 
 0 173 0  2.4897251649389153e-03 2.460094e-02 -2.26083326e+00  2.34325081e-02 -3.76906538e+00  0  1  6  -1 
 5 174 2  2.5137542559329012e-03 1.200000e-01 -1.99447834e+00 -3.34288418e-01  3.61258537e-01  0  0  6  -1 
 0 174 0  2.5137543063336008e-03 2.401492e-01 -5.85282505e-01  1.93449676e-01  4.98024046e-01  0  1  6  -1 
 0 174 1  2.5137543870137158e-03 3.366891e-01 -5.65947819e+00 -1.70681572e+00  5.56232268e-03  0  1  6  -1 
 0 174 0  2.5137543998537681e-03 1.090230e-01 -1.21614933e+00  2.89422727e+00  8.77320692e-02  0  1  6  -1 
 0 174 1  2.5137544170988450e-03 7.622980e-04 -4.93781853e+00 -1.32846403e+00  3.92259061e-01  0  1  6  -1 
 0 174 0  2.5137544269463932e-03 6.098675e-03 -1.29955602e+00  2.53618741e+00 -6.36523604e-01  0  1  6  -1 
 0 174 0  2.5137544317511322e-03 3.979480e-03 -1.32845879e+00  2.42075419e+00 -7.17690468e-01  0  1  6  -1 
 0 174 1  2.5137544657032047e-03 6.451250e-02 -3.76425815e+00 -5.81856191e-01  8.26467991e-01  0  1  6  -1 
 0 174 0  2.5137545685223932e-03 3.847529e-02 -2.42846370e+00  4.10975009e-01 -4.11816549e+00  0  1  6  -1 
 0 174 0  2.5137547245828473e-03 2.933763e-02  9.63383138e-01 -2.48036051e+00 -2.69527578e+00  0  1  6  -1 
 1 174 1  2.5137559767506425e-03 1.090350e-01 -3.05119076e+01 -3.34551392e+01  1.68266621e+01  0  1  4 759 
 5 175 2  2.5399590462552852e-03 1.200000e-01 -1.95587313e+00 -1.99194044e-01 -3.87804836e-01  0  0  6  -1 
 0 175 0  2.5399590506175354e-03 2.041667e-01 -2.00668502e+00 -8.31495747e-02 -4.20277089e-01  0  1  6  -1 
 0 175 1  2.5399592202219826e-03 3.221771e-01  7.05066845e-02 -4.82705164e+00  9.07190859e-01  0  1  6  -1 
 5 176 2  2.5447530982912673e-03 1.200000e-01 -1.86407542e+00 -2.54965901e-01  2.94055432e-01  0  0  6  -1 
 0 176 1  2.5447531619106198e-03 1.493545e-01 -3.01902461e+00 -2.28371859e-01 -1.22351718e+00  0  1  6  -1 
 0 176 1  2.5447532597349309e-03 6.505792e-02 -5.94826269e+00 -1.03159271e-01 -1.15561891e+00  0  1  6  -1 
 0 176 0  2.5447532670964681e-03 3.384094e-01  1.20042312e+00 -3.25529546e-01  4.32072592e+00  0  1  6  -1 
 1 176 1  2.5447546349492505e-03 2.965865e-01 -3.55077820e+01 -2.83002415e+01  4.40299416e+00  0  1  4 736 
 5 177 2  2.5686443159272676e-03 1.200000e-01 -1.59536600e+00  8.25913846e-02  2.31432289e-01  0  0  6  -1 
 5 178 2  2.5766439497727791e-03 1.200000e-01 -1.98637104e+00  3.73102993e-01 -2.29339302e-01  0  0  6  -1 
 0 178 0  2.5766454698896951e-03 1.281053e-02 -2.53835411e+01 -3.84745712e+01 -4.72756100e+00  0  0  4 773 
 0 178 0  2.5766454861409892e-03 4.818916e-02 -2.55655613e+01 -3.89063225e+01 -4.86107635e+00  0  0  4 773 
 1 178 0  2.5766455127985664e-03 4.499992e-01 -2.56124725e+01 -3.95390205e+01 -5.34705019e+00  0  0  4 783 
 5 179 2  2.5814330086295074e-03 1.200000e-01 -1.95543897e+00  1.73293110e-02  4.13946211e-01  0  0  6  -1 
 0 179 0  2.5814330402329135e-03 1.432272e-01 -2.07312489e+00 -8.36897552e-01  8.06503177e-01  0  1  6  -1 
 0 179 0  2.5814331705458463e-03 7.592658e-02 -2.51101685e+00 -4.26191616e+00 -1.02097452e+00  0  1  6  -1 
 5 180 2  2.6091610723708528e-03 1.200000e-01 -1.87088072e+00  3.05952400e-01 -2.69963980e-01  0  0  6  -1 
 0 180 0  2.6091610840010327e-03 1.852391e-01 -1.93948269e+00  4.08020392e-02 -5.41964248e-02  0  1  6  -1 
 0 180 1  2.6091612349785041e-03 1.920722e-01 -9.11719799e-01  4.01315880e+00 -3.28672361e+00  0  1  6  -1 
 0 180 1  2.6091612757263853e-03 1.785476e-02 -1.47144270e+00  5.05253983e+00 -2.97258687e+00  0  1  6  -1 
 1 180 1  2.6091626386062052e-03 3.010720e-01 -3.01691265e+01  3.39760132e+01 -6.01573801e+00  0  1  4 543 
 5 181 2  2.6401085539249332e-03 1.200000e-01 -1.85256147e+00  3.63059968e-01  2.77290493e-01  0  0  6  -1 
 0 181 0  2.6401085614709075e-03 1.159028e-01 -1.99290502e+00  4.15447831e-01  1.07773833e-01  0  1  6  -1 
 0 181 0  2.6401100326939901e-03 1.187714e-01 -3.18074989e+01  3.21316376e+01 -7.00042295e+00  0  1  4 543 
 1 181 0  2.6401100625428656e-03 2.763247e-01 -3.25220985e+01  3.21332207e+01 -6.46181774e+00  0  1  4 553 
 5 182 2  2.6478258057804406e-03 1.200000e-01 -1.65602136e+00 -1.64168492e-01 -1.43636778e-01  0  0  6  -1 
 1 182 0  2.6478274672284839e-03 5.109989e-01 -4.24308815e+01  2.23020382e+01 -1.78527527e+01  0  0  4 590 
 1 182 1  2.6478275196456956e-03 5.109989e-01  4.04052505e+01 -2.33391628e+01  1.81241856e+01  0  0  4 189 
 5 183 2  2.6666478947758171e-03 1.200000e-01 -1.81840718e+00 -2.08830819e-01  2.70131052e-01  0  0  6  -1 
 0 183 1  2.6666480155179946e-03 2.010741e-01 -5.22738981e+00 -6.08981371e-01 -8.79379511e-01  0  1  6  -1 
 0 183 0  2.6666495846373230e-03 5.598839e-02  4.58924179e+01  5.39152384e+00  1.63582420e+01  0  0  4 269 
 0 183 0  2.6666495887562474e-03 2.440404e-01  4.59744759e+01  5.41866064e+00  1.64464340e+01  0  0  4 269 
 1 183 0  2.6666496028404777e-03 2.109701e-01  4.60838318e+01  5.63561010e+00  1.61010990e+01  0  0  4 269 
 5 184 2  2.6797350438772290e-03 1.200000e-01 -1.63842058e+00 -1.60739273e-01  8.96171406e-02  0  0  6  -1 
 0 184 0  2.6797350646809996e-03 6.731763e-02 -1.82380831e+00 -4.36652541e-01  6.17330790e-01  0  1  6  -1 
 0 184 0  2.6797351557847067e-03 1.629473e-02 -1.14504433e+00 -1.47989273e+00  3.04848170e+00  0  1  6  -1 
 0 184 1  2.6797352179764975e-03 2.107349e-01 -8.69778395e-02  2.14827967e+00 -4.32662868e+00  0  1  6  -1 
 0 184 1  2.6797352268484878e-03 8.482376e-02 -3.26212794e-02  2.40208340e+00 -4.26855993e+00  0  1  6  -1 
 5 185 2  2.6845099390986472e-03 1.200000e-01 -1.81084132e+00  3.52099240e-01 -1.13052078e-01  0  0  6  -1 
 0 185 0  2.6845100610720543e-03 3.054797e-01 -1.50453925e+00  6.59573078e-01 -3.74387574e+00  0  1  6  -1 
 0 185 0  2.6845102367878226e-03 8.267563e-02  2.85811162e+00  1.19751699e-01 -8.41141939e-01  0  1  6  -1 
 1 185 0  2.6845118196562223e-03 1.228436e-01 -3.45039406e+01  2.91573029e+01  2.72312975e+00  0  1  4 565 
 5 186 2  2.7082926373199622e-03 1.200000e-01 -1.71841562e+00 -1.72989771e-01  1.81673422e-01  0  0  6  -1 
 0 186 1  2.7082926808871047e-03 3.251510e-01 -2.86086512e+00  7.71981999e-02 -3.99823755e-01  0  1  6  -1 
 0 186 1  2.7082927825846392e-03 6.010450e-02 -1.53602409e+00  5.02032757e-01  2.31303215e+00  0  1  6  -1 
 5 187 2  2.7110716134064647e-03 1.200000e-01 -1.53175068e+00  3.22360620e-02 -1.40010759e-01  0  0  6  -1 
 0 187 0  2.7110717862573403e-03 9.464578e-02 -3.15476155e+00  1.69780922e+00  4.49077654e+00  0  1  6  -1 
 5 188 2  2.7447224627989691e-03 1.200000e-01 -1.69039857e+00  2.05360547e-01 -1.61869809e-01  0  0  6  -1 
 0 188 0  2.7447224719704334e-03 2.801935e-01 -1.53132570e+00  2.97161996e-01  4.27463613e-02  0  1  6  -1 
 5 189 2  2.7486520686037701e-03 1.200000e-01 -1.86057186e+00  1.72381878e-01  2.70894617e-01  0  0  6  -1 
 0 189 0  2.7486521368049631e-03 2.243836e-01 -2.60717916e+00  4.84085470e-01 -1.60684097e+00  0  1  6  -1 
 5 190 2  2.7810413018640977e-03 1.200000e-01 -1.74761808e+00 -1.27474265e-03  3.84889901e-01  0  0  6  -1 
 0 190 1  2.7810413853413371e-03 3.112874e-01  7.32545972e-01  2.65977353e-01  5.85620046e-01  0  1  6  -1 
 1 190 0  2.7810427606208784e-03 5.109989e-01 -4.50882492e+01 -4.67147970e+00 -3.12285042e+00  0  0  4 664 
 1 190 1  2.7810430019022084e-03 1.997115e-01 -2.30429878e+01 -4.06076813e+01  1.12043428e+01  0  1  4 787 
 5 191 2  2.7880880074282535e-03 1.200000e-01 -1.69538534e+00  4.81133610e-02 -2.76892662e-01  0  0  6  -1 
 5 192 2  2.8046659329259848e-03 1.200000e-01 -1.81743884e+00  1.18072040e-01  3.53783339e-01  0  0  6  -1 
 5 193 2  2.8314189262703543e-03 1.200000e-01 -1.62182868e+00 -1.81717783e-01  1.31193444e-01  0  0  6  -1 
 0 193 0  2.8314190507888865e-03 2.439622e-01 -5.09449100e+00 -8.92242670e-01  1.30202615e+00  0  1  6  -1 
 0 193 0  2.8314190841936576e-03 7.153548e-02 -5.29991865e+00 -1.54609716e+00  5.71837544e-01  0  1  6  -1 
 0 193 0  2.8314191272225775e-03 5.287156e-02 -6.30767298e+00 -2.25284410e+00  9.57810044e-01  0  1  6  -1 
 1 193 1  2.8314206128263494e-03 5.109989e-01  4.54140549e+01  9.44207096e+00 -1.57272892e+01  0  0  4 271 
 5 194 2  2.8365343234468790e-03 1.200000e-01 -1.57023287e+00  2.55307201e-02 -1.67770743e-01  0  0  6  -1 
 0 194 0  2.8365343822124630e-03 2.475705e-01 -2.91751552e+00 -1.07324421e+00  1.17322810e-01  0  1  6  -1 
 5 195 2  2.8426814474841822e-03 1.200000e-01 -1.86944842e+00 -9.43903029e-02 -3.36771786e-01  0  0  6  -1 
 0 195 1  2.8426815233495661e-03 1.840082e-03 -1.73282540e+00  1.79269123e+00  9.25406218e-01  0  1  6  -1 
 5 196 2  2.8560414069329020e-03 1.200000e-01 -1.81927490e+00  2.96731740e-01  1.24295354e-01  0  0  6  -1 
 0 196 1  2.8560414220611041e-03 2.276903e-01 -2.00061584e+00  3.01462591e-01  5.39968789e-01  0  1  6  -1 
 0 196 1  2.8560415702933604e-03 3.270270e-03 -6.27738667e+00 -4.97733325e-01 -3.64843488e-01  0  1  6  -1 
 0 196 0  2.8560415956545605e-03 2.650167e-01  4.42922354e-01  2.37715304e-01 -5.06115770e+00  0  1  6  -1 
 1 196 1  2.8560428784680483e-03 2.800383e-01 -4.50277519e+01  1.84783131e-01 -6.36501694e+00  0  1  4 643 
 1 196 0  2.8560432007780621e-03 2.459822e-01  2.37222595e+01  4.00391350e+01  8.70443535e+00  0  1  4 387 
 5 197 2  2.8642191027446256e-03 1.200000e-01 -1.77124214e+00 -9.94980410e-02  4.09283936e-01  0  0  6  -1 
 5 198 2  2.8684019874519475e-03 1.200000e-01 -1.91379893e+00 -4.43565696e-01  1.26534790e-01  0  0  6  -1 
 0 198 0  2.8684020055903094e-03 2.305318e-01 -1.63653934e+00 -5.73725939e-01 -3.22771370e-01  0  1  6  -1 
 0 198 0  2.8684021044724636e-03 1.452350e-01  3.86500388e-01 -2.41460013e+00  8.20134163e-01  0  1  6  -1 
 5 199 2  2.8717078050973003e-03 1.200000e-01 -1.58837664e+00 -9.19892192e-02  1.07561611e-01  0  0  6  -1 
 0 199 0  2.8717078115173358e-03 9.549542e-02 -1.67510855e+00 -2.11861879e-01 -1.55317634e-02  0  1  6  -1 
 0 199 0  2.8717079677741445e-03 2.831582e-02 -5.76631021e+00 -2.40769887e+00 -6.35648549e-01  0  1  6  -1 
 5 200 2  2.8912861497553577e-03 1.200000e-01 -1.61357605e+00  1.17328294e-01  1.84088290e-01  0  0  6  -1 
 0 200 0  2.8912861858854831e-03 1.331544e-01 -1.59401572e+00  1.19753814e+00  2.61460036e-01  0  1  6  -1 
 0 200 0  2.8912876572626755e-03 1.150849e-01 -3.27178726e+01  3.10652008e+01 -8.95748520e+00  0  1  4 552 
 0 200 1  2.8912876623298236e-03 8.571481e-02 -2.43245935e+00 -4.51052628e+01 -3.05505204e+00  0  0  4  44 
 1 200 1  2.8912876655357096e-03 4.252841e-01 -2.46287179e+00 -4.51848450e+01 -3.01057005e+00  0  0  4  44 
 1 200 0  2.8912876737969577e-03 2.627595e-01 -3.28132973e+01  3.13789349e+01 -8.58577347e+00  0  1  4 552 
 5 201 2  2.8998004500064784e-03 1.200000e-01 -1.68674016e+00  3.18638593e-01 -1.10590622e-01  0  0  6  -1 
 5 202 2  2.9072445739156379e-03 1.200000e-01 -1.61891735e+00 -1.29168004e-01  3.29882875e-02  0  0  6  -1 
 0 202 0  2.9072446075776902e-03 3.109871e-01 -2.35238004e+00 -7.86096036e-01 -1.88117310e-01  0  1  6  -1 
 0 202 1  2.9072446475177658e-03 2.241597e-01 -1.51997991e-02  1.30720615e+00  5.16436040e-01  0  1  6  -1 
 0 202 0  2.9072446651587434e-03 6.297233e-02 -1.48773730e+00 -7.82999039e-01  1.30596292e+00  0  1  6  -1 
 0 202 0  2.9072446832487109e-03 1.447749e-02 -1.45928895e+00 -1.31009543e+00  1.18156457e+00  0  1  6  -1 
 0 202 0  2.9072448104453612e-03 2.905398e-02 -3.60052752e+00 -2.99069238e+00 -1.48894858e+00  0  1  6  -1 
 0 202 0  2.9072449489717161e-03 2.328575e-02 -2.24715829e-01 -5.35062170e+00 -9.58535969e-01  0  1  6  -1 
 5 203 2  2.9174705191130430e-03 1.200000e-01 -1.84274089e+00  4.00441289e-01 -2.19545007e-01  0  0  6  -1 
 5 204 2  2.9185148087775997e-03 1.200000e-01 -2.06250000e+00 -2.58402050e-01 -3.93079132e-01  0  0  6  -1 
 1 204 1  2.9185164399799968e-03 5.109989e-01  4.08928032e+01  2.30745544e+01  9.64128137e-01  0  0  4 315 
 5 205 2  2.9297755565354717e-03 1.200000e-01 -1.58611834e+00 -2.59027392e-01 -4.72850678e-03  0  0  6  -1 
 0 205 1  2.9297757334906076e-03 3.194228e-01  3.43213737e-01  2.10290051e+00  4.33598614e+00  0  1  6  -1 
 0 205 1  2.9297757426581758e-03 2.187651e-02  3.03068697e-01  1.83824611e+00  4.27368307e+00  0  1  6  -1 
 5 206 2  2.9438233674137521e-03 1.200000e-01 -1.85299873e+00  7.40758851e-02  4.05508012e-01  0  0  6  -1 
 0 206 1  2.9438233910654052e-03 1.990701e-01 -1.75186658e+00 -5.87116659e-01  1.70218930e-01  0  1  6  -1 
 0 206 1  2.9438234619470335e-03 1.159219e-01 -3.31667900e+00 -1.18582785e+00 -1.13685310e+00  0  1  6  -1 
 5 207 2  2.9501610669258028e-03 1.200000e-01 -2.08551168e+00  4.73958910e-01 -8.70554820e-02  0  0  6  -1 
 0 207 1  2.9501612007329960e-03 3.089836e-01 -2.99749494e+00  2.83905864e-01 -3.98882532e+00  0  1  6  -1 
 0 207 1  2.9501612231662526e-03 5.551948e-02 -2.88736105e+00  8.69497538e-01 -3.67697215e+00  0  1  6  -1 
 5 208 2  2.9893238314319419e-03 1.200000e-01 -1.87370574e+00 -2.93583155e-01 -2.66336441e-01  0  0  6  -1 
 0 208 0  2.9893239581255736e-03 3.750130e-02 -4.82392550e+00 -1.03913605e+00 -2.53933501e+00  0  1  6  -1 
 0 208 0  2.9893240098313621e-03 5.899523e-02 -6.26466084e+00 -9.10511553e-01 -3.09660411e+00  0  1  6  -1 
 5 209 2  3.0008543726490118e-03 1.200000e-01 -1.70300746e+00  1.30870476e-01  3.34429741e-01  0  0  6  -1 
 0 209 0  3.0008543858382601e-03 7.584913e-02 -1.63466907e+00  5.16663194e-01  2.81157345e-01  0  1  6  -1 
 0 209 1  3.0008545431279461e-03 2.516070e-01 -2.58632255e+00 -4.85573149e+00  1.02300727e+00  0  1  6  -1 
 0 209 0  3.0008560517846491e-03 2.160631e-02  2.36486950e+01  4.05112114e+01  1.62677879e+01  0  1  4 389 
 1 209 0  3.0008560558774482e-03 4.135435e-01  2.37234249e+01  4.05804596e+01  1.63361626e+01  0  1  4 389 
 5 210 2  3.0080716282437367e-03 1.200000e-01 -1.85183191e+00 -4.57862198e-01  9.97297466e-02  0  0  6  -1 
 5 211 2  3.0145770200102565e-03 1.200000e-01 -1.70149851e+00  2.42092878e-01  4.47533987e-02  0  0  6  -1 
 5 212 2  3.0149138439821057e-03 1.200000e-01 -1.85050631e+00  1.63505375e-01  3.13394248e-01  0  0  6  -1 
 0 212 0  3.0149138980319176e-03 2.486437e-01 -1.19411826e+00 -1.20078945e+00  8.90855730e-01  0  1  6  -1 
 0 212 1  3.0149139779506863e-03 2.808597e-01 -3.47743845e+00  3.54506469e+00 -1.11790943e+00  0  1  6  -1 
 0 212 0  3.0149140777908151e-03 4.456162e-02  3.74325800e+00  1.15456685e-01 -8.21313620e-01  0  1  6  -1 
 5 213 2  3.0182882544335758e-03 1.200000e-01 -1.80356205e+00 -1.97900221e-01 -2.60396004e-01  0  0  6  -1 
 5 214 2  3.0219059204053839e-03 1.200000e-01 -1.78754056e+00  1.95385944e-02 -3.39823365e-01  0  0  6  -1 
 0 214 0  3.0219059370354480e-03 1.438224e-01 -1.50768435e+00 -2.29768232e-01 -1.10598309e-02  0  1  6  -1 
 0 214 0  3.0219060672566278e-03 2.670295e-02  4.06469733e-01  1.22561181e+00  3.06441975e+00  0  1  6  -1 
 5 215 2  3.0362289451080597e-03 1.200000e-01 -1.67867732e+00 -2.24604651e-01  2.58143932e-01  0  0  6  -1 
 0 215 1  3.0362289904852426e-03 6.826744e-02 -2.38773632e+00  9.36118007e-01  2.82123208e-01  0  1  6  -1 
 0 215 0  3.0362291030278923e-03 1.117498e-01  7.88960695e-01 -4.26410484e+00  1.74692199e-01  0  1  6  -1 
 1 215 1  3.0362305631107330e-03 4.427315e-01 -3.99275742e+01  2.50538082e+01 -1.49446573e+01  0  1  4 581 
 5 216 2  3.0408643682473717e-03 1.200000e-01 -1.63561356e+00  2.61443973e-01  1.85318589e-01  0  0  6  -1 
 5 217 2  3.0491094433251777e-03 1.200000e-01 -1.55788863e+00 -2.83520971e-03  1.47669852e-01  0  0  6  -1 
 5 218 2  3.0504825031093491e-03 1.200000e-01 -1.64451838e+00 -6.43102899e-02 -5.13853505e-02  0  0  6  -1 
 5 219 2  3.1109288446526297e-03 1.200000e-01 -2.00691032e+00  2.27237493e-01 -4.06880558e-01  0  0  6  -1 
 5 220 2  3.1140331449866468e-03 1.200000e-01 -1.97363532e+00  4.12008882e-01 -9.11496803e-02  0  0  6  -1 
 5 221 2  3.1394358806327389e-03 1.200000e-01 -1.92212129e+00 -3.98056120e-01 -1.11847352e-02  0  0  6  -1 
 0 221 0  3.1394360732409595e-03 1.075079e-01 -3.45437908e+00  3.60463381e+00 -3.88063073e+00  0  1  6  -1 
 5 222 2  3.1532915028656579e-03 1.200000e-01 -1.65492487e+00 -1.04422467e-02  1.62004202e-03  0  0  6  -1 
 0 222 0  3.1532930628799570e-03 2.083391e-01 -3.43822980e+00 -4.50240402e+01  1.25653219e+01  0  0  4  38 
 1 222 1  3.1532930704642986e-03 5.109989e-01  1.37049824e-01  4.52219963e+01 -1.26231623e+01  0  0  4 441 
 1 222 0  3.1532930949511482e-03 3.026598e-01 -2.92347026e+00 -4.51310654e+01  1.33703012e+01  0  0  4  48 
 5 223 2  3.1568900386604298e-03 1.200000e-01 -1.83756125e+00 -2.16817588e-01  3.78073841e-01  0  0  6  -1 
 5 224 2  3.1691299150229859e-03 1.200000e-01 -1.74024463e+00  2.67662674e-01  1.93320841e-01  0  0  6  -1 
 0 224 1  3.1691315791329152e-03 4.828439e-02  4.19651260e+01 -2.28840332e+01 -6.34335709e+00  0  0  4 193 
 1 224 1  3.1691315971711779e-03 4.627145e-01  4.24954948e+01 -2.28969231e+01 -6.44813538e+00  0  0  4 193 
 5 225 2  3.1754944245383230e-03 1.200000e-01 -1.57047427e+00  1.16784014e-01 -1.61709383e-01  0  0  6  -1 
 0 225 0  3.1754944623606902e-03 3.277658e-01 -1.55959070e+00  5.74590087e-01  8.75591338e-01  0  1  6  -1 
 5 226 2  3.2037005652722243e-03 1.200000e-01 -1.85735738e+00 -8.87437984e-02  3.45793724e-01  0  0  6  -1 
 0 226 0  3.2037006328750608e-03 9.778105e-02 -3.41108584e+00  1.07728732e+00 -2.31907979e-01  0  1  6  -1 
 0 226 0  3.2037007500898959e-03 1.998514e-02 -6.47170496e+00  2.27673268e+00  1.00995541e+00  0  1  6  -1 
 0 226 0  3.2037007741113244e-03 8.143055e-02 -7.17781210e+00  2.30970359e+00  1.14755428e+00  0  1  6  -1 
 0 226 1  3.2037022253878105e-03 1.731544e-01  3.62973862e+01 -2.87228451e+01  1.45323524e+01  0  0  4 168 
 0 226 1  3.2037022341789060e-03 7.646983e-04  3.64681015e+01 -2.88086147e+01  1.43508072e+01  0  0  4 168 
 1 226 1  3.2037022359890873e-03 3.370798e-01  3.65007210e+01 -2.88299713e+01  1.43130598e+01  0  0  4 168 
 1 226 0  3.2037022866251972e-03 3.118022e-01 -4.19650269e+01 -2.20417404e+01 -1.47564573e+01  0  1  4 701 
 5 227 2  3.2053460092582643e-03 1.200000e-01 -1.57936156e+00 -1.04543909e-01 -2.31914651e-02  0  0  6  -1 
 5 228 2  3.2147868610118346e-03 1.200000e-01 -1.62301254e+00 -1.13334045e-01 -3.05015713e-01  0  0  6  -1 
 0 228 1  3.2147869482345836e-03 2.721043e-01 -2.38136292e+00  2.38912725e+00 -3.17207217e-01  0  1  6  -1 
 0 228 1  3.2147870859515490e-03 5.551238e-02 -3.84072065e+00  1.36530244e+00  3.40674424e+00  0  1  6  -1 
 1 228 1  3.2147885428103090e-03 1.833822e-01 -3.30259361e+01 -3.09637222e+01  1.49588078e-01  0  1  4 745 
 5 229 2  3.2149968384465222e-03 1.200000e-01 -1.87173200e+00  9.75726545e-02  4.34438854e-01  0  0  6  -1 
 5 230 2  3.2169367312838070e-03 1.200000e-01 -1.71554101e+00  1.01792462e-01  3.70822817e-01  0  0  6  -1 
 0 230 0  3.2169368031684004e-03 6.735637e-02 -2.79446244e+00  1.09256744e+00 -1.20984674e+00  0  1  6  -1 
 0 230 1  3.2169368886052893e-03 2.646635e-01  6.45709336e-01 -2.06654692e+00  3.83016324e+00  0  1  6  -1 
