 0 181 0  2.5769256439918159e-03 3.129215e-01 -7.06817448e-01  9.31240693e-02 -3.64304572e-01  0  1  6  -1 
 0 181 0  2.5769258163615663e-03 6.809726e-02 -4.44486761e+00  2.55202079e+00  2.22104263e+00  0  1  6  -1 
 5 182 2  2.5840484442752705e-03 1.200000e-01 -1.78432500e+00 -9.70216691e-02  2.01661766e-01  0  0  6  -1 
 0 182 1  2.5840485085857176e-03 8.623855e-02 -3.55621505e+00 -6.97310507e-01 -2.64343560e-01  0  1  6  -1 
 0 182 1  2.5840485520814038e-03 7.954698e-02 -4.71509266e+00 -2.81191230e-01 -6.93504512e-01  0  1  6  -1 
 0 182 1  2.5840486314799892e-03 1.094352e-01 -5.53006554e+00  1.61117697e+00 -1.88540912e+00  0  1  6  -1 
 5 183 2  2.5873721360365354e-03 1.200000e-01 -1.83370936e+00  3.73748988e-01  2.57394522e-01  0  0  6  -1 
 0 183 1  2.5873722628293539e-03 1.447872e-01 -3.09278393e+00  3.35259467e-01  3.84375954e+00  0  1  6  -1 
 0 183 0  2.5873721503258140e-03 1.197553e-02 -1.69188118e+00  3.77834618e-01 -1.46807209e-01  0  1  6  -1 
 5 184 2  2.5940158023711650e-03 1.200000e-01 -1.98688674e+00  2.00288333e-02  4.40155059e-01  0  0  6  -1 
 0 184 1  2.5940158289014833e-03 1.309474e-01 -2.65596771e+00 -4.05805141e-01  3.80223483e-01  0  1  6  -1 
 1 184 1  2.5940173551514839e-03 3.800515e-01 -4.51951180e+01  1.20197020e+01 -1.10049763e+01  0  1  4 612 
 0 184 0  2.5940159857082905e-03 7.513749e-02  2.65010595e+00  2.94238925e+00  8.49446297e-01  0  1  6  -1 
 5 185 2  2.6140338064520653e-03 1.200000e-01 -1.72206032e+00  3.27995181e-01  1.58536270e-01  0  0  6  -1 
 0 185 0  2.6140339169854598e-03 1.184888e-01  3.16250175e-01  1.29522407e+00  2.58555460e+00  0  1  6  -1 
 0 185 0  2.6140339293130267e-03 3.566624e-02  3.53122115e-01  1.60525644e+00  2.78329992e+00  0  1  6  -1 
 0 185 0  2.6140354354030186e-03 3.232083e-02 -7.08416271e+00  4.57986336e+01  8.28646851e+00  0  1  4 477 
 1 185 0  2.6140354415151775e-03 3.245231e-01 -7.07996511e+00  4.59684181e+01  8.21767807e+00  0  1  4 477 
 5 186 2  2.6268202974065987e-03 1.200000e-01 -1.99637508e+00  4.57580388e-02 -4.57982928e-01  0  0  6  -1 
 0 186 1  2.6268203100153014e-03 2.857622e-01 -2.22478008e+00 -4.90095355e-02 -1.72091693e-01  0  1  6  -1 
 0 186 1  2.6268203635809516e-03 3.028059e-02 -2.62236285e+00  1.45748603e+00 -5.60908020e-01  0  1  6  -1 
 1 186 1  2.6268219305118357e-03 1.949561e-01  2.26495609e+01  4.10156212e+01  1.22023737e+00  0  1  4 395 
 5 187 2  2.6432929261913062e-03 1.200000e-01 -1.69177365e+00 -1.50977194e-01 -1.75452173e-01  0  0  6  -1 
 0 187 1  2.6432930898385907e-03 3.117542e-01 -5.99383831e+00 -1.29544175e+00  1.88646293e+00  0  1  6  -1 
 0 187 1  2.6432931016148057e-03 6.647220e-02 -5.89381027e+00 -9.67328846e-01  1.80294645e+00  0  1  6  -1 
 5 188 2  2.6493736907715970e-03 1.200000e-01 -1.89136434e+00  3.73616904e-01 -2.05816656e-01  0  0  6  -1 
 5 189 2  2.6529488563568036e-03 1.200000e-01 -1.51332724e+00 -5.49422503e-02 -8.87884796e-02  0  0  6  -1 
 1 189 0  2.6529504858889569e-03 5.109989e-01  4.53507919e+01  8.77609825e+00  1.05083456e+01  0  0  4 277 
 5 190 2  2.6554597027605752e-03 1.200000e-01 -1.86085916e+00  2.75059819e-01 -2.78789788e-01  0  0  6  -1 
 0 190 0  2.6554597796716842e-03 7.429665e-02 -2.98613161e-01  6.05669916e-01  1.38449252e+00  0  1  6  -1 
 5 191 2  2.6617112932195621e-03 1.200000e-01 -1.69926476e+00 -6.22448213e-02 -3.26281339e-01  0  0  6  -1 
 0 191 1  2.6617114587080366e-03 7.685654e-02 -3.29731607e+00 -4.68748868e-01 -5.00545740e+00  0  1  6  -1 
 5 192 2  2.6653900882203253e-03 1.200000e-01 -1.88440621e+00 -1.38595715e-01 -3.95209163e-01  0  0  6  -1 
 0 192 1  2.6653902515123150e-03 2.283330e-01 -5.94582176e+00 -2.83449388e+00 -8.44308555e-01  0  1  6  -1 
 0 192 1  2.6653916959611355e-03 1.342793e-02 -3.58628273e+01  2.80126343e+01 -6.19402838e+00  0  1  4 563 
 1 192 1  2.6653917025043455e-03 2.692380e-01 -3.59273987e+01  2.81941681e+01 -6.23082685e+00  0  1  4 563 
 0 192 0  2.6653917216378042e-03 3.400014e-01  3.86421928e+01  2.69662037e+01  4.17105627e+00  0  0  4 326 
 1 192 0  2.6653917235347499e-03 1.709976e-01  3.85908165e+01  2.69421883e+01  4.16682291e+00  0  0  4 326 
 5 193 2  2.6749651994937645e-03 1.200000e-01 -1.75873911e+00  2.03351423e-01 -4.85250056e-02  0  0  6  -1 
 0 193 0  2.6749668069995878e-03 7.464811e-02  4.57503433e+01  7.72331142e+00 -3.01299906e+00  0  0  4 274 
 0 193 0  2.6749668397080153e-03 2.740776e-01  4.64823990e+01  8.36123943e+00 -2.87636852e+00  0  0  4 274 
 1 193 0  2.6749668423359926e-03 1.622732e-01  4.64139290e+01  8.32319641e+00 -2.88484049e+00  0  0  4 274 
 5 194 2  2.7034701783122286e-03 1.200000e-01 -1.75918484e+00 -1.65637523e-01 -2.18621179e-01  0  0  6  -1 
 0 194 1  2.7034702983004919e-03 7.251956e-02 -5.22381258e+00 -1.00185370e+00 -7.05077350e-01  0  1  6  -1 
 1 194 1  2.7034717918797469e-03 4.384793e-01 -4.61338463e+01  1.38554754e+01 -1.12194920e+01  0  1  4 602 
 0 194 0  2.7034718121955632e-03 7.484220e-02  4.54305725e+01  1.11797152e+01  6.39227676e+00  0  0  4 286 
 1 194 0  2.7034718600114950e-03 4.361567e-01  4.63637848e+01  1.21908684e+01  6.79423094e+00  0  0  4 286 
 5 195 2  2.7121429780398317e-03 1.200000e-01 -2.05657244e+00 -4.29806024e-01 -2.02046350e-01  0  0  6  -1 
 0 195 0  2.7121431039772107e-03 2.737266e-01  5.24791896e-01  1.11173213e+00 -2.48561311e+00  0  1  6  -1 
 0 195 0  2.7121431371260611e-03 2.155896e-02  4.92011309e-01  1.82166862e+00 -1.79098415e+00  0  1  6  -1 
 1 195 0  2.7121445898266039e-03 2.157134e-01 -2.98001319e-01  4.51212273e+01  2.81357241e+00  0  1  4 455 
 5 196 2  2.7348267790922079e-03 1.200000e-01 -1.84232688e+00  2.28242978e-01  2.48488158e-01  0  0  6  -1 
 0 196 1  2.7348268283887180e-03 9.530983e-02 -3.09920716e+00 -5.30667603e-01  7.99268633e-02  0  1  6  -1 
 0 196 1  2.7348268489994997e-03 2.446279e-01 -3.64642811e+00 -4.88708079e-01 -2.03945845e-01  0  1  6  -1 
 0 196 1  2.7348284963732389e-03 5.242476e-03  3.74259644e+01  2.62146397e+01  6.04646635e+00  0  1  4 326 
 1 196 1  2.7348284965849896e-03 1.658187e-01  3.74292564e+01  2.62199669e+01  6.04750633e+00  0  1  4 326 
 0 196 0  2.7348267929284019e-03 3.083115e-01 -1.48904085e+00  4.40382600e-01  2.95855701e-01  0  1  6  -1 
 1 196 0  2.7348283497995087e-03 2.026874e-01 -4.26339836e+01  2.21908398e+01 -3.23359776e+00  0  1  4 594 
 5 197 2  2.7565830316600769e-03 1.200000e-01 -1.65957379e+00 -1.36793077e-01 -1.74982890e-01  0  0  6  -1 
 5 198 2  2.7820707040778552e-03 1.200000e-01 -1.74261463e+00 -2.49057069e-01 -4.19603474e-03  0  0  6  -1 
 0 198 0  2.7820707085061836e-03 1.830608e-01 -1.64440203e+00 -1.87771514e-01 -6.91808984e-02  0  1  6  -1 
 0 198 0  2.7820707616909423e-03 1.354178e-01 -1.61860847e+00  1.40329051e+00  3.12781818e-02  0  1  6  -1 
 5 199 2  2.7894228698478931e-03 1.200000e-01 -1.77864099e+00 -1.74334243e-01  1.46416843e-01  0  0  6  -1 
 0 199 1  2.7894229298020367e-03 1.745746e-01 -3.44693732e+00 -7.15387464e-01  5.39638579e-01  0  1  6  -1 
 0 199 1  2.7894229392610892e-03 1.502776e-01 -3.66165805e+00 -5.34083366e-01  5.01707077e-01  0  1  6  -1 
 1 199 1  2.7894246137533832e-03 1.861467e-01  3.67655296e+01  2.74800339e+01 -9.54286861e+00  0  1  4 322 
 0 199 0  2.7894229267425995e-03 8.445180e-02 -1.93254828e-01  3.31805170e-01 -2.27282494e-01  0  1  6  -1 
 0 199 0  2.7894230742849056e-03 3.244813e-02  2.40807438e+00  3.89385152e+00 -5.58449447e-01  0  1  6  -1 
 0 199 0  2.7894245020446090e-03 1.127068e-01  1.07605953e+01  4.58458900e+01  9.81826603e-01  0  1  4 415 
 5 200 2  2.8007828582412436e-03 1.200000e-01 -1.69246030e+00 -5.07373456e-03 -1.19633250e-01  0  0  6  -1 
 0 200 1  2.8007829577508330e-03 3.175068e-01 -3.85625648e+00 -1.12464678e+00  1.60203993e+00  0  1  6  -1 
 0 200 1  2.8007830996803354e-03 3.587174e-03 -3.68108249e+00  2.57046199e+00 -5.00338316e-01  0  1  6  -1 
 1 200 1  2.8007845660626795e-03 1.899049e-01 -2.76664710e+00  4.56407356e+01 -9.25750446e+00  0  1  4 452 
 5 201 2  2.8014537225954659e-03 1.200000e-01 -1.81132913e+00  3.20355684e-01  2.56247371e-01  0  0  6  -1 
 0 201 0  2.8014538643184321e-03 2.382103e-02  1.57147014e+00  6.42620742e-01  2.80667305e+00  0  1  6  -1 
 0 201 0  2.8014538713441966e-03 1.109225e-01  1.71245527e+00  7.17828155e-01  2.94389844e+00  0  1  6  -1 
 5 202 2  2.8060897902182878e-03 1.200000e-01 -1.77743149e+00  1.64253473e-01 -3.07444364e-01  0  0  6  -1 
 0 202 1  2.8060898515516971e-03 2.445982e-02 -3.34942126e+00 -7.43835449e-01 -5.99245906e-01  0  1  6  -1 
 1 202 1  2.8060913683396194e-03 4.865391e-01 -4.53017921e+01 -1.09895630e+01 -1.48379526e+01  0  1  4 681 
 0 202 0  2.8060899745540246e-03 2.872334e-01  2.95221353e+00  2.88553405e+00  5.66905856e-01  0  1  6  -1 
 0 202 0  2.8060900429138897e-03 5.941236e-02  1.44047046e+00  4.23663282e+00  8.65420938e-01  0  1  6  -1 
 1 202 0  2.8060915734919034e-03 1.643531e-01  2.15708752e+01  4.23704262e+01 -1.48210907e+01  0  1  4 391 
 5 203 2  2.8140552746830473e-03 1.200000e-01 -1.65008485e+00  1.15324296e-02  8.49683657e-02  0  0  6  -1 
 5 204 2  2.8266275305201881e-03 1.200000e-01 -1.88996625e+00 -3.71681958e-01  2.49683231e-01  0  0  6  -1 
 0 204 1  2.8266290637701677e-03 1.437310e-01 -4.52527695e+01 -8.60496426e+00 -1.25848045e+01  0  0  4 671 
 1 204 1  2.8266290817177153e-03 3.672679e-01 -4.56227417e+01 -8.24565506e+00 -1.27381611e+01  0  0  4 671 
 0 204 0  2.8266276866126361e-03 8.759781e-02  2.52156067e+00  4.76447135e-01  1.56008148e+00  0  1  6  -1 
 0 204 0  2.8266277291335365e-03 5.210905e-02  3.30630994e+00  1.41351581e+00  1.92208195e+00  0  1  6  -1 
 5 205 2  2.8482656643416216e-03 1.200000e-01 -1.79947126e+00 -2.58308351e-01 -3.23983207e-02  0  0  6  -1 
 0 205 1  2.8482657074950669e-03 1.377999e-01 -2.98308301e+00 -7.80539632e-01 -3.65781337e-02  0  1  6  -1 
 5 206 2  2.8488505835468072e-03 1.200000e-01 -1.90691423e+00 -2.83537865e-01 -3.33439142e-01  0  0  6  -1 
 0 206 1  2.8488507065319068e-03 2.237135e-01 -4.30182409e+00 -1.57931662e+00 -2.81926632e+00  0  1  6  -1 
 0 206 0  2.8488505997551145e-03 1.610681e-01 -1.59025812e+00 -1.15201533e-01 -5.56252478e-03  0  1  6  -1 
 5 207 2  2.8500045691104104e-03 1.200000e-01 -1.75822556e+00  7.41272327e-03  2.92618573e-01  0  0  6  -1 
 5 208 2  2.8671657386235014e-03 1.200000e-01 -2.07103300e+00 -3.34036410e-01 -3.27068180e-01  0  0  6  -1 
 0 208 1  2.8671657523184424e-03 1.549212e-01 -2.43433404e+00 -3.95458758e-01 -1.45953640e-01  0  1  6  -1 
 1 208 1  2.8671672791823156e-03 3.560777e-01 -3.28532715e+01  3.26553688e+01  8.66375256e+00  0  1  4 557 
 0 208 0  2.8671658439922611e-03 2.790041e-01  7.23350704e-01  1.30640641e-01 -1.72492087e+00  0  1  6  -1 
 0 208 0  2.8671659256945081e-03 7.141263e-02  6.48774505e-02  2.42080283e+00 -1.15835953e+00  0  1  6  -1 
 0 208 0  2.8671659473298618e-03 1.737394e-02  4.95124727e-01  2.66279316e+00 -1.57910275e+00  0  1  6  -1 
 1 208 0  2.8671674299438530e-03 1.432082e-01  1.09629869e+01  4.53167839e+01 -8.40951633e+00  0  1  4 412 
 5 209 2  2.8910878642986562e-03 1.200000e-01 -1.97314787e+00  3.10784727e-01 -3.17430794e-01  0  0  6  -1 
 0 209 1  2.8910879818110123e-03 2.961179e-01 -4.38827038e+00 -1.42073405e+00 -2.20953918e+00  0  1  6  -1 
 0 209 1  2.8910896932446833e-03 5.030886e-02  3.31023026e+00  4.62512932e+01 -1.95464764e+01  0  1  4 430 
 5 210 2  2.9022395760872816e-03 1.200000e-01 -1.85707068e+00 -1.75741911e-01  3.23348254e-01  0  0  6  -1 
 0 210 1  2.9022395803799728e-03 2.874698e-01 -1.97787106e+00 -2.04011172e-01  2.89148092e-01  0  1  6  -1 
 0 210 1  2.9022396312947574e-03 2.131693e-02 -1.80017257e+00  1.29535186e+00  6.51159659e-02  0  1  6  -1 
 0 210 1  2.9022396653881591e-03 1.040660e-02 -2.03919482e+00  2.18083715e+00  5.16182899e-01  0  1  6  -1 
 1 210 1  2.9022411467186661e-03 1.918055e-01 -1.25040703e+01  4.52203102e+01 -2.68764615e+00  0  1  4 484 
 1 210 0  2.9022412627743421e-03 5.109989e-01  4.56002884e+01  1.09640913e+01  1.37614861e+01  0  0  4 288 
 5 211 2  2.9040180493138737e-03 1.200000e-01 -1.95391285e+00  4.93885666e-01 -5.85364737e-02  0  0  6  -1 
 5 212 2  2.9052245494870284e-03 1.200000e-01 -1.74861121e+00 -1.70562044e-02  2.60482907e-01  0  0  6  -1 
 0 212 0  2.9052247003710581e-03 7.113855e-02  1.11099370e-01  7.01056421e-02 -3.86200786e+00  0  1  6  -1 
 5 213 2  2.9089795826742833e-03 1.200000e-01 -1.70307541e+00 -3.71178925e-01 -1.35074452e-01  0  0  6  -1 
 5 214 2  2.9169421028461449e-03 1.200000e-01 -1.92191613e+00  4.05049831e-01 -2.65036356e-02  0  0  6  -1 
 0 214 0  2.9169422224834549e-03 1.319257e-01  9.47692156e-01  1.18528080e+00 -2.03163385e+00  0  1  6  -1 
 1 214 0  2.9169437057794917e-03 3.790732e-01  2.67488365e+01  3.73929863e+01 -2.87699389e+00  0  1  4 374 
 5 215 2  2.9263750381303987e-03 1.200000e-01 -1.79727507e+00 -2.62277722e-01  2.98880845e-01  0  0  6  -1 
 0 215 1  2.9263751747291718e-03 2.324490e-01 -3.59437704e+00 -1.02049506e+00  3.89965940e+00  0  1  6  -1 
 5 216 2  2.9279679817749826e-03 1.200000e-01 -1.68322742e+00  2.39950925e-01  2.26022959e-01  0  0  6  -1 
 0 216 0  2.9279681196566175e-03 2.857338e-01  1.30405915e+00  1.11502230e+00 -2.49370384e+00  0  1  6  -1 
 5 217 2  2.9327065608562674e-03 1.200000e-01 -1.68965244e+00 -3.18564504e-01 -9.23993215e-02  0  0  6  -1 
 0 217 1  2.9327067313618723e-03 2.626184e-01 -5.89902067e+00 -1.05586088e+00 -2.89710379e+00  0  1  6  -1 
 1 217 1  2.9327083033320912e-03 2.483805e-01 -5.88692331e+00  4.54966927e+01 -1.02295513e+01  0  1  4 462 
 5 218 2  2.9411796013971616e-03 1.200000e-01 -1.72707045e+00  1.29823789e-01  3.70930463e-01  0  0  6  -1 
 0 218 1  2.9411797823423323e-03 3.104227e-01 -6.44042730e+00 -1.98847115e+00 -1.27933490e+00  0  1  6  -1 
 0 218 1  2.9411799054463762e-03 1.031496e-02 -5.20132494e+00  1.30259979e+00 -2.39904785e+00  0  1  6  -1 
 1 218 1  2.9411814427406282e-03 1.902612e-01  3.99041605e+00  4.55159912e+01  6.80379009e+00  0  1  4 436 
 5 219 2  2.9514901411350249e-03 1.200000e-01 -1.60558915e+00  4.69083115e-02 -1.15627483e-01  0  0  6  -1 
 0 219 1  2.9514902329131677e-03 8.795712e-02 -3.15465498e+00 -7.25649059e-01 -2.25431156e+00  0  1  6  -1 
 5 220 2  2.9779174066657151e-03 1.200000e-01 -1.90676904e+00 -2.45120570e-01 -3.98159176e-01  0  0  6  -1 
 1 220 1  2.9779188933730248e-03 5.109989e-01 -4.56063652e+01 -8.97242641e+00 -1.23290670e+00  0  0  4 674 
 1 220 0  2.9779190093763377e-03 5.109989e-01  4.51999664e+01  9.17588806e+00  5.05082488e-01  0  0  4 275 
 5 221 2  2.9939517198215968e-03 1.200000e-01 -1.79285240e+00  2.04849556e-01 -3.53350461e-01  0  0  6  -1 
 0 221 1  2.9939517539140053e-03 6.523441e-02 -2.60311556e+00  1.77063972e-01 -9.75699246e-01  0  1  6  -1 
 0 221 0  2.9939518156129577e-03 2.832749e-01  4.82797056e-01  2.97914475e-01  1.39585567e+00  0  1  6  -1 
 1 221 0  2.9939534188501730e-03 2.277240e-01 -1.55982256e+01  4.55857658e+01  6.58187866e-01  0  1  4 495 
 5 222 2  2.9960624715068981e-03 1.200000e-01 -1.89886320e+00 -3.06495994e-01  3.58452797e-01  0  0  6  -1 
 0 222 1  2.9960625556472113e-03 3.464076e-03 -3.76173282e+00 -1.01113808e+00  1.90635991e+00  0  1  6  -1 
 0 222 1  2.9960625943636719e-03 2.067944e-01 -4.68027401e+00 -1.21928859e+00  2.58470869e+00  0  1  6  -1 
 5 223 2  3.0447561476858254e-03 1.200000e-01 -1.77727354e+00  2.36047968e-01  1.11603521e-01  0  0  6  -1 
 0 223 0  3.0447563098201197e-03 2.029903e-02 -6.34786561e-02  6.99782014e-01 -4.41320705e+00  0  1  6  -1 
 5 224 2  3.0581721411689854e-03 1.200000e-01 -1.95362830e+00 -2.30355814e-01  3.64094168e-01  0  0  6  -1 
 0 224 1  3.0581722126365655e-03 2.823329e-01 -3.32559800e+00 -4.59243655e-01 -1.26556981e+00  0  1  6  -1 
 1 224 1  3.0581737461433415e-03 2.286660e-01  2.39384985e+00  4.50597115e+01  1.71167028e+00  0  1  4 445 
 0 224 0  3.0581722046237208e-03 2.256994e-01 -7.37920165e-01 -2.16121022e-02  1.81230712e+00  0  1  6  -1 
 1 224 0  3.0581737404613580e-03 2.852995e-01 -3.48211718e+00  4.51608734e+01  1.02380753e+01  0  1  4 467 
 5 225 2  3.1099541704502367e-03 1.200000e-01 -1.94731712e+00  1.34127498e-01 -3.82583022e-01  0  0  6  -1 
 5 226 2  3.1119333453157416e-03 1.200000e-01 -1.58446050e+00 -1.30170062e-01 -1.91873983e-01  0  0  6  -1 
 0 226 1  3.1119334906523741e-03 6.150989e-02 -3.83140516e+00 -1.30920339e+00 -3.73380685e+00  0  1  6  -1 
 0 226 1  3.1119335321622096e-03 5.603740e-02 -4.22617912e+00 -1.06057787e+00 -4.88747644e+00  0  1  6  -1 
 5 227 2  3.1319167850534504e-03 1.200000e-01 -1.82003796e+00  3.82795095e-01  2.34935835e-01  0  0  6  -1 
 0 227 1  3.1319169598489605e-03 2.623761e-01 -5.92607737e+00 -1.56640422e+00  2.84283757e+00  0  1  6  -1 
 5 228 2  3.1368467494600678e-03 1.200000e-01 -1.93324244e+00 -6.18997356e-03  4.09572899e-01  0  0  6  -1 
 0 228 0  3.1368469292487921e-03 5.394109e-02  2.51094627e+00  4.61795121e-01  3.42312980e+00  0  1  6  -1 
 5 229 2  3.1526854241973774e-03 1.200000e-01 -1.81625891e+00 -2.73783714e-01 -2.22552717e-01  0  0  6  -1 
 0 229 1  3.1526854655696164e-03 1.021963e-01 -2.28527880e+00 -3.84234458e-01 -1.36543775e+00  0  1  6  -1 
 5 230 2  3.1733233112810609e-03 1.200000e-01 -1.65609384e+00  7.41867051e-02  2.87135184e-01  0  0  6  -1 
 0 230 1  3.1733234086222467e-03 4.168202e-02 -3.80145955e+00 -8.70374620e-01  2.02529240e+00  0  1  6  -1 
 5 231 2  3.1819404447005306e-03 1.200000e-01 -1.79362190e+00 -1.31417111e-01  1.81837946e-01  0  0  6  -1 
 0 231 1  3.1819405187798770e-03 6.083424e-02 -2.51447344e+00 -6.55708075e-01  2.21595573e+00  0  1  6  -1 
 5 232 2  3.1923197057135868e-03 1.200000e-01 -1.63475788e+00  1.02253884e-01  2.26010785e-01  0  0  6  -1 
 0 232 0  3.1923197388335823e-03 1.012779e-02 -1.15074801e+00  3.36467505e-01  1.06072843e+00  0  1  6  -1 
 5 233 2  3.1943360139846410e-03 1.200000e-01 -1.85470581e+00  3.40043902e-01 -2.45136306e-01  0  0  6  -1 
 0 233 1  3.1943374656035872e-03 2.926670e-02 -4.50796585e+01 -3.95415258e+00  2.40401697e+00  0  0  4 665 
 1 233 1  3.1943375100620900e-03 4.817322e-01 -4.63758430e+01 -3.66860104e+00  2.28232980e+00  0  0  4 665 
 5 234 2  3.1977022029045848e-03 1.200000e-01 -1.76839530e+00  1.97714835e-01 -3.05004358e-01  0  0  6  -1 
 0 234 0  3.1977023261329836e-03 1.674174e-01  3.57296169e-02  7.60329843e-01  2.86933160e+00  0  1  6  -1 
 5 235 2  3.2118292997778469e-03 1.200000e-01 -1.65446627e+00 -1.02436475e-01 -2.53317475e-01  0  0  6  -1 
 0 235 0  3.2118309410389479e-03 2.823503e-01  4.51736832e+01  1.34407568e+01 -6.94041538e+00  0  0  4 293 
 1 235 0  3.2118309495918541e-03 2.286486e-01  4.50558472e+01  1.36599321e+01 -6.87858534e+00  0  0  4 293 
 5 236 2  3.2236533955377661e-03 1.200000e-01 -1.70544624e+00  2.93387532e-01  1.30099237e-01  0  0  6  -1 
 0 236 1  3.2236535967398779e-03 2.081320e-01 -6.47312164e+00 -3.04910988e-01  3.77632713e+00  0  1  6  -1 
 1 236 1  3.2236550472742958e-03 3.028669e-01 -2.80821762e+01  3.74294586e+01  4.21460009e+00  0  1  4 526 
 5 237 2  3.2466621874882944e-03 1.200000e-01 -1.58021522e+00 -1.62263066e-01 -1.16870984e-01  0  0  6  -1 
 0 237 0  3.2466622162547914e-03 2.460780e-01 -8.17147672e-01 -1.00727417e-02  2.55010992e-01  0  1  6  -1 
 0 237 0  3.2466623678069806e-03 9.192202e-02 -1.55738664e+00  4.45072126e+00  6.97765231e-01  0  1  6  -1 
 5 238 2  3.2489034323332877e-03 1.200000e-01 -1.67582619e+00 -1.79535747e-01 -9.93805379e-02  0  0  6  -1 
 5 239 2  3.2593003262882110e-03 1.200000e-01 -1.72579813e+00 -1.36921272e-01  1.29810087e-02  0  0  6  -1 
 0 239 1  3.2593003606656919e-03 2.635416e-01 -2.73743343e+00 -3.02840561e-01  1.18922368e-01  0  1  6  -1 
 0 239 1  3.2593004211037002e-03 3.483621e-02 -2.96686172e+00  1.25291312e+00 -7.81035364e-01  0  1  6  -1 
 1 239 1  3.2593020320120505e-03 2.126211e-01  1.57243443e+01  4.52389679e+01  6.15861177e+00  0  1  4 406 
 1 239 0  3.2593019561124766e-03 5.109989e-01  4.62281151e+01  7.80472183e+00 -4.96099424e+00  0  0  4 273 
 5 240 2  3.2654631540795921e-03 1.200000e-01 -1.68861389e+00 -6.13929145e-02 -2.84174740e-01  0  0  6  -1 
 0 240 1  3.2654632262853929e-03 6.031393e-02 -3.67046022e+00 -1.02085911e-01  5.85566103e-01  0  1  6  -1 
 0 240 1  3.2654647904055418e-03 9.730786e-02 -4.19073906e+01  2.25081253e+01  1.56020451e+01  0  1  4 598 
 1 240 1  3.2654648009485215e-03 3.533771e-01 -4.19968567e+01  2.28112240e+01  1.55966940e+01  0  1  4 598 
 0 240 0  3.2654632847444244e-03 1.226283e-01  1.89951599e+00  3.19521241e-02 -1.85303617e+00  0  1  6  -1 
 0 240 0  3.2654647740306985e-03 1.866894e-01  3.37947693e+01  3.12398281e+01 -3.32838726e+00  0  1  4 344 
 1 240 0  3.2654647812533082e-03 2.016812e-01  3.36137886e+01  3.13579216e+01 -3.31477809e+00  0  1  4 344 
 5 241 2  3.2984033447650929e-03 1.200000e-01 -1.73266637e+00 -2.83387452e-01 -8.87742266e-02  0  0  6  -1 
 1 241 1  3.2984048715494949e-03 5.109989e-01 -4.55077477e+01 -7.78464675e-01  1.32738228e+01  0  0  4 658 
 0 241 0  3.2984033958726559e-03 2.844265e-02 -2.67456323e-01 -2.70480424e-01 -5.36575675e-01  0  1  6  -1 
 5 242 2  3.3270495234678358e-03 1.200000e-01 -1.99375057e+00  4.86443162e-01  4.06126492e-02  0  0  6  -1 
 0 242 0  3.3270496742211176e-03 2.651923e-01 -7.04637587e-01  8.59146476e-01 -4.27504349e+00  0  1  6  -1 
 0 242 0  3.3270497501403464e-03 1.066923e-01 -4.97793317e-01  3.08226418e+00 -3.83329153e+00  0  1  6  -1 
 5 243 2  3.3897074904175924e-03 1.200000e-01 -1.95617044e+00 -3.81457023e-02 -4.29625601e-01  0  0  6  -1 
 0 243 0  3.3897074954952074e-03 3.227436e-01 -1.83068907e+00  3.29378061e-02 -3.80907685e-01  0  1  6  -1 
 0 243 0  3.3897075553582226e-03 6.592680e-02 -3.52605176e+00  5.13324320e-01 -7.21107364e-01  0  1  6  -1 
 0 243 0  3.3897076818812247e-03 2.735106e-02 -8.69851172e-01  3.21645761e+00 -8.79235148e-01  0  1  6  -1 
 0 243 0  3.3897077191895166e-03 1.858771e-02 -1.67756057e+00  3.72570395e+00 -2.96775758e-01  0  1  6  -1 
 0 243 0  3.3897077995554974e-03 6.610893e-03 -6.31132603e-01  5.36978054e+00 -1.71338522e+00  0  1  6  -1 
 1 243 0  3.3897092929419640e-03 6.977889e-02  2.65886140e+00  4.50100708e+01  1.88348465e+01  0  1  4 449 
 5 244 2  3.4111536215735011e-03 1.200000e-01 -1.59502673e+00 -1.23112291e-01 -8.54817107e-02  0  0  6  -1 
 1 244 1  3.4111552190161844e-03 5.109989e-01 -4.59726906e+01 -4.19426203e+00  1.74505672e+01  0  0  4 669 
 1 244 0  3.4111553009050235e-03 5.109989e-01  4.50472755e+01  4.05803251e+00 -1.85690384e+01  0  0  4 260 
 5 245 2  3.4239340668352244e-03 1.200000e-01 -1.84658146e+00  2.62193173e-01 -2.85335064e-01  0  0  6  -1 
 0 245 1  3.4239341046670615e-03 9.386815e-02 -2.87152195e+00 -1.77708641e-02 -6.82145655e-01  0  1  6  -1 
 1 245 0  3.4239358033874784e-03 5.109989e-01  4.51198273e+01  1.32887306e+01  1.80112247e+01  0  0  4 299 
 5 246 2  3.4328474383843381e-03 1.200000e-01 -1.96730649e+00  3.79660130e-01  2.98226357e-01  0  0  6  -1 
 1 246 0  3.4328492056145731e-03 5.109989e-01  4.58423195e+01  1.20512247e+01 -1.93211231e+01  0  0  4 280 
 5 247 2  3.4366058462481507e-03 1.200000e-01 -1.71032202e+00 -1.13728255e-01 -1.70421883e-01  0  0  6  -1 
 5 248 2  3.4433941984922749e-03 1.200000e-01 -1.76616728e+00 -9.40861553e-02  4.22202468e-01  0  0  6  -1 
