 0 147 0  2.2887672048495923e-03 1.521408e-03 -2.07601118e+00 -4.25642920e+00 -7.15088367e-01  0  1  6  -1 
 5 148 2  2.2906743704532110e-03 1.200000e-01 -1.90084112e+00  3.67091030e-01  1.77025333e-01  0  0  6  -1 
 0 148 1  2.2906759702101941e-03 2.290180e-01  2.35277061e+01 -4.02555275e+01  1.99530792e+00  0  0  4 115 
 1 148 1  2.2906759711201403e-03 2.819809e-01  2.35472050e+01 -4.02501907e+01  1.97699022e+00  0  0  4 115 
 0 148 0  2.2906744502834706e-03 3.299798e-01 -3.16976357e+00  2.39422035e+00  8.62903148e-02  0  1  6  -1 
 5 149 2  2.3011737373008650e-03 1.200000e-01 -1.62463641e+00 -1.88088462e-01  1.10501088e-02  0  0  6  -1 
 0 149 1  2.3011739425547973e-03 1.277641e-02 -5.90184259e+00 -2.53886008e+00  3.75847530e+00  0  1  6  -1 
 0 149 0  2.3011737866562368e-03 1.403290e-01 -5.96139133e-01  3.77178192e-01 -8.90055954e-01  0  1  6  -1 
 5 150 2  2.3227024434033174e-03 1.200000e-01 -1.98884094e+00 -4.36753601e-01  2.14382440e-01  0  0  6  -1 
 0 150 1  2.3227026073935216e-03 9.772676e-02 -5.56353712e+00 -3.43356180e+00  1.76703119e+00  0  1  6  -1 
 0 150 0  2.3227025434462436e-03 1.017722e-02  1.91917866e-01  1.39146209e+00 -7.32817650e-01  0  1  6  -1 
 0 150 0  2.3227025569834878e-03 2.795279e-01  5.18381953e-01  1.57083380e+00 -8.93908143e-01  0  1  6  -1 
 1 150 0  2.3227040435635400e-03 2.212938e-01 -3.12515488e+01  3.27074051e+01  1.81953204e+00  0  1  4 545 
 5 151 2  2.3569036793247631e-03 1.200000e-01 -1.71913099e+00 -2.14656785e-01  2.79295117e-01  0  0  6  -1 
 1 151 1  2.3569052506086986e-03 5.109989e-01 -4.12475891e+01  2.44179115e+01  7.32940769e+00  0  0  4 586 
 1 151 0  2.3569052765199782e-03 5.109989e-01  3.84611702e+01 -2.52534275e+01 -6.88707733e+00  0  0  4 173 
 5 152 2  2.3575254559270761e-03 1.200000e-01 -1.54641354e+00 -9.75872353e-02  3.16030867e-02  0  0  6  -1 
 0 152 1  2.3575254922735458e-03 4.216682e-02 -2.15583301e+00 -9.36728179e-01  3.65915895e-01  0  1  6  -1 
 0 152 1  2.3575271461024438e-03 3.246336e-02 -1.03650389e+01 -4.61097298e+01  1.90805893e+01  0  1  4  19 
 0 152 0  2.3575254789021771e-03 2.725062e-01 -1.16119111e+00  4.32845235e-01 -1.79720625e-01  0  1  6  -1 
 0 152 0  2.3575256069624231e-03 5.677441e-02 -4.61453056e+00  1.92317474e+00 -9.49418306e-01  0  1  6  -1 
 0 152 0  2.3575256518076461e-03 3.537014e-03 -5.51055145e+00  9.28415596e-01 -1.07222497e+00  0  1  6  -1 
 1 152 0  2.3575271464639030e-03 1.781812e-01 -4.27490807e+01 -2.13222866e+01 -1.22978592e+01  0  1  4 701 
 5 153 2  2.3787086845297642e-03 1.200000e-01 -1.83531725e+00  2.70870119e-01 -1.46856368e-01  0  0  6  -1 
 0 153 0  2.3787087463427699e-03 1.975206e-01 -3.24704242e+00 -1.91781476e-01  9.60840285e-01  0  1  6  -1 
 5 154 2  2.3838639115977443e-03 1.200000e-01 -2.06841397e+00 -4.87071812e-01 -7.00737387e-02  0  0  6  -1 
 0 154 1  2.3838639180354389e-03 1.050682e-01 -1.99619997e+00 -3.59385431e-01 -1.95490122e-01  0  1  6  -1 
 1 154 1  2.3838655288158546e-03 4.059307e-01  2.40342007e+01  4.02934265e+01  1.10428584e+00  0  1  4 385 
 5 155 2  2.3913074161560420e-03 1.200000e-01 -1.58554757e+00 -7.32053220e-02 -1.66281924e-01  0  0  6  -1 
 0 155 1  2.3913074270221434e-03 3.852824e-02 -1.70161033e+00  2.25788236e-01 -2.23293081e-01  0  1  6  -1 
 1 155 1  2.3913088851914128e-03 4.724707e-01 -3.16556816e+01  3.20202179e+01 -1.91237164e+00  0  1  4 544 
 5 156 2  2.3993028712739083e-03 1.200000e-01 -2.06077909e+00 -4.47167724e-01 -1.92385718e-01  0  0  6  -1 
 5 157 2  2.4214091702312009e-03 1.200000e-01 -1.92354155e+00 -2.14477122e-01 -3.45075101e-01  0  0  6  -1 
 0 157 0  2.4214093701941924e-03 1.158595e-02  1.45260677e-01  3.26472473e+00  4.07670212e+00  0  1  6  -1 
 5 158 2  2.4423030569101704e-03 1.200000e-01 -1.71444190e+00  8.78697336e-02 -3.79928976e-01  0  0  6  -1 
 0 158 1  2.4423031464922565e-03 9.300660e-02  3.55402410e-01  1.40436983e+00  7.13248789e-01  0  1  6  -1 
 0 158 0  2.4423031573639516e-03 1.058899e-01 -4.03548288e+00 -1.38840103e+00 -1.60577500e+00  0  1  6  -1 
 5 159 2  2.4621334248048953e-03 1.200000e-01 -1.62005401e+00 -1.17617853e-01  2.70565182e-01  0  0  6  -1 
 0 159 0  2.4621334613338041e-03 3.083365e-01 -2.11558032e+00  3.97992909e-01 -5.58809996e-01  0  1  6  -1 
 0 159 0  2.4621334845151420e-03 3.383765e-02 -1.63025439e+00 -8.64941925e-02 -6.71499848e-01  0  1  6  -1 
 0 159 0  2.4621336440485832e-03 8.228677e-03 -1.97287202e+00 -4.32996941e+00  1.50787532e+00  0  1  6  -1 
 5 160 2  2.4745472019428844e-03 1.200000e-01 -1.77691197e+00 -9.95834321e-02  3.44437152e-01  0  0  6  -1 
 0 160 0  2.4745472775171539e-03 1.062762e-01 -2.09790111e+00  1.83593261e+00  1.47755539e+00  0  1  6  -1 
 0 160 0  2.4745488106535495e-03 1.909320e-01 -2.21990433e+01  4.25034637e+01 -5.91341925e+00  0  1  4 503 
 1 160 0  2.4745488223352876e-03 2.137907e-01 -2.18804741e+01  4.25890465e+01 -6.03104687e+00  0  1  4 503 
 5 161 2  2.4892844708417853e-03 1.200000e-01 -1.76704347e+00 -2.91509748e-01 -1.54683888e-01  0  0  6  -1 
 0 161 0  2.4892844915494362e-03 2.416908e-01 -1.61603773e+00 -8.30486238e-01 -4.23187017e-01  0  1  6  -1 
 5 162 2  2.5061404671627811e-03 1.200000e-01 -1.58049345e+00 -1.68590128e-01 -9.27410573e-02  0  0  6  -1 
 0 162 0  2.5061405517432934e-03 2.783341e-01 -2.00748420e+00 -2.62348986e+00  3.77064973e-01  0  1  6  -1 
 1 162 0  2.5061422342207876e-03 2.326648e-01  4.51763878e+01  2.65474248e+00  1.74051647e+01  0  1  4 259 
 5 163 2  2.5217770703371040e-03 1.200000e-01 -1.59968376e+00 -1.29206344e-01  1.21851511e-01  0  0  6  -1 
 5 164 2  2.5227715658709044e-03 1.200000e-01 -1.97103596e+00  1.95694089e-01  3.92981887e-01  0  0  6  -1 
 0 164 1  2.5227715871204794e-03 2.576257e-01 -2.04086137e+00 -3.20684463e-02 -1.97845131e-01  0  1  6  -1 
 0 164 1  2.5227716765997060e-03 6.933953e-02 -2.23277569e+00 -2.50395703e+00  8.26287270e-01  0  1  6  -1 
 0 164 1  2.5227717511119149e-03 6.717835e-02 -3.41700387e+00 -2.21834660e+00  2.69871378e+00  0  1  6  -1 
 0 164 1  2.5227717579346990e-03 2.434822e-02 -3.32800388e+00 -2.39147139e+00  2.63591075e+00  0  1  6  -1 
 5 165 2  2.5233082267727557e-03 1.200000e-01 -1.54847443e+00 -3.67173515e-02  5.47641553e-02  0  0  6  -1 
 0 165 1  2.5233083029505168e-03 2.984598e-01 -2.59080529e+00  1.97220230e+00 -2.50703871e-01  0  1  6  -1 
 0 165 1  2.5233083576979699e-03 8.183482e-02 -3.10284567e+00  7.96491206e-01 -1.27507794e+00  0  1  6  -1 
 0 165 1  2.5233083637169664e-03 6.006849e-03 -2.99162650e+00  9.26096737e-01 -1.33332813e+00  0  1  6  -1 
 0 165 0  2.5233098622808835e-03 4.159639e-02  2.08299809e+01 -4.31674728e+01  6.61304855e+00  0  0  4 106 
 0 165 0  2.5233098668868219e-03 1.454167e-01  2.09378014e+01 -4.32533455e+01  6.62125111e+00  0  0  4 106 
 5 166 2  2.5333125920999479e-03 1.200000e-01 -1.72118223e+00  2.41703875e-02 -2.62352433e-02  0  0  6  -1 
 5 167 2  2.5367134505670181e-03 1.200000e-01 -1.81632996e+00  1.37632728e-01 -3.36046606e-01  0  0  6  -1 
 1 167 1  2.5367149105513576e-03 5.109989e-01 -4.53878670e+01  3.64116549e+00 -2.57028937e+00  0  0  4 634 
 0 167 0  2.5367134827974985e-03 1.889121e-02 -8.54448617e-01  6.02890551e-02 -2.86723673e-01  0  1  6  -1 
 5 168 2  2.5803357224080466e-03 1.200000e-01 -1.53072810e+00 -1.35081708e-01  3.38062807e-03  0  0  6  -1 
 5 169 2  2.5838371239021666e-03 1.200000e-01 -1.95394194e+00 -4.15344894e-01  1.03651851e-01  0  0  6  -1 
 0 169 1  2.5838372174506585e-03 2.079127e-01 -1.44688988e+00  1.79890597e+00  1.74842715e+00  0  1  6  -1 
 0 169 1  2.5838388446035102e-03 5.236375e-02  4.60834465e+01  2.16873336e+00  1.27164822e+01  0  1  4 258 
 0 169 0  2.5838371992967907e-03 6.626127e-02 -2.36259627e+00 -2.19990182e+00 -1.22194099e+00  0  1  6  -1 
 0 169 0  2.5838372357251042e-03 9.543811e-03 -2.82145810e+00 -3.18378377e+00 -1.34064317e+00  0  1  6  -1 
 1 169 0  2.5838386564650227e-03 4.351938e-01 -2.84367542e+01 -3.64700508e+01 -8.41312408e+00  0  1  4 762 
 5 170 2  2.5967510943659096e-03 1.200000e-01 -1.63481069e+00  9.50432792e-02 -1.40218526e-01  0  0  6  -1 
 0 170 0  2.5967511009227632e-03 3.427091e-02 -1.62487936e+00  1.56967387e-01 -3.26514930e-01  0  1  6  -1 
 5 171 2  2.6137554361221568e-03 1.200000e-01 -1.94170260e+00  2.59074211e-01 -2.96648651e-01  0  0  6  -1 
 0 171 1  2.6137554631279650e-03 3.529494e-02 -1.58372676e+00 -6.59840107e-02  3.52708578e-01  0  1  6  -1 
 5 172 2  2.6171545421349932e-03 1.200000e-01 -1.55215120e+00 -1.45430297e-01  9.79748294e-02  0  0  6  -1 
 5 173 2  2.6212417532761548e-03 1.200000e-01 -1.87226593e+00  4.32604223e-01  1.92537129e-01  0  0  6  -1 
 0 173 1  2.6212418741928564e-03 2.383199e-01 -4.41245985e+00  8.45260620e-01 -2.36044002e+00  0  1  6  -1 
 1 173 1  2.6212433808568119e-03 2.726790e-01 -2.46179790e+01 -3.91682739e+01  3.19482851e+00  0  1  4 785 
 5 174 2  2.6331255472730533e-03 1.200000e-01 -1.72931933e+00 -1.31873533e-01  3.98148268e-01  0  0  6  -1 
 0 174 1  2.6331257304414209e-03 3.011419e-01 -4.64557028e+00  2.84104490e+00  3.97740197e+00  0  1  6  -1 
 0 174 1  2.6331259317325822e-03 7.433001e-02 -1.82818925e+00  5.96510029e+00 -3.49088937e-01  0  1  6  -1 
 0 174 1  2.6331260868220651e-03 1.313342e-03 -2.80179679e-01  1.58093810e+00 -3.31185311e-01  0  1  6  -1 
 1 174 1  2.6331277428549857e-03 1.342137e-01  2.25558949e+01 -4.11090851e+01 -1.13249245e+01  0  1  4 102 
 0 174 0  2.6331256182994113e-03 2.194916e-01 -5.98498106e-01 -1.28466856e+00 -9.89762485e-01  0  1  6  -1 
 0 174 0  2.6331257386800226e-03 1.012140e-01  2.45386124e+00  5.90268493e-01 -1.42796028e+00  0  1  6  -1 
 5 175 2  2.6406632650889826e-03 1.200000e-01 -1.70595169e+00 -3.70115757e-01 -1.30610662e-02  0  0  6  -1 
 5 176 2  2.6417901614754127e-03 1.200000e-01 -1.76104295e+00  1.18286982e-01  2.15674952e-01  0  0  6  -1 
 0 176 0  2.6417903456128020e-03 3.103830e-01 -6.80545902e+00  3.83661270e-01 -2.01079202e+00  0  1  6  -1 
 0 176 0  2.6417904134617928e-03 2.144588e-02 -5.14015293e+00  1.09120929e+00 -2.94005966e+00  0  1  6  -1 
 1 176 0  2.6417920717327964e-03 1.791701e-01  2.84078770e+01  3.60583534e+01  8.16318226e+00  0  1  4 367 
 5 177 2  2.6518985285144828e-03 1.200000e-01 -1.64987838e+00  1.96205094e-01 -1.79358870e-01  0  0  6  -1 
 0 177 1  2.6518987219915206e-03 4.423925e-02 -1.11773014e+00 -3.60961413e+00  4.16529179e+00  0  1  6  -1 
 0 177 0  2.6518986699237156e-03 3.015827e-01 -2.03881693e+00  2.97781682e+00 -3.35479355e+00  0  1  6  -1 
 0 177 0  2.6518987712479919e-03 2.132565e-02 -3.73531199e+00  3.51376295e+00 -8.92714262e-01  0  1  6  -1 
 0 177 0  2.6518987824113911e-03 2.389497e-02 -3.88130832e+00  3.78036928e+00 -7.52677262e-01  0  1  6  -1 
 5 178 2  2.6533272981752241e-03 1.200000e-01 -1.66413271e+00  1.24051481e-01  1.49293423e-01  0  0  6  -1 
 5 179 2  2.6706979903771415e-03 1.200000e-01 -1.55984497e+00 -5.95832318e-02 -3.72332819e-02  0  0  6  -1 
 0 179 1  2.6706981011775845e-03 1.779058e-01 -1.92198026e+00  3.15243649e+00  7.27991283e-01  0  1  6  -1 
 0 179 1  2.6706981292171830e-03 3.364884e-02 -1.26527405e+00  3.54985309e+00  1.07065094e+00  0  1  6  -1 
 0 179 1  2.6706997165472346e-03 1.317992e-01  4.21126099e+01  2.16284122e+01 -6.41555882e+00  0  1  4 303 
 1 179 1  2.6706997167570928e-03 1.676451e-01  4.21111794e+01  2.16287212e+01 -6.40944004e+00  0  1  4 303 
 5 180 2  2.6742324283275344e-03 1.200000e-01 -1.67200482e+00  1.58536270e-01  2.59427637e-01  0  0  6  -1 
 0 180 1  2.6742341415743188e-03 2.532436e-01  2.54799309e+01 -3.85146370e+01 -1.98700848e+01  0  0  4 120 
 0 180 1  2.6742341548601813e-03 3.510795e-02  2.56000061e+01 -3.86282158e+01 -1.95076981e+01  0  0  4 120 
 1 180 1  2.6742341646598831e-03 2.226473e-01  2.55585575e+01 -3.85195007e+01 -1.92379303e+01  0  0  4 120 
 1 180 0  2.6742340447540149e-03 5.109989e-01 -2.72895088e+01  3.66461830e+01  1.92513657e+01  0  0  4 529 
 5 181 2  2.6755897595818578e-03 1.200000e-01 -1.99637508e+00  4.57580388e-02 -4.57982928e-01  0  0  6  -1 
 5 182 2  2.6954478737869110e-03 1.200000e-01 -1.69177365e+00 -1.50977194e-01 -1.75452173e-01  0  0  6  -1 
 0 182 0  2.6954478814720296e-03 1.976648e-01 -1.87536681e+00 -5.00212833e-02 -2.71279484e-01  0  1  6  -1 
 0 182 0  2.6954480603810452e-03 1.435066e-01 -2.27515054e+00  5.10277557e+00  1.16280782e+00  0  1  6  -1 
 5 183 2  2.6967534060736448e-03 1.200000e-01 -1.68643951e+00  6.24287054e-02  9.12590846e-02  0  0  6  -1 
 0 183 1  2.6967534632850224e-03 2.989846e-01 -1.23174810e+00 -1.58439481e+00 -6.03361838e-02  0  1  6  -1 
 0 183 1  2.6967536729887568e-03 9.487039e-02  2.42337990e+00  2.40533543e+00 -3.26118636e+00  0  1  6  -1 
 0 183 1  2.6967536761827865e-03 1.247754e-02  2.39248538e+00  2.34208846e+00 -3.19626856e+00  0  1  6  -1 
 0 183 0  2.6967549697159191e-03 3.045911e-01 -1.41135960e+01  4.50717087e+01  4.23450422e+00  0  0  4 496 
 1 183 0  2.6967564263576911e-03 2.064078e-01 -4.50263329e+01  1.45152559e+01  8.44037247e+00  0  0  4 607 
 5 184 2  2.7188245989972410e-03 1.200000e-01 -1.79539359e+00 -1.96287200e-01 -1.25611037e-01  0  0  6  -1 
 0 184 1  2.7188261254341185e-03 4.226186e-02 -3.76618614e+01 -2.80522270e+01  5.50921631e+00  0  0  4 726 
 0 184 0  2.7188246839741441e-03 7.845630e-02  2.01296464e-01  1.35445583e+00 -4.39302474e-01  0  1  6  -1 
 5 185 2  2.7261996219536230e-03 1.200000e-01 -1.78192115e+00 -2.07123250e-01  2.83075333e-01  0  0  6  -1 
 0 185 1  2.7262011209342601e-03 8.666704e-02 -4.62687683e+01 -4.80351734e+00  4.66999578e+00  0  0  4 666 
 1 185 1  2.7262011268957198e-03 4.243319e-01 -4.64189224e+01 -4.82975721e+00  4.57668495e+00  0  0  4 666 
 0 185 0  2.7261997262369971e-03 2.735300e-01  1.31300783e+00  1.12645715e-01 -2.21206322e-02  0  1  6  -1 
 0 185 0  2.7261997999056533e-03 7.826353e-02  1.24020004e+00 -2.05270457e+00  4.06325042e-01  0  1  6  -1 
 0 185 0  2.7261998402579673e-03 2.431966e-02  9.58020389e-01 -1.74709737e+00  1.54229617e+00  0  1  6  -1 
 0 185 0  2.7261999036952778e-03 1.746615e-02 -7.41837621e-01 -9.20144081e-01  1.75082600e+00  0  1  6  -1 
 0 185 0  2.7262000419903238e-03 2.618132e-02 -6.88332617e-01  3.13830280e+00  2.59658384e+00  0  1  6  -1 
 5 186 2  2.7474050473554616e-03 1.200000e-01 -1.77323925e+00  4.20525312e-01  1.65152382e-02  0  0  6  -1 
 0 186 1  2.7474051343197607e-03 2.181412e-01 -2.09383941e+00  2.83424687e+00 -9.15289462e-01  0  1  6  -1 
 0 186 1  2.7474052283402548e-03 1.504911e-02 -4.88293552e+00  3.24143338e+00 -9.12955403e-01  0  1  6  -1 
 1 186 1  2.7474066359655948e-03 2.778086e-01 -4.52626648e+01 -8.85190868e+00  1.09456861e+00  0  1  4 675 
 0 186 0  2.7474067126218773e-03 8.829125e-03  4.36588764e+00 -4.57994690e+01  1.78595047e+01  0  0  4  69 
 5 187 2  2.7485154096381532e-03 1.200000e-01 -2.05657244e+00 -4.29806024e-01 -2.02046350e-01  0  0  6  -1 
 5 188 2  2.7601098570640059e-03 1.200000e-01 -1.72507441e+00  1.72429666e-01 -4.14478555e-02  0  0  6  -1 
 0 188 1  2.7601099406120194e-03 6.664965e-02 -1.51036215e+00  8.12469542e-01 -2.45345998e+00  0  1  6  -1 
 0 188 0  2.7601099090075912e-03 9.237240e-02 -1.85856557e+00 -2.25496784e-01  1.45815158e+00  0  1  6  -1 
 5 189 2  2.7919545761986827e-03 1.200000e-01 -1.79510868e+00  3.48533630e-01  1.32376894e-01  0  0  6  -1 
 0 189 1  2.7919545955803309e-03 1.116694e-01 -2.06168771e+00  6.56605184e-01 -2.81921685e-01  0  1  6  -1 
 5 190 2  2.8022852530247672e-03 1.200000e-01 -1.71459007e+00  1.57673150e-01  2.28242978e-01  0  0  6  -1 
 0 190 1  2.8022852594996109e-03 1.035529e-01 -1.55488539e+00  2.17558846e-01  3.20910066e-01  0  1  6  -1 
 0 190 1  2.8022854054950965e-03 6.297546e-02  2.34065413e+00 -1.39927924e+00  1.49022043e+00  0  1  6  -1 
 0 190 1  2.8022868994336319e-03 1.847872e-01  4.60214348e+01  4.86060143e+00 -6.17085838e+00  0  1  4 263 
 0 190 1  2.8022869012870265e-03 5.144826e-02  4.59753342e+01  4.85946608e+00 -6.20185328e+00  0  1  4 263 
 1 190 1  2.8022869021074276e-03 1.082351e-01  4.59911461e+01  4.87826347e+00 -6.20308542e+00  0  1  4 263 
 0 190 0  2.8022853866488929e-03 1.038231e-01 -5.01048279e+00 -1.07821369e+00 -1.68416762e+00  0  1  6  -1 
 0 190 0  2.8022854237999238e-03 2.059267e-01 -5.27393436e+00 -1.58880162e+00 -2.63829255e+00  0  1  6  -1 
 0 190 0  2.8022854402250134e-03 1.113035e-02 -4.82452726e+00 -1.74727809e+00 -2.51424575e+00  0  1  6  -1 
 0 190 0  2.8022855576373146e-03 7.641767e-02 -2.53261948e+00 -4.41221285e+00 -2.32661319e+00  0  1  6  -1 
 0 190 0  2.8022856049492221e-03 2.732463e-02 -3.43461633e+00 -3.73784232e+00 -3.18882823e+00  0  1  6  -1 
 0 190 0  2.8022856386533705e-03 1.990870e-02 -3.21157598e+00 -3.24477863e+00 -2.33554053e+00  0  1  6  -1 
 5 191 2  2.8030555155931143e-03 1.200000e-01 -1.58803213e+00  2.02961504e-01  1.24414429e-01  0  0  6  -1 
 0 191 1  2.8030555352681714e-03 2.183629e-01 -1.53032684e+00  5.84821641e-01 -3.21419775e-01  0  1  6  -1 
 5 192 2  2.8360870210681361e-03 1.200000e-01 -1.84024167e+00  3.24740618e-01 -5.60720265e-02  0  0  6  -1 
 0 192 0  2.8360870748103690e-03 7.831788e-02 -1.92595422e+00 -1.09780777e+00  6.95472360e-01  0  1  6  -1 
 5 193 2  2.8503861723197664e-03 1.200000e-01 -1.69246030e+00 -5.07373456e-03 -1.19633250e-01  0  0  6  -1 
 5 194 2  2.8514627734820561e-03 1.200000e-01 -1.70235968e+00 -2.69130796e-01 -5.51777296e-02  0  0  6  -1 
 0 194 0  2.8514627891262708e-03 1.644071e-01 -1.93332672e+00 -1.06282100e-01 -4.29473311e-01  0  1  6  -1 
 1 194 0  2.8514643413425499e-03 3.465918e-01 -1.69820178e+00  4.50749435e+01 -1.15668106e+01  0  1  4 452 
 5 195 2  2.8583717512954653e-03 1.200000e-01 -1.91413271e+00 -3.00138533e-01  3.50807071e-01  0  0  6  -1 
 5 196 2  2.8598819498704821e-03 1.200000e-01 -1.59995103e+00 -1.33292720e-01 -1.11683644e-01  0  0  6  -1 
 0 196 1  2.8598820496927484e-03 4.360154e-02 -1.47786558e+00 -2.80488920e+00  1.23118627e+00  0  1  6  -1 
 0 196 1  2.8598821022817024e-03 8.803364e-03 -1.45427454e+00 -4.38053370e+00  1.28001070e+00  0  1  6  -1 
 0 196 1  2.8598835287178171e-03 1.111299e-01  7.44800949e+00 -4.61824989e+01 -1.55282021e-01  0  1  4  74 
 0 196 1  2.8598835380324880e-03 1.148517e-02  7.52643538e+00 -4.63422737e+01 -3.70458096e-01  0  1  4  74 
 5 197 2  2.8667248587222762e-03 1.200000e-01 -1.79538512e+00  9.61139351e-02  4.26170826e-01  0  0  6  -1 
 0 197 1  2.8667249153631956e-03 2.166825e-01 -7.77043462e-01  1.29370189e+00  1.06815529e+00  0  1  6  -1 
 0 197 0  2.8667264624921301e-03 3.030973e-02 -3.06294098e+01 -3.38132133e+01 -1.77514191e+01  0  0  4 750 
 0 197 0  2.8667264746565996e-03 1.035044e-01 -3.08095722e+01 -3.41289558e+01 -1.77803955e+01  0  0  4 750 
 0 197 0  2.8667264880505522e-03 5.070463e-02 -3.08723564e+01 -3.43945885e+01 -1.80748997e+01  0  0  4 750 
 5 198 2  2.8707683791813349e-03 1.200000e-01 -1.83139646e+00  2.81095922e-01 -2.61804193e-01  0  0  6  -1 
 0 198 1  2.8707685513278689e-03 1.159773e-01  1.27507877e+00 -3.56692457e+00  1.21354210e+00  0  1  6  -1 
 0 198 0  2.8707699260808847e-03 2.783128e-01 -2.97460175e+01  3.48592033e+01 -1.35191870e+01  0  0  4 531 
 0 198 0  2.8707699288183178e-03 2.003374e-02 -2.97872047e+01  3.47937965e+01 -1.35467672e+01  0  0  4 531 
 1 198 0  2.8707699690752541e-03 2.126524e-01 -2.98553772e+01  3.40280037e+01 -1.44770660e+01  0  0  4 541 
 5 199 2  2.8743001550885373e-03 1.200000e-01 -1.88823140e+00  4.73329246e-01 -5.79486154e-02  0  0  6  -1 
 0 199 1  2.8743002678099155e-03 3.265469e-01 -2.46755314e+00  8.14982131e-02  3.24818754e+00  0  1  6  -1 
 0 199 0  2.8743001555184377e-03 1.172867e-03 -1.88602197e+00  4.74823624e-01 -7.05576614e-02  0  1  6  -1 
 5 200 2  2.8786436743557481e-03 1.200000e-01 -1.71795332e+00  7.01288804e-02 -1.79573700e-01  0  0  6  -1 
 0 200 1  2.8786438089930685e-03 1.884878e-01 -2.62186397e-02  1.30848598e+00 -3.62869358e+00  0  1  6  -1 
 0 200 0  2.8786437376405907e-03 3.301777e-01 -2.51313519e+00 -5.11947751e-01  1.44164848e+00  0  1  6  -1 
 0 200 0  2.8786437657472735e-03 2.869709e-02 -2.61492014e+00 -5.41381948e-02  7.41609871e-01  0  1  6  -1 
 1 200 0  2.8786453746795378e-03 1.521241e-01  1.43337488e+01  4.51046410e+01  7.02675581e-01  0  1  4 405 
 5 201 2  2.8820033592456443e-03 1.200000e-01 -1.59857726e+00 -1.02759436e-01 -2.09437355e-01  0  0  6  -1 
 0 201 1  2.8820034923272980e-03 1.598108e-02  1.54907167e+00  1.88409865e+00  1.22663641e+00  0  1  6  -1 
 0 201 1  2.8820050014689048e-03 2.927386e-01  4.05481262e+01  2.42035961e+01  6.50264406e+00  0  1  4 316 
 0 201 1  2.8820050083648158e-03 3.327922e-02  4.05297089e+01  2.40113544e+01  6.57641888e+00  0  1  4 316 
 1 201 1  2.8820050102449997e-03 1.690000e-01  4.05727234e+01  2.39751663e+01  6.57223749e+00  0  1  4 316 
 0 201 0  2.8820035388592621e-03 7.680502e-02 -5.84680080e+00 -2.78432202e+00 -2.14763403e+00  0  1  6  -1 
 0 201 0  2.8820049365632372e-03 1.278758e-01 -4.54984856e+01 -1.43375826e+01  4.92717361e+00  0  1  4 696 
 1 201 0  2.8820049798202346e-03 3.063181e-01 -4.57762947e+01 -1.55479670e+01  5.30069065e+00  0  1  4 696 
 5 202 2  2.9282431466717048e-03 1.200000e-01 -1.66664064e+00  2.36651972e-01  6.97031617e-02  0  0  6  -1 
 0 202 1  2.9282448082807795e-03 1.351362e-01  4.18812180e+00 -4.50314331e+01 -1.98786182e+01  0  0  4  60 
 5 203 2  2.9523569810556579e-03 1.200000e-01 -1.78958309e+00 -2.02060089e-01  3.90880167e-01  0  0  6  -1 
 0 203 1  2.9523570009329066e-03 1.788224e-01 -1.60631371e+00 -3.69510651e-01  9.32613790e-01  0  1  6  -1 
 5 204 2  2.9790166293662732e-03 1.200000e-01 -1.97314787e+00  3.10784727e-01 -3.17430794e-01  0  0  6  -1 
 0 204 0  2.9790167681875636e-03 1.612074e-01  1.50686300e+00 -1.48863271e-01  1.91829598e+00  0  1  6  -1 
 5 205 2  3.0046717642859344e-03 1.200000e-01 -1.78036964e+00  1.42929286e-01 -1.75741911e-01  0  0  6  -1 
 0 205 1  3.0046718120024791e-03 9.923257e-02 -8.37544024e-01  1.18404090e+00 -4.46876526e-01  0  1  6  -1 
 0 205 0  3.0046732759416114e-03 6.161397e-02 -3.16489964e+01 -3.28393898e+01  8.41377735e+00  0  0  4 757 
 1 205 0  3.0046732837804725e-03 4.493849e-01 -3.17683735e+01 -3.29695320e+01  8.56882191e+00  0  0  4 757 
 5 206 2  3.0202896495495780e-03 1.200000e-01 -1.54709899e+00  8.81777033e-02 -1.48309648e-01  0  0  6  -1 
 0 206 0  3.0202896867266879e-03 1.545631e-01 -1.99256575e+00  8.27256083e-01 -8.53664696e-01  0  1  6  -1 
 5 207 2  3.0294615894172964e-03 1.200000e-01 -1.80690718e+00  1.84476390e-01 -3.76919180e-01  0  0  6  -1 
 0 207 0  3.0294632513940640e-03 3.115719e-01  4.25664673e+01  2.20953388e+01  5.40490532e+00  0  0  4 306 
 1 207 0  3.0294632633954513e-03 1.994270e-01  4.23874931e+01  2.19281559e+01  5.66847658e+00  0  0  4 306 
 5 208 2  3.0367694156759242e-03 1.200000e-01 -1.67102098e+00  5.23863211e-02  3.65736842e-01  0  0  6  -1 
 5 209 2  3.0707715585729734e-03 1.200000e-01 -1.83889031e+00  2.09583223e-01 -3.30994904e-01  0  0  6  -1 
 0 209 1  3.0707716427830121e-03 1.295199e-02 -9.51160252e-01 -5.12429714e-01 -2.58132887e+00  0  1  6  -1 
 5 210 2  3.0909967831729474e-03 1.200000e-01 -1.63570285e+00  1.23373322e-01 -2.65640855e-01  0  0  6  -1 
 5 211 2  3.1060949495709889e-03 1.200000e-01 -1.88918209e+00  3.81994069e-01  9.32309628e-02  0  0  6  -1 
