 3 190 1  1.0224403274164179e-03 1.716395e-01 -4.51327171e+01 -1.32888973e+00 -1.10923948e+01  0  0  4 652 
 3 190 0  1.0224404288699160e-03 5.109989e-01  4.50335464e+01  1.84089839e+00  1.22433901e+01  0  0  4 258 
 0 191 0  1.0382986667796953e-03 1.200000e-01 -1.53039925e+00  1.45526907e-01 -6.95622212e-03  0 -2 -2  -1
 1 191 1  1.0382987903175935e-03 6.484794e-02 -3.83579469e+00 -8.41704071e-01  2.71829224e+00  0  1  6  -1 
 1 191 1  1.0382988156923856e-03 2.307330e-01 -4.42422628e+00 -6.66598082e-01  3.16748786e+00  0  1  6  -1 
 1 191 1  1.0382988625341212e-03 9.414664e-02 -4.04114819e+00  5.79052150e-01  2.64441156e+00  0  1  6  -1 
 1 191 1  1.0382988968578844e-03 3.546813e-02 -4.26607132e+00  2.31109709e-02  3.48058224e+00  0  1  6  -1 
 3 191 1  1.0383004791241694e-03 8.580316e-02 -8.12772369e+00  4.50541840e+01 -1.09202318e+01  0  1  4 472 
 0 192 0  1.0554883899317222e-03 1.200000e-01 -1.73960770e+00  3.15947367e-01  1.53859800e-01  0 -2 -2  -1
 1 192 1  1.0554884531559390e-03 3.154097e-01 -3.59879065e+00  2.22301148e-02  3.76939297e-01  0  1  6  -1 
 1 192 1  1.0554884946537444e-03 1.124586e-02 -3.01040816e+00  1.10932279e+00  2.36393765e-01  0  1  6  -1 
 1 192 1  1.0554885547721649e-03 4.481281e-02 -3.11336541e+00  2.90745926e+00  3.02784622e-01  0  1  6  -1 
 1 192 0  1.0554884633333628e-03 3.287893e-01  4.18162495e-01  6.61760807e-01 -1.04509614e-01  0  1  6  -1 
 1 192 0  1.0554885381879552e-03 7.483854e-02 -1.53098023e+00  1.67641222e+00  3.50725710e-01  0  1  6  -1 
 3 192 0  1.0554902018622800e-03 1.073710e-01  4.51339493e+01 -7.16498661e+00 -1.48742466e+01  0  1  4 221 
 0 193 0  1.0558805584636138e-03 1.200000e-01 -1.54895130e+00  2.44417772e-02  8.37667076e-02  0 -2 -2  -1
 1 193 0  1.0558805845067261e-03 3.305869e-01 -8.36215794e-01  3.15441549e-01  2.13775456e-01  0  1  6  -1 
 1 193 0  1.0558806490147869e-03 2.592277e-02 -2.74303603e+00  5.94363749e-01  3.75699997e-01  0  1  6  -1 
 1 193 0  1.0558807924475357e-03 3.150872e-02 -4.61671352e+00  4.21835375e+00 -9.83004332e-01  0  1  6  -1 
 3 193 0  1.0558823443748183e-03 1.229805e-01  3.34732666e+01  3.04680386e+01 -5.95691347e+00  0  1  4 343 
 0 194 0  1.0585264788277714e-03 1.200000e-01 -1.90326587e+00  3.65253989e-01  8.16833651e-02  0 -2 -2  -1
 0 195 0  1.0676482165530338e-03 1.200000e-01 -2.04769570e+00 -4.59440098e-01 -1.09054498e-01  0 -2 -2  -1
 1 195 1  1.0676497169039732e-03 5.423655e-02 -4.02334442e+01 -2.38901501e+01  3.89042926e+00  0  0  4 715 
 3 195 0  1.0676498461137981e-03 5.109989e-01  3.94475060e+01  2.49522991e+01 -4.46881199e+00  0  0  4 313 
 0 196 0  1.0777334793818218e-03 1.200000e-01 -2.10531859e+00 -4.53336256e-01  1.61763833e-01  0 -2 -2  -1
 1 196 0  1.0777336151630000e-03 1.349033e-01  1.08020687e+00  1.68311751e+00  1.52481854e+00  0  1  6  -1 
 0 197 0  1.0803235276870106e-03 1.200000e-01 -1.57468857e+00 -1.48636598e-01 -1.30752721e-01  0 -2 -2  -1
 1 197 1  1.0803235811709167e-03 1.439335e-01 -2.86109447e+00 -1.89501777e-01 -1.08699763e+00  0  1  6  -1 
 1 197 1  1.0803236639741198e-03 1.860622e-01 -3.58358479e+00  1.53581166e+00 -2.71902084e+00  0  1  6  -1 
 1 197 0  1.0803237105861490e-03 1.960554e-01  2.82597160e+00 -2.36704089e-02  3.13785815e+00  0  1  6  -1 
 0 198 0  1.0906037484116817e-03 1.200000e-01 -1.79472902e+00 -1.38128134e-01  3.81307956e-01  0 -2 -2  -1
 0 199 0  1.0925407991449103e-03 1.200000e-01 -1.74711836e+00  1.80626905e-01 -3.57159578e-02  0 -2 -2  -1
 0 200 0  1.0957222758737606e-03 1.200000e-01 -1.97378160e+00 -4.61194979e-01  1.04558309e-01  0 -2 -2  -1
 1 200 1  1.0957222960822845e-03 1.783516e-01 -2.51880646e+00 -7.22857952e-01  1.43520012e-01  0  1  6  -1 
 3 200 1  1.0957238562524598e-03 3.326473e-01 -3.98016357e+01  2.49503460e+01 -1.16278467e+01  0  1  4 582 
 1 200 0  1.0957223425963566e-03 1.004910e-01 -1.70452937e-01  3.93870205e-01 -2.97615174e-02  0  1  6  -1 
 1 200 0  1.0957224168717350e-03 7.822782e-02  7.28176773e-01  2.43118930e+00 -3.85424979e-02  0  1  6  -1 
 3 200 0  1.0957239767075883e-03 3.322801e-01 -1.53925257e+01  4.57052841e+01  7.32529879e+00  0  1  4 496 
 0 201 0  1.0962477828652623e-03 1.200000e-01 -1.77272513e+00 -9.57071424e-02 -4.01397692e-01  0 -2 -2  -1
 0 202 0  1.0969171250522264e-03 1.200000e-01 -1.74788600e+00 -2.46133368e-01 -5.44252893e-02  0 -2 -2  -1
 1 202 1  1.0969186356134769e-03 1.198771e-03 -4.53124847e+01 -6.81514454e+00 -1.05305548e+01  0  0  4 672 
 1 202 1  1.0969186416535071e-03 8.736945e-02 -4.54872437e+01 -6.82945251e+00 -1.05757408e+01  0  0  4 672 
 3 202 1  1.0969186445439346e-03 4.224307e-01 -4.55541992e+01 -6.78384161e+00 -1.06064901e+01  0  0  4 672 
 1 202 0  1.0969187570157748e-03 3.290457e-01  4.53440475e+01  6.68619204e+00  1.12571526e+01  0  0  4 277 
 3 202 0  1.0969187640809826e-03 1.819532e-01  4.51489410e+01  6.76530504e+00  1.12803326e+01  0  0  4 277 
 0 203 0  1.1000327135986330e-03 1.200000e-01 -1.93753479e+00 -4.26010762e-01  1.79160053e-01  0 -2 -2  -1
 1 203 0  1.1000327888761863e-03 2.650569e-01 -2.26181939e-01 -2.79608011e-01 -1.28467822e+00  0  1  6  -1 
 0 204 0  1.1000702096317567e-03 1.200000e-01 -1.99515798e+00  4.09036070e-02 -4.31305261e-01  0 -2 -2  -1
 0 205 0  1.1008515409500924e-03 1.200000e-01 -1.75464350e+00 -1.26745424e-03 -1.73340368e-01  0 -2 -2  -1
 1 205 1  1.1008517101667081e-03 1.523760e-01 -6.71090174e+00 -9.27753031e-01 -7.32196569e-01  0  1  6  -1 
 1 205 0  1.1008531560663816e-03 2.079151e-01  4.55456390e+01  8.86552906e+00  5.17047358e+00  0  0  4 276 
 3 205 0  1.1008531675176000e-03 3.030838e-01  4.55814743e+01  9.14387798e+00  5.36819124e+00  0  0  4 276 
 0 206 0  1.1044503076357178e-03 1.200000e-01 -1.76504557e+00 -5.90291227e-02  1.85482865e-01  0 -2 -2  -1
 1 206 1  1.1044517868260249e-03 3.116331e-01 -3.75076485e+01 -2.61403751e+01 -2.76570797e+00  0  0  4 724 
 3 206 1  1.1044535379222558e-03 1.993658e-01 -3.80808525e+01  2.57819366e+01 -1.04878845e+01  0  0  4 572 
 0 207 0  1.1223126870543985e-03 1.200000e-01 -1.83406297e+00 -4.09951610e-01 -2.00651797e-01  0 -2 -2  -1
 1 207 1  1.1223142743748674e-03 1.775601e-01 -4.27447968e+01 -2.09783974e+01 -1.31521778e+01  0  0  4 701 
 0 208 0  1.1432703971908081e-03 1.200000e-01 -1.88535211e+00  4.63366960e-01  1.38283620e-01  0 -2 -2  -1
 1 208 1  1.1432704580500266e-03 1.448556e-01 -3.46219707e+00  1.63560748e-01 -7.29198813e-01  0  1  6  -1 
 1 208 1  1.1432705299012228e-03 7.668928e-02 -4.71973038e+00  1.62674427e+00 -1.68711948e+00  0  1  6  -1 
 1 208 1  1.1432705889314774e-03 2.844876e-02 -4.59291887e+00  3.39174628e+00 -1.66560888e+00  0  1  6  -1 
 1 208 1  1.1432706156685141e-03 1.446326e-02 -4.99713898e+00  4.06802750e+00 -1.51815748e+00  0  1  6  -1 
 3 208 1  1.1432720069526794e-03 2.465420e-01 -1.13737555e+01  4.50257225e+01 -6.15506554e+00  0  1  4 483 
 0 209 0  1.1436374514682711e-03 1.200000e-01 -1.71103186e+00  1.23000166e-01 -1.16509435e-01  0 -2 -2  -1
 1 209 0  1.1436376237403934e-03 5.940548e-02  7.41921663e-01  9.46599066e-01 -4.58614874e+00  0  1  6  -1 
 0 210 0  1.1528088059734893e-03 1.200000e-01 -1.60971382e+00 -1.27409160e-01 -1.67273459e-02  0 -2 -2  -1
 0 211 0  1.1619489672106147e-03 1.200000e-01 -2.05783136e+00  4.78128124e-01  3.65661081e-02  0 -2 -2  -1
 1 211 1  1.1619489779233134e-03 1.660182e-01 -2.23709321e+00  3.46966565e-01  2.68524498e-01  0  1  6  -1 
 1 211 1  1.1619491076498511e-03 1.870355e-02 -4.41981411e+00  2.54639769e+00  2.61870766e+00  0  1  6  -1 
 1 211 1  1.1619505348121110e-03 1.714842e-01 -2.77424603e+01  3.66043739e+01  1.38741913e+01  0  1  4 538 
 0 212 0  1.1729742025665174e-03 1.200000e-01 -1.77890231e+00  1.26780074e-01 -2.99562342e-01  0 -2 -2  -1
 0 213 0  1.1742022345228528e-03 1.200000e-01 -2.01681075e+00 -3.42621826e-01 -2.83185387e-01  0 -2 -2  -1
 1 213 1  1.1742022547815013e-03 3.079291e-01 -2.19369841e+00 -4.57949251e-01  2.86262631e-01  0  1  6  -1 
 1 213 1  1.1742023674902768e-03 8.631428e-02 -2.49286151e+00  2.63487482e+00 -1.04116654e+00  0  1  6  -1 
 1 213 1  1.1742025951183687e-03 3.594748e-02 -6.64934576e-01 -1.36126959e+00  4.17976332e+00  0  1  6  -1 
 1 213 1  1.1742026116987102e-03 1.694985e-03 -8.13256860e-01 -9.63875473e-01  3.92062378e+00  0  1  6  -1 
 1 213 1  1.1742027618890634e-03 1.483663e-02 -1.20630905e-01  3.26774240e+00  2.54693270e+00  0  1  6  -1 
 1 213 1  1.1742028297178411e-03 5.604180e-03 -2.64674693e-01  2.87512255e+00  4.53691816e+00  0  1  6  -1 
 0 214 0  1.1773784257703489e-03 1.200000e-01 -1.74886778e+00  3.20982725e-02  3.54027364e-01  0 -2 -2  -1
 0 215 0  1.1917501259251365e-03 1.200000e-01 -1.85749037e+00  1.40708865e-01 -3.53470299e-01  0 -2 -2  -1
 1 215 0  1.1917501439593879e-03 7.896448e-02 -1.52593315e+00  2.31372431e-01 -7.70790160e-01  0  1  6  -1 
 0 216 0  1.1963855490637098e-03 1.200000e-01 -1.57464044e+00  1.37825481e-02 -9.10681725e-02  0 -2 -2  -1
 3 216 0  1.1963871902945357e-03 5.109989e-01  4.55460930e+01  1.37644510e+01  3.29676104e+00  0  0  4 295 
 0 217 0  1.1986442992797160e-03 1.200000e-01 -1.61187074e+00  1.70813926e-01 -1.29463135e-01  0 -2 -2  -1
 1 217 1  1.1986458977355664e-03 1.527548e-01 -4.58331146e+01 -1.57690299e+00  1.82499180e+01  0  0  4 659 
 3 217 1  1.1986459044068241e-03 3.582441e-01 -4.59644966e+01 -1.42613494e+00  1.82472515e+01  0  0  4 659 
 1 217 0  1.1986443712551297e-03 1.564598e-01  3.79315168e-01  2.47809291e-01 -9.57240760e-01  0  1  6  -1 
 1 217 0  1.1986444194164137e-03 8.572591e-02  1.18534172e+00  1.44456744e+00 -1.00979686e+00  0  1  6  -1 
 1 217 0  1.1986444306449479e-03 1.288704e-01  1.05642426e+00  1.75268745e+00 -9.67875659e-01  0  1  6  -1 
 0 218 0  1.2011884825892040e-03 1.200000e-01 -1.66808666e+00  6.86534507e-02 -1.97246851e-02  0 -2 -2  -1
 1 218 1  1.2011885208662288e-03 3.741980e-02 -2.53997040e+00 -3.01798165e-01  6.27869546e-01  0  1  6  -1 
 1 218 1  1.2011885505275835e-03 2.666562e-01 -3.33507061e+00 -2.73076117e-01  1.02499878e+00  0  1  6  -1 
 1 218 1  1.2011885646764778e-03 8.033171e-02 -3.19704294e+00  1.08952612e-01  9.02829766e-01  0  1  6  -1 
 0 219 0  1.2072470897416480e-03 1.200000e-01 -1.83482084e+00  2.08897063e-01 -2.59832037e-01  0 -2 -2  -1
 0 220 0  1.2140117476474102e-03 1.200000e-01 -1.86427230e+00  3.97098288e-01  2.19734780e-01  0 -2 -2  -1
 0 221 0  1.2178564274523849e-03 1.200000e-01 -1.79500895e+00 -1.22387002e-01  3.33372915e-01  0 -2 -2  -1
 1 221 1  1.2178565639812649e-03 1.321187e-01 -5.80651283e+00 -9.33975637e-01  3.78959358e-01  0  1  6  -1 
 1 221 0  1.2178565963461389e-03 3.071962e-01  3.16520905e+00  8.92783403e-01  2.80957133e-01  0  1  6  -1 
 3 221 0  1.2178582036224829e-03 2.038027e-01 -2.90944424e+01  3.66607704e+01  1.60523117e+00  0  1  4 535 
 0 222 0  1.2210354094213446e-03 1.200000e-01 -1.55773930e+00  1.33406500e-01  1.03457112e-01  0 -2 -2  -1
 1 222 1  1.2210354762812129e-03 7.780560e-02 -2.95867395e+00 -6.49416149e-01  1.30438340e+00  0  1  6  -1 
 3 222 1  1.2210370160055984e-03 4.331933e-01 -4.58613358e+01  4.20880318e+00  1.76287231e+01  0  1  4 639 
 1 222 0  1.2210355557688369e-03 4.511782e-02  1.50881588e+00  1.82371676e+00 -2.54007435e+00  0  1  6  -1 
 3 222 0  1.2210370378843013e-03 4.658811e-01  3.20680237e+01  3.17590256e+01 -1.45516233e+01  0  1  4 341 
 0 223 0  1.2306803554579220e-03 1.200000e-01 -1.70880436e+00 -3.75468143e-01 -2.04762562e-02  0 -2 -2  -1
 1 223 1  1.2306805100205048e-03 8.225671e-02 -4.74482584e+00 -8.15847874e-01  3.45220780e+00  0  1  6  -1 
 1 223 0  1.2306804147821531e-03 1.988553e-01 -5.43496370e-01 -2.06985444e-01 -1.35341203e+00  0  1  6  -1 
 1 223 0  1.2306805344965035e-03 1.270200e-01  3.15543324e-01  3.23362613e+00 -1.90547717e+00  0  1  6  -1 
 0 224 0  1.2355552690988566e-03 1.200000e-01 -1.67197907e+00 -2.10380978e-01  1.77960378e-02  0 -2 -2  -1
 1 224 0  1.2355552873190324e-03 2.004717e-01 -1.15984476e+00 -1.49294928e-01  1.97659969e-01  0  1  6  -1 
 1 224 0  1.2355553526370135e-03 1.123304e-01 -7.17774808e-01  1.74731410e+00  4.02433842e-01  0  1  6  -1 
 3 224 0  1.2355568975988625e-03 1.981968e-01 -4.50153389e+01  1.50008440e+01  3.10703278e+00  0  1  4 605 
 0 225 0  1.2696088248868081e-03 1.200000e-01 -1.88925916e+00  5.25267305e-02 -4.81767313e-01  0 -2 -2  -1
 1 225 0  1.2696106074357584e-03 8.543738e-02  4.32279396e+01  2.18942757e+01 -1.90061741e+01  0  0  4 300 
 0 226 0  1.2772618316895241e-03 1.200000e-01 -1.88428433e+00  4.19417602e-01  1.00381032e-01  0 -2 -2  -1
 0 227 0  1.2865344982749330e-03 1.200000e-01 -1.88572847e+00  3.77431899e-01  2.07948122e-01  0 -2 -2  -1
 1 227 1  1.2865345085548690e-03 2.667664e-01 -2.19053602e+00  3.31999421e-01  2.05484629e-01  0  1  6  -1 
 1 227 1  1.2865346333295852e-03 1.135299e-01 -2.31636167e+00  3.61433840e+00 -1.58417904e+00  0  1  6  -1 
 1 227 0  1.2865346084511761e-03 2.449173e-01  1.38056147e+00  8.67717266e-01  2.35943750e-01  0  1  6  -1 
 1 227 0  1.2865346579401219e-03 9.501953e-02  1.30823684e+00  2.09734106e+00  1.06297827e+00  0  1  6  -1 
 0 228 0  1.2884272201898275e-03 1.200000e-01 -2.04208908e+00  4.20178742e-01  2.17937130e-01  0 -2 -2  -1
 1 228 1  1.2884273540411620e-03 1.489565e-01 -3.76021957e+00  1.67348281e-01 -3.39957070e+00  0  1  6  -1 
 0 229 0  1.2896398131349443e-03 1.200000e-01 -1.55200971e+00 -4.03757367e-02  1.93930585e-01  0 -2 -2  -1
 1 229 0  1.2896398385646684e-03 2.609607e-01 -1.00349486e+00  1.72790334e-01  6.78585649e-01  0  1  6  -1 
 1 229 0  1.2896413829179300e-03 5.287543e-02 -2.29496269e+01  4.07615852e+01  4.48284674e+00  0  1  4 516 
 3 229 0  1.2896413833211008e-03 1.971627e-01 -2.29448528e+01  4.07709541e+01  4.47688723e+00  0  1  4 516 
 0 230 0  1.2914631542073479e-03 1.200000e-01 -1.83719132e+00  1.37061814e-01 -3.12349582e-01  0 -2 -2  -1
 0 231 0  1.2966072604483644e-03 1.200000e-01 -1.78169589e+00  3.92816828e-01 -1.13877843e-01  0 -2 -2  -1
 1 231 0  1.2966074027462935e-03 2.764087e-01  1.78251767e+00  1.99027944e+00 -1.82943022e+00  0  1  6  -1 
 1 231 0  1.2966075175779997e-03 9.475397e-02  1.46943614e-01  4.90114927e+00 -9.90973532e-01  0  1  6  -1 
 0 232 0  1.2980787606845716e-03 1.200000e-01 -1.94942660e+00  4.55726241e-01 -1.59616772e-01  0 -2 -2  -1
 0 233 0  1.3154762285524273e-03 1.200000e-01 -1.75109544e+00 -2.54522079e-02  1.84527005e-01  0 -2 -2  -1
 1 233 1  1.3154762443843269e-03 6.018216e-02 -2.09974074e+00 -9.31935981e-02  4.99375701e-01  0  1  6  -1 
 1 233 0  1.3154762608036245e-03 8.964571e-02 -1.04092789e+00  1.12161450e-01 -4.56998914e-01  0  1  6  -1 
 0 234 0  1.3243055162699259e-03 1.200000e-01 -1.96032549e+00 -4.90681804e-01 -1.56772448e-02  0 -2 -2  -1
 1 234 1  1.3243056338871639e-03 5.041138e-02 -4.60921097e+00 -9.45303261e-01 -2.29820609e+00  0  1  6  -1 
 0 235 0  1.3259041338942515e-03 1.200000e-01 -1.58733552e+00 -9.24879512e-02 -3.90103496e-02  0 -2 -2  -1
 0 236 0  1.3273280182397723e-03 1.200000e-01 -1.81270814e+00 -1.31882297e-01 -2.42687293e-01  0 -2 -2  -1
 1 236 1  1.3273296454204379e-03 1.210412e-01 -4.62389870e+01 -2.89207387e+00  1.97156792e+01  0  0  4 659 
 3 236 1  1.3273296550719857e-03 3.899577e-01 -4.64577713e+01 -2.70460153e+00  1.97422981e+01  0  0  4 659 
 0 237 0  1.3317519587205894e-03 1.200000e-01 -1.58777176e+00  2.04657107e-01  1.67601438e-01  0 -2 -2  -1
 0 238 0  1.3343942357597987e-03 1.200000e-01 -1.78029287e+00 -2.32224349e-01 -9.81003148e-02  0 -2 -2  -1
 1 238 1  1.3343943390291334e-03 1.191146e-01 -4.66058731e+00 -3.03619117e-01 -1.23107481e+00  0  1  6  -1 
 3 238 0  1.3343959530722142e-03 5.109989e-01  4.61260033e+01  8.80389273e-01  1.87253780e+01  0  0  4 259 
 0 239 0  1.3359251271155611e-03 1.200000e-01 -1.96306292e+00 -3.36560500e-01  2.97325707e-01  0 -2 -2  -1
 1 239 1  1.3359251959187523e-03 2.746641e-01 -2.22322989e+00 -4.97778624e-01 -1.74250770e+00  0  1  6  -1 
 3 239 1  1.3359268401388260e-03 2.363348e-01  1.55743389e+01  4.54175873e+01  4.42464411e-01  0  1  4 405 
 1 239 0  1.3359251771847727e-03 2.939294e-01 -1.77363002e+00 -2.19484985e-01  1.78175187e+00  0  1  6  -1 
 1 239 0  1.3359253578532474e-03 4.619473e-02 -2.15185022e+00  4.68017006e+00 -4.95677292e-01  0  1  6  -1 
 0 240 0  1.3362808294223479e-03 1.200000e-01 -1.64265035e+00  2.91551006e-02 -1.25633810e-02  0 -2 -2  -1
 1 240 1  1.3362809064892513e-03 2.726763e-01 -2.36930871e+00 -4.88558829e-01 -2.14374232e+00  0  1  6  -1 
 1 240 1  1.3362810496464056e-03 5.351347e-02 -3.15050095e-01  3.16618180e+00 -3.06132340e+00  0  1  6  -1 
 3 240 1  1.3362826252856837e-03 1.848091e-01 -2.27818375e+01  4.10887375e+01  1.39212561e+01  0  1  4 508 
 0 241 0  1.3412059907850456e-03 1.200000e-01 -2.00726673e+00  2.05155567e-01  3.86283557e-01  0 -2 -2  -1
 1 241 1  1.3412075684163655e-03 2.389299e-01 -4.50249367e+01 -1.37635984e+01  1.42168322e+01  0  0  4 698 
 1 241 1  1.3412076010371221e-03 1.400828e-02 -4.55212326e+01 -1.30081244e+01  1.38435631e+01  0  0  4 698 
 3 241 1  1.3412076019116512e-03 2.580607e-01 -4.55259972e+01 -1.29826126e+01  1.38398504e+01  0  0  4 698 
 1 241 0  1.3412061264118649e-03 5.975250e-02  1.69171882e+00  1.39913344e+00 -8.07112932e-01  0  1  6  -1 
 1 241 0  1.3412061285015626e-03 6.473682e-03  1.73977530e+00  1.43914390e+00 -8.03310990e-01  0  1  6  -1 
 3 241 0  1.3412075698885991e-03 4.447727e-01  2.93510265e+01  3.45916519e+01  1.60098815e+00  0  1  4 365 
 0 242 0  1.3468548306570086e-03 1.200000e-01 -1.72550836e+00  2.20038120e-01 -1.46333069e-01  0 -2 -2  -1
 0 243 0  1.3473659021019410e-03 1.200000e-01 -1.71747872e+00 -3.72684463e-01  1.11769816e-01  0 -2 -2  -1
 1 243 0  1.3473659111310193e-03 4.453509e-02 -1.49955487e+00 -2.61624306e-01 -4.18361742e-03  0  1  6  -1 
 1 243 0  1.3473674882691588e-03 5.134346e-02  3.06203270e+01  3.37412643e+01 -6.90699530e+00  0  1  4 353 
 3 243 0  1.3473674909438289e-03 4.151204e-01  3.06448250e+01  3.38167877e+01 -6.89578867e+00  0  1  4 353 
 0 244 0  1.3514506838174522e-03 1.200000e-01 -1.76133029e+00 -6.54609370e-02  2.46818143e-01  0 -2 -2  -1
 1 244 1  1.3514508061692613e-03 5.677915e-02 -5.08220720e+00 -1.49311125e+00 -3.76017779e-01  0  1  6  -1 
 0 245 0  1.3528859741383126e-03 1.200000e-01 -1.80322156e+00 -2.60231317e-01 -2.80122609e-01  0 -2 -2  -1
 1 245 0  1.3528860135686716e-03 6.612159e-02 -6.92983866e-01  1.34800181e-01 -1.87037170e-01  0  1  6  -1 
 1 245 0  1.3528875744165676e-03 1.273149e-03  2.82977962e+01  3.57748604e+01  8.69606686e+00  0  1  4 367 
 0 246 0  1.3638194728735464e-03 1.200000e-01 -1.78817229e+00 -1.72727011e-01  2.02336535e-01  0 -2 -2  -1
 1 246 1  1.3638194757692919e-03 3.784795e-02 -1.86729717e+00 -2.01911032e-01  1.81747243e-01  0  1  6  -1 
 1 246 1  1.3638195346424499e-03 2.157591e-02 -3.52679372e+00 -1.13442689e-01 -4.12705392e-01  0  1  6  -1 
 1 246 0  1.3638195836159141e-03 3.454196e-02  1.23963058e+00  9.38094497e-01  9.90184247e-01  0  1  6  -1 
 1 246 0  1.3638211571223337e-03 2.805012e-02  3.40044670e+01  3.01771965e+01  1.82177353e+01  0  1  4 349 
 1 246 0  1.3638211811322809e-03 4.967245e-03  3.43014946e+01  3.07893505e+01  1.84525814e+01  0  1  4 349 
 0 247 0  1.3693260740969646e-03 1.200000e-01 -1.94857282e+00 -1.30904762e-01  4.64313959e-01  0 -2 -2  -1
 1 247 1  1.3693262059749902e-03 1.693448e-01 -4.11238813e+00 -1.28817904e+00 -2.63562202e+00  0  1  6  -1 
 0 248 0  1.3696453961456715e-03 1.200000e-01 -1.85070641e+00 -6.48953676e-02 -4.35324883e-01  0 -2 -2  -1
 0 249 0  1.3711491042640285e-03 1.200000e-01 -1.70211763e+00  2.01635940e-01  3.09070362e-02  0 -2 -2  -1
 1 249 1  1.3711491195793884e-03 1.595304e-01 -2.14527917e+00  9.57549810e-02 -2.57445220e-02  0  1  6  -1 
 1 249 1  1.3711492380091808e-03 8.042820e-02 -4.61126089e+00  2.48809576e+00 -9.20861304e-01  0  1  6  -1 
 1 249 0  1.3711491290332965e-03 1.967544e-01 -9.86692369e-01  3.77390385e-01  1.24064356e-01  0  1  6  -1 
 1 249 0  1.3711491874537724e-03 1.652343e-01 -7.88327694e-01  1.99015439e+00  7.77556419e-01  0  1  6  -1 
 1 249 0  1.3711492141928552e-03 3.850525e-02 -1.05589724e+00  1.58141077e+00  1.42004803e-01  0  1  6  -1 
 3 249 0  1.3711507657982250e-03 1.105050e-01 -1.79751885e+00  4.51518135e+01 -1.61308117e+01  0  1  4 450 
 0 250 0  1.3759383200115426e-03 1.200000e-01 -1.71543539e+00 -1.39853184e-01  1.83753961e-01  0 -2 -2  -1
 1 250 1  1.3759383978838892e-03 2.086983e-01 -3.96255493e+00 -3.52011561e-01  7.80064523e-01  0  1  6  -1 
 1 250 1  1.3759384119307559e-03 3.780814e-02 -4.16673994e+00 -1.02943704e-02  6.42677546e-01  0  1  6  -1 
 3 250 1  1.3759399833339805e-03 2.644925e-01  3.35544443e+00  4.61092567e+01 -5.33288479e+00  0  1  4 433 
 1 250 0  1.3759399660186809e-03 1.750429e-01  4.57750854e+01  4.46287298e+00 -1.24058590e+01  0  0  4 261 
 0 251 0  1.3762949731125297e-03 1.200000e-01 -1.61832500e+00 -2.81537244e-01  1.16727284e-01  0 -2 -2  -1
 1 251 1  1.3762950881019260e-03 1.609739e-01 -3.01875925e+00 -1.23232663e+00 -2.88637590e+00  0  1  6  -1 
 1 251 0  1.3762950629244474e-03 2.815187e-01 -5.23681283e-01  4.59671825e-01  2.46233726e+00  0  1  6  -1 
 1 251 0  1.3762951118512338e-03 2.253898e-02 -1.53416002e+00  1.49596119e+00  2.22463059e+00  0  1  6  -1 
 3 251 0  1.3762966813726117e-03 2.069412e-01 -4.39251900e+00  4.52275887e+01 -1.49032879e+01  0  1  4 461 
 0 252 0  1.3796643318062529e-03 1.200000e-01 -1.80184675e+00  3.70560751e-01  8.32828594e-02  0 -2 -2  -1
 1 252 1  1.3796657935865070e-03 2.299181e-01 -4.50640259e+01 -5.22723007e+00 -4.10121012e+00  0  0  4 663 
 3 252 1  1.3796658245236453e-03 2.810808e-01 -4.53135643e+01 -4.38918447e+00 -4.41042757e+00  0  0  4 663 
 0 253 0  1.3989305023514461e-03 1.200000e-01 -1.73013359e+00 -7.28998691e-02  1.41455311e-01  0 -2 -2  -1
 1 253 1  1.3989305653845376e-03 2.578993e-01 -3.61200356e+00 -2.36250132e-01  8.86399895e-02  0  1  6  -1 
 1 253 0  1.3989320705371578e-03 2.536696e-01  4.50935516e+01  3.94149876e+00  1.42655909e+00  0  0  4 265 
 1 253 0  1.3989320755689672e-03 7.412150e-02  4.50822067e+01  4.08080482e+00  1.48331058e+00  0  0  4 265 
 0 254 0  1.4043379794530650e-03 1.200000e-01 -1.83730276e+00  9.86152921e-02  4.13039355e-01  0 -2 -2  -1
 1 254 1  1.4043380544432919e-03 4.811174e-02 -3.76770282e+00 -4.81855035e-01 -5.82345128e-01  0  1  6  -1 
 0 255 0  1.4069908004940540e-03 1.200000e-01 -1.76484095e+00  1.34061161e-01 -4.37610127e-02  0 -2 -2  -1
 1 255 1  1.4069909535361603e-03 1.407572e-01 -5.77946901e+00 -8.27061534e-01 -2.04614592e+00  0  1  6  -1 
 1 255 1  1.4069909569195268e-03 1.651674e-02 -5.84185886e+00 -7.64029562e-01 -2.09536672e+00  0  1  6  -1 
 1 255 1  1.4069909900838575e-03 2.026806e-01 -6.14828396e+00  3.80881466e-02 -2.59659243e+00  0  1  6  -1 
 1 255 1  1.4069911214135758e-03 3.539275e-02 -4.16758299e+00 -2.16459084e+00 -3.08048516e-03  0  1  6  -1 
 1 255 1  1.4069911321834617e-03 2.755132e-02 -4.09173155e+00 -1.89228630e+00  1.52944297e-01  0  1  6  -1 
 1 255 1  1.4069912608475909e-03 1.581123e-02 -6.16209221e+00 -1.23520744e+00 -3.03457165e+00  0  1  6  -1 
