 5 155 2  2.0695994829679348e-03 1.200000e-01 -1.89507043e+00  4.58782583e-01 -2.68549770e-02  0  0  6  -1 
 0 155 1  2.0695995236807655e-03 1.425350e-01 -7.00161934e-01  3.37060064e-01 -2.43868917e-01  0  1  6  -1 
 0 155 0  2.0695995725313206e-03 1.566387e-01 -4.52372694e+00  7.26557672e-01  4.50549871e-01  0  1  6  -1 
 5 156 2  2.0851562281141789e-03 1.200000e-01 -1.54388762e+00 -5.07768616e-02  1.43271908e-01  0  0  6  -1 
 5 157 2  2.0966538831138034e-03 1.200000e-01 -1.67516601e+00  3.24687928e-01 -6.72649220e-02  0  0  6  -1 
 5 158 2  2.0990991093542415e-03 1.200000e-01 -1.74255812e+00 -2.05640987e-01  2.46794149e-01  0  0  6  -1 
 0 158 1  2.0990992628822261e-03 3.075499e-01 -4.48431253e+00 -2.06110883e+00 -2.95077324e+00  0  1  6  -1 
 5 159 2  2.1088577972905300e-03 1.200000e-01 -1.83426690e+00  4.91009168e-02 -3.50369513e-01  0  0  6  -1 
 0 159 0  2.1088578524311712e-03 9.163546e-02 -2.13106084e+00 -1.04255772e+00  8.54973197e-01  0  1  6  -1 
 5 160 2  2.1198735909660096e-03 1.200000e-01 -1.91756260e+00  3.82129908e-01  2.16982961e-01  0  0  6  -1 
 5 161 2  2.1355236935374838e-03 1.200000e-01 -1.84190881e+00  2.84321427e-01 -2.05261454e-01  0  0  6  -1 
 0 161 0  2.1355238578228543e-03 7.254597e-03 -5.40256643e+00 -2.41576219e+00 -2.27610230e+00  0  1  6  -1 
 5 162 2  2.1455017151255974e-03 1.200000e-01 -1.61587214e+00 -1.62876219e-01 -3.88318077e-02  0  0  6  -1 
 0 162 1  2.1455017829056094e-03 8.249527e-02 -3.15348244e+00  8.22183669e-01  8.52464974e-01  0  1  6  -1 
 0 162 1  2.1455017905552018e-03 6.494122e-03 -3.29931903e+00  8.16476822e-01  1.02935719e+00  0  1  6  -1 
 0 162 1  2.1455018277195619e-03 2.509491e-01 -3.90763879e+00  6.07106686e-01  1.93900704e+00  0  1  6  -1 
 0 162 0  2.1455018544705826e-03 2.608851e-02  1.54521132e+00 -2.18800354e+00 -1.87119699e+00  0  1  6  -1 
 0 162 0  2.1455018846767621e-03 2.455257e-01  2.03121471e+00 -2.63839865e+00 -2.48843360e+00  0  1  6  -1 
 0 162 0  2.1455018890559900e-03 9.696119e-02  2.13315868e+00 -2.56921554e+00 -2.44307733e+00  0  1  6  -1 
 1 162 0  2.1455036471623883e-03 1.424235e-01 -4.50065613e+01  7.62097406e+00  1.88172932e+01  0  1  4 629 
 5 163 2  2.1522029851770092e-03 1.200000e-01 -1.81303036e+00 -3.15089583e-01  8.63052756e-02  0  0  6  -1 
 5 164 2  2.1867268459199712e-03 1.200000e-01 -1.81084538e+00 -3.90868276e-01 -2.13667199e-01  0  0  6  -1 
 0 164 0  2.1867268878022028e-03 3.254518e-01 -7.03713119e-01 -6.00514524e-02  2.77600497e-01  0  1  6  -1 
 0 164 0  2.1867269941670520e-03 6.835098e-02 -2.32809496e+00  2.91846782e-01 -2.44372272e+00  0  1  6  -1 
 0 164 0  2.1867271049065056e-03 1.164036e-02 -3.55992031e+00 -4.02855277e-01  5.59880674e-01  0  1  6  -1 
 5 165 2  2.2015084201566742e-03 1.200000e-01 -1.58656096e+00  2.06444919e-01 -1.59515887e-01  0  0  6  -1 
 0 165 1  2.2015084617702909e-03 1.659978e-01 -8.08611870e-01  1.13671231e+00  1.33342043e-01  0  1  6  -1 
 5 166 2  2.2073009393401674e-03 1.200000e-01 -1.70482779e+00 -7.42803738e-02 -3.07645440e-01  0  0  6  -1 
 0 166 1  2.2073025397685228e-03 3.369675e-01 -5.36278152e+00  4.50342064e+01  1.56262493e+01  0  0  4 468 
 1 166 1  2.2073055667025773e-03 1.740314e-01  4.87030220e+00 -4.51155167e+01  1.73590908e+01  0  0  4  69 
 0 166 0  2.2073010713989935e-03 2.696795e-01 -1.40299284e+00 -3.79639268e+00 -1.62242568e+00  0  1  6  -1 
 5 167 2  2.2117383077018041e-03 1.200000e-01 -1.53849614e+00 -4.59046140e-02 -5.98285720e-02  0  0  6  -1 
 0 167 0  2.2117398724040525e-03 1.762580e-01 -1.23069353e+01  4.54429245e+01  3.84189153e+00  0  0  4 485 
 5 168 2  2.2660501289306495e-03 1.200000e-01 -1.60283220e+00  1.24487586e-01 -6.03408888e-02  0  0  6  -1 
 5 169 2  2.2854293438687432e-03 1.200000e-01 -1.71312451e+00 -1.67730108e-01 -6.00189008e-02  0  0  6  -1 
 0 169 1  2.2854294627987549e-03 3.268939e-01 -2.98421812e+00  2.96447873e+00 -1.19399178e+00  0  1  6  -1 
 0 169 1  2.2854295199512074e-03 4.257217e-02 -3.38223934e+00  1.67047668e+00 -1.43832713e-01  0  1  6  -1 
 0 169 0  2.2854293466472693e-03 2.397017e-01 -1.68342841e+00 -2.40906969e-01 -3.35262343e-02  0  1  6  -1 
 0 169 0  2.2854295073808295e-03 4.772405e-02 -4.49738741e+00 -6.11869633e-01  3.86052203e+00  0  1  6  -1 
 1 169 0  2.2854308833166882e-03 2.235732e-01 -4.54841499e+01  3.84307742e+00  5.18781662e+00  0  1  4 636 
 5 170 2  2.2995472419892970e-03 1.200000e-01 -1.66488755e+00 -1.03675403e-01 -7.69599900e-02  0  0  6  -1 
 5 171 2  2.3003376392273685e-03 1.200000e-01 -1.83313382e+00  3.93142641e-01 -9.59329456e-02  0  0  6  -1 
 0 171 0  2.3003377268375072e-03 7.041052e-02 -8.51562679e-01 -1.87355685e+00  7.96826661e-01  0  1  6  -1 
 0 171 0  2.3003378113435639e-03 2.497425e-01 -1.25338280e+00 -3.98702955e+00  2.13474703e+00  0  1  6  -1 
 0 171 0  2.3003379463668889e-03 7.668956e-02  2.04006338e+00 -1.71426570e+00  2.74567389e+00  0  1  6  -1 
 5 172 2  2.3125018943613894e-03 1.200000e-01 -1.72912991e+00 -1.46856368e-01  2.78880656e-01  0  0  6  -1 
 5 173 2  2.3406070189158144e-03 1.200000e-01 -1.75906801e+00  1.52641296e-01  2.79622495e-01  0  0  6  -1 
 0 173 1  2.3406070443116487e-03 2.806500e-01 -2.24190712e+00  2.37076148e-01  8.62192452e-01  0  1  6  -1 
 0 173 1  2.3406071481978825e-03 8.989842e-03  3.72481972e-01  1.53154528e+00  1.95260477e+00  0  1  6  -1 
 0 173 1  2.3406071918226157e-03 8.945837e-02  1.14071929e+00  2.51631880e+00  2.34050822e+00  0  1  6  -1 
 0 173 0  2.3406070256011785e-03 5.434710e-02 -1.63196230e+00  1.30414113e-01  1.26263008e-01  0  1  6  -1 
 5 174 2  2.3545641866228703e-03 1.200000e-01 -1.78358650e+00  2.81596094e-01 -2.38152087e-01  0  0  6  -1 
 0 174 1  2.3545641993525388e-03 3.308182e-01 -1.88376033e+00  5.88271737e-01 -4.41998959e-01  0  1  6  -1 
 0 174 1  2.3545643944079681e-03 1.840900e-03 -1.51814532e+00 -5.24455452e+00 -2.44357497e-01  0  1  6  -1 
 1 174 1  2.3545657840600533e-03 1.783398e-01  4.10918415e-01 -4.52826653e+01  1.11066008e+01  0  1  4  57 
 0 174 0  2.3545641955386039e-03 3.245182e-01 -1.71342564e+00  6.68035448e-02 -9.53797475e-02  0  1  6  -1 
 0 174 0  2.3545643454759460e-03 4.831744e-02 -3.78535819e+00  3.99431300e+00  6.02377653e-01  0  1  6  -1 
 1 174 0  2.3545659157754406e-03 1.381632e-01 -4.51092720e+01 -1.29062748e+01 -1.43271666e+01  0  1  4 691 
 5 175 2  2.3751020596675192e-03 1.200000e-01 -2.06077909e+00 -4.47167724e-01 -1.92385718e-01  0  0  6  -1 
 0 175 0  2.3751021057767658e-03 2.426304e-01 -2.43773985e+00 -4.55546141e-01 -1.52228808e+00  0  1  6  -1 
 0 175 0  2.3751022789004774e-03 1.319689e-01 -5.52978611e+00 -4.60623217e+00 -1.13708174e+00  0  1  6  -1 
 0 175 0  2.3751025460680710e-03 6.340407e-03 -4.93367290e+00  3.38091874e+00 -1.18055117e+00  0  1  6  -1 
 1 175 0  2.3751038971982462e-03 1.300593e-01 -2.57256050e+01  3.81369743e+01 -5.19425154e-01  0  1  4 524 
 5 176 2  2.3788200892058539e-03 1.200000e-01 -1.66606963e+00 -2.93400973e-01  5.57136275e-02  0  0  6  -1 
 1 176 1  2.3788216537323913e-03 5.109989e-01  1.09275532e+01 -4.52849579e+01  4.18880844e+00  0  0  4  86 
 0 176 0  2.3788216992185673e-03 3.357747e-01 -1.46258316e+01  4.60062141e+01 -4.19754457e+00  0  0  4 493 
 1 176 0  2.3788217001599610e-03 1.752242e-01 -1.46120949e+01  4.59824867e+01 -4.20423794e+00  0  0  4 493 
 5 177 2  2.3848216620284417e-03 1.200000e-01 -1.64152277e+00  3.19998115e-02  3.08995634e-01  0  0  6  -1 
 0 177 0  2.3848218055276056e-03 9.162294e-02 -3.68721604e+00 -2.43096828e+00  3.18233919e+00  0  1  6  -1 
 5 178 2  2.4138264097514767e-03 1.200000e-01 -1.71967828e+00 -2.23196656e-01  3.59348767e-02  0  0  6  -1 
 0 178 1  2.4138279996760007e-03 3.309405e-01 -7.68919277e+00 -4.61641731e+01 -1.11765137e+01  0  0  4  22 
 1 178 1  2.4138280022697445e-03 1.800584e-01 -7.65641069e+00 -4.60962257e+01 -1.11953630e+01  0  0  4  22 
 1 178 0  2.4138280251498191e-03 5.109989e-01  4.34547997e+00  4.64538460e+01  1.14280300e+01  0  0  4 437 
 5 179 2  2.4227749724465069e-03 1.200000e-01 -1.60936594e+00 -1.98387578e-01  1.91882595e-01  0  0  6  -1 
 5 180 2  2.4237453453694281e-03 1.200000e-01 -1.81825745e+00  2.32956544e-01 -2.91509748e-01  0  0  6  -1 
 0 180 1  2.4237454236635697e-03 2.416908e-01 -1.45747137e+00 -1.44312179e+00  1.31159329e+00  0  1  6  -1 
 0 180 1  2.4237454354087071e-03 4.103112e-02 -1.48416460e+00 -1.23148835e+00  1.59173691e+00  0  1  6  -1 
 0 180 1  2.4237454972783575e-03 8.709976e-04 -2.83914661e+00 -8.68784338e-02  2.13413477e+00  0  1  6  -1 
 0 180 1  2.4237455392161762e-03 5.519631e-02 -3.85177183e+00  5.54451823e-01  2.51360631e+00  0  1  6  -1 
 0 180 1  2.4237455481980908e-03 3.396822e-02 -4.06381416e+00  4.36296672e-01  2.39705467e+00  0  1  6  -1 
 1 180 1  2.4237455499056325e-03 1.382415e-01 -4.08072662e+00  4.01737690e-01  2.43082094e+00  0  1  6  -1 
 0 180 0  2.4237454300835848e-03 8.567969e-02 -2.20862746e+00  2.04647112e+00 -2.02606511e+00  0  1  6  -1 
 5 181 2  2.4274443445905353e-03 1.200000e-01 -1.62029266e+00 -2.08768118e-02  5.99033907e-02  0  0  6  -1 
 0 181 0  2.4274444848125074e-03 9.373797e-02 -5.19231617e-01  2.60152411e+00 -3.03560686e+00  0  1  6  -1 
 5 182 2  2.4337682737223874e-03 1.200000e-01 -1.92942560e+00 -3.63107949e-01  2.84401119e-01  0  0  6  -1 
 5 183 2  2.4567343277797225e-03 1.200000e-01 -1.86644101e+00 -7.23255724e-02  3.31951052e-01  0  0  6  -1 
 5 184 2  2.4719466276180379e-03 1.200000e-01 -1.76737988e+00  3.81780207e-01 -2.03346923e-01  0  0  6  -1 
 0 184 1  2.4719481278747376e-03 7.755311e-03 -4.56935463e+01 -8.55714893e+00 -3.87468910e+00  0  0  4 674 
 0 184 1  2.4719481278982053e-03 5.041515e-03 -4.56942024e+01 -8.55733776e+00 -3.87485576e+00  0  0  4 674 
 0 184 0  2.4719466438540773e-03 3.293108e-01 -1.29200327e+00  4.78518844e-01 -1.63615018e-01  0  1  6  -1 
 0 184 0  2.4719467922943825e-03 3.071617e-02 -5.37826395e+00  2.18534636e+00  2.75539011e-01  0  1  6  -1 
 0 184 0  2.4719468474049744e-03 2.485718e-02 -5.98982859e+00  2.91179442e+00 -1.07647467e+00  0  1  6  -1 
 5 185 2  2.4976926450169515e-03 1.200000e-01 -1.97672296e+00 -3.88467938e-01 -3.09732199e-01  0  0  6  -1 
 0 185 1  2.4976927592477564e-03 4.807011e-02 -5.19812155e+00  7.38486648e-01 -2.66610365e-02  0  1  6  -1 
 5 186 2  2.5466986148908965e-03 1.200000e-01 -2.00251007e+00  2.42277961e-02 -4.39029127e-01  0  0  6  -1 
 5 187 2  2.5715114562018270e-03 1.200000e-01 -1.88079023e+00 -1.04002677e-01 -4.35031950e-01  0  0  6  -1 
 5 188 2  2.5774706206271158e-03 1.200000e-01 -1.92237949e+00  3.78569067e-01 -2.83661842e-01  0  0  6  -1 
 1 188 1  2.5774723282817697e-03 5.109989e-01  3.77621460e+01  2.76305370e+01 -1.76995907e+01  0  0  4 320 
 0 188 0  2.5774708212209251e-03 1.777494e-01 -6.58401871e+00 -2.82264972e+00  1.76214254e+00  0  1  6  -1 
 0 188 0  2.5774723277810340e-03 1.010486e-02 -1.04900255e+01 -4.56148567e+01 -1.21481380e+01  0  1  4  11 
 1 188 0  2.5774723424340190e-03 3.231446e-01 -1.06275368e+01 -4.59755821e+01 -1.23577528e+01  0  1  4  11 
 5 189 2  2.5956191021086561e-03 1.200000e-01 -1.97012186e+00  2.50357121e-01  3.57628137e-01  0  0  6  -1 
 5 190 2  2.5962873971604786e-03 1.200000e-01 -1.87226593e+00  4.32604223e-01  1.92537129e-01  0  0  6  -1 
 5 191 2  2.6010977862629776e-03 1.200000e-01 -1.72931933e+00 -1.31873533e-01  3.98148268e-01  0  0  6  -1 
 0 191 0  2.6010978736565604e-03 9.858591e-04 -3.37913066e-01 -1.55031717e+00 -1.30959094e+00  0  1  6  -1 
 5 192 2  2.6018070203528130e-03 1.200000e-01 -1.82967651e+00 -2.39028990e-01 -3.13632667e-01  0  0  6  -1 
 0 192 1  2.6018071627522343e-03 3.084160e-01  2.24105406e+00 -1.51169610e+00 -1.29067674e-01  0  1  6  -1 
 0 192 1  2.6018073351816101e-03 5.831510e-02 -1.66164219e+00 -4.85482788e+00  4.31396425e-01  0  1  6  -1 
 0 192 1  2.6018073400235434e-03 5.309053e-03 -1.62176943e+00 -4.91785336e+00  3.06862652e-01  0  1  6  -1 
 0 192 0  2.6018085605337320e-03 3.129215e-01 -4.58583794e+01  1.35260382e+01 -2.30987310e+00  0  0  4 604 
 1 192 0  2.6018085663596490e-03 1.980774e-01 -4.57224541e+01  1.36272459e+01 -2.26760268e+00  0  0  4 604 
 5 193 2  2.6018613732138951e-03 1.200000e-01 -1.82407880e+00  1.29077822e-01  3.11820656e-01  0  0  6  -1 
 5 194 2  2.6225657495768046e-03 1.200000e-01 -1.80470669e+00 -4.01281238e-01 -1.84287339e-01  0  0  6  -1 
 5 195 2  2.6329389644161429e-03 1.200000e-01 -1.92620432e+00  3.29683006e-01  3.60294402e-01  0  0  6  -1 
 0 195 1  2.6329390938519500e-03 1.705653e-01  1.02588069e+00  2.50708079e+00 -9.05226171e-01  0  1  6  -1 
 5 196 2  2.6436945657536824e-03 1.200000e-01 -1.87594855e+00  1.49293423e-01 -3.57471436e-01  0  0  6  -1 
 1 196 1  2.6436960554917610e-03 5.109989e-01 -3.61779518e+01  2.87235298e+01  8.71591270e-01  0  0  4 565 
 0 196 0  2.6436961266294418e-03 1.309474e-01  3.40640373e+01 -2.97894135e+01 -1.64522409e+00  0  0  4 154 
 0 196 0  2.6436961606393070e-03 1.113755e-02  3.43214378e+01 -3.05518742e+01 -1.01915407e+00  0  0  4 154 
 1 196 0  2.6436961610934477e-03 3.689139e-01  3.43257294e+01 -3.05637894e+01 -1.01415718e+00  0  0  4 154 
 5 197 2  2.6531805930509232e-03 1.200000e-01 -1.84742272e+00 -4.08940941e-01 -1.78189129e-02  0  0  6  -1 
 0 197 0  2.6531807698335153e-03 1.216985e-01  1.33803523e+00  3.06978750e+00  2.39864087e+00  0  1  6  -1 
 5 198 2  2.6596162087926269e-03 1.200000e-01 -1.99637508e+00  4.57580388e-02 -4.57982928e-01  0  0  6  -1 
 0 198 1  2.6596162214069029e-03 2.857622e-01 -1.81340539e+00  2.12241739e-01 -1.71949416e-01  0  1  6  -1 
 0 198 1  2.6596162753263434e-03 3.028059e-02 -1.10131073e+00 -1.22607958e+00 -3.64587039e-01  0  1  6  -1 
 0 198 0  2.6596162370963309e-03 1.263858e-01 -2.40691948e+00 -3.27795327e-01 -1.09978020e+00  0  1  6  -1 
 0 198 0  2.6596178098566288e-03 1.662065e-01 -1.39205799e+01 -4.52872963e+01 -9.41947651e+00  0  1  4   2 
 0 198 0  2.6596178147904733e-03 2.206470e-02 -1.37938242e+01 -4.53297539e+01 -9.35616589e+00  0  1  4   2 
 1 198 0  2.6596178171011198e-03 1.963420e-01 -1.37547750e+01 -4.53869019e+01 -9.35338879e+00  0  1  4   2 
 5 199 2  2.6923016168527571e-03 1.200000e-01 -1.58733380e+00 -1.23417400e-01  2.33299099e-02  0  0  6  -1 
 5 200 2  2.7464239190232017e-03 1.200000e-01 -2.04662442e+00 -4.25966322e-01 -2.44460747e-01  0  0  6  -1 
 5 201 2  2.7575091162370191e-03 1.200000e-01 -1.83281851e+00  3.05258274e-01 -1.60412267e-02  0  0  6  -1 
 0 201 1  2.7575092369421543e-03 3.166203e-01 -3.29284716e+00 -2.35851437e-01 -3.28255868e+00  0  1  6  -1 
 5 202 2  2.7623204257728562e-03 1.200000e-01 -1.74836445e+00 -1.13726191e-01 -1.66705938e-03  0  0  6  -1 
 0 202 1  2.7623205550777038e-03 2.363014e-01 -2.80253172e+00  1.66006911e+00  3.27999997e+00  0  1  6  -1 
 0 202 1  2.7623206438243770e-03 1.173274e-02 -4.73783284e-01  2.81767988e+00  3.84163928e+00  0  1  6  -1 
 0 202 0  2.7623204548146781e-03 1.811191e-03 -1.51159883e+00 -5.12119949e-01 -7.38728285e-01  0  1  6  -1 
 5 203 2  2.7727658698236640e-03 1.200000e-01 -1.75918484e+00 -1.65637523e-01 -2.18621179e-01  0  0  6  -1 
 0 203 1  2.7727659898649651e-03 7.251956e-02  6.91840649e-01 -2.75553179e+00 -7.04323411e-01  0  1  6  -1 
 0 203 0  2.7727673769505834e-03 7.484220e-02 -3.25319786e+01  3.23506660e+01  5.87940407e+00  0  0  4 556 
 5 204 2  2.7994931456459516e-03 1.200000e-01 -1.62268090e+00 -4.90992814e-02  9.12423134e-02  0  0  6  -1 
 0 204 1  2.7994933251876087e-03 1.666995e-01 -4.93255329e+00 -1.19381857e+00 -3.99604535e+00  0  1  6  -1 
 0 204 0  2.7994932547400000e-03 3.274818e-01  3.88481349e-01  6.46461129e-01  2.57478166e+00  0  1  6  -1 
 0 204 0  2.7994934116402507e-03 1.539098e-02 -7.95687810e-02  1.23042178e+00 -2.06905246e+00  0  1  6  -1 
 0 204 0  2.7994934842833458e-03 5.752379e-02  1.18966377e+00  1.65391684e+00 -3.78732157e+00  0  1  6  -1 
 0 204 0  2.7994935500802714e-03 5.456178e-03  1.64770138e+00  4.49422508e-01 -2.29389668e+00  0  1  6  -1 
 1 204 0  2.7994951271316675e-03 1.051461e-01  1.22411261e+01 -4.50014153e+01  5.27489996e+00  0  1  4  86 
 5 205 2  2.8052323949642162e-03 1.200000e-01 -1.74386454e+00  7.30673522e-02 -1.97004989e-01  0  0  6  -1 
 0 205 1  2.8052325545089925e-03 3.321121e-01 -3.04535794e+00  4.67515421e+00 -2.62620807e-01  0  1  6  -1 
 0 205 0  2.8052339753371356e-03 7.264943e-03  1.11480961e+01 -4.55129662e+01  4.52953488e-01  0  0  4  85 
 0 205 0  2.8052340079721392e-03 1.714876e-01  1.14081669e+01 -4.64390450e+01  6.31719768e-01  0  0  4  85 
 5 206 2  2.8075725902351749e-03 1.200000e-01 -1.84232688e+00  2.28242978e-01  2.48488158e-01  0  0  6  -1 
 0 206 1  2.8075726395534752e-03 9.530983e-02 -2.70149684e+00  1.41961110e+00  7.96493217e-02  0  1  6  -1 
 0 206 1  2.8075726601913169e-03 2.446279e-01 -2.80813551e+00  1.97121751e+00  3.38795692e-01  0  1  6  -1 
 0 206 1  2.8075743363206889e-03 5.242476e-03  2.52586040e+01 -3.89765320e+01  8.11770058e+00  0  1  4 117 
 1 206 1  2.8075743365461249e-03 1.658187e-01  2.52604465e+01 -3.89821625e+01  8.12095547e+00  0  1  4 117 
 0 206 0  2.8075726040774846e-03 3.083115e-01 -1.60118115e+00 -1.06141768e-01  2.95876652e-01  0  1  6  -1 
 5 207 2  2.8125764956191397e-03 1.200000e-01 -1.87558556e+00  1.72835439e-02 -3.77925932e-01  0  0  6  -1 
 5 208 2  2.8180509959093909e-03 1.200000e-01 -1.65645123e+00 -6.06325604e-02  1.82792991e-01  0  0  6  -1 
 0 208 0  2.8180511239318229e-03 1.279971e-01 -5.29475164e+00  1.05465567e+00 -3.16476673e-01  0  1  6  -1 
 0 208 0  2.8180511714428411e-03 6.578326e-02 -6.48072481e+00  3.20312887e-01 -6.04513943e-01  0  1  6  -1 
 5 209 2  2.8257753691786369e-03 1.200000e-01 -1.70470536e+00 -1.17932856e-02 -2.60358334e-01  0  0  6  -1 
 0 209 1  2.8257754040499979e-03 3.380127e-01 -2.35881805e+00 -7.77070343e-01  2.13942043e-02  0  1  6  -1 
 0 209 1  2.8257754317504375e-03 5.878887e-02 -1.78758454e+00 -3.33256036e-01 -3.86464715e-01  0  1  6  -1 
 5 210 2  2.8531449666710533e-03 1.200000e-01 -1.69246030e+00 -5.07373456e-03 -1.19633250e-01  0  0  6  -1 
 0 210 1  2.8531449708990948e-03 3.175068e-01 -1.68758070e+00  9.81781110e-02 -4.62732203e-02  0  1  6  -1 
 0 210 1  2.8531451141064232e-03 3.587174e-03  1.44962823e+00 -1.91408145e+00 -2.17716670e+00  0  1  6  -1 
 5 211 2  2.8587700411030230e-03 1.200000e-01 -1.81132913e+00  3.20355684e-01  2.56247371e-01  0  0  6  -1 
 0 211 0  2.8587701828886344e-03 2.382103e-02  2.00836986e-01  3.06053519e+00  2.80780029e+00  0  1  6  -1 
 0 211 0  2.8587701899187444e-03 1.109225e-01  3.48569900e-01  3.15175056e+00  2.92727184e+00  0  1  6  -1 
 5 212 2  2.8601427460680220e-03 1.200000e-01 -1.77743149e+00  1.64253473e-01 -3.07444364e-01  0  0  6  -1 
 0 212 1  2.8601428074285424e-03 2.445982e-02 -2.55212927e+00  1.80713189e+00 -5.98492563e-01  0  1  6  -1 
 1 212 1  2.8601442564928879e-03 4.865391e-01 -2.64066067e+01  3.77107773e+01  4.79474354e+00  0  1  4 526 
 0 212 0  2.8601429304852396e-03 2.872334e-01  5.50899863e-01 -4.77336884e+00  5.67292333e-01  0  1  6  -1 
 0 212 0  2.8601429993026549e-03 5.941236e-02 -1.46913028e+00 -5.11401606e+00  3.22760969e-01  0  1  6  -1 
 5 213 2  2.8681082305327815e-03 1.200000e-01 -1.81096447e+00 -1.37846053e-01  4.06872392e-01  0  0  6  -1 
 0 213 1  2.8681082936969325e-03 2.196759e-01 -1.81293681e-01 -1.10119343e+00  4.50548321e-01  0  1  6  -1 
 0 213 1  2.8681084389831448e-03 3.428572e-02  1.46915957e-01 -2.83217096e+00 -3.53279138e+00  0  1  6  -1 
 0 213 0  2.8681082696025398e-03 8.882716e-02 -2.81898618e+00  4.58025962e-01  3.79856944e-01  0  1  6  -1 
 0 213 0  2.8681084002502273e-03 1.772040e-01 -6.10087729e+00  1.07792950e+00  2.42573071e+00  0  1  6  -1 
 5 214 2  2.8736629374564570e-03 1.200000e-01 -1.83139646e+00  2.81095922e-01 -2.61804193e-01  0  0  6  -1 
 1 214 1  2.8736645706442122e-03 5.109989e-01  2.76403408e+01 -3.62258263e+01  1.37350941e+01  0  0  4 138 
 0 214 0  2.8736630928929158e-03 1.437310e-01 -4.63632965e+00  3.75559330e+00 -1.59394026e+00  0  1  6  -1 
 5 215 2  2.8770063624283630e-03 1.200000e-01 -1.88823140e+00  4.73329246e-01 -5.79486154e-02  0  0  6  -1 
 5 216 2  2.8813498816955738e-03 1.200000e-01 -1.69798183e+00  2.23518953e-01  7.97623321e-02  0  0  6  -1 
 5 217 2  2.8887106396030728e-03 1.200000e-01 -1.60224056e+00 -1.55711308e-01 -4.51924019e-02  0  0  6  -1 
 0 217 1  2.8887122410551102e-03 9.399456e-02  6.99273348e+00 -4.54471817e+01 -1.34541588e+01  0  0  4  71 
 0 217 0  2.8887106659075401e-03 3.048973e-01 -1.74341631e+00  5.88218570e-01  1.75055042e-01  0  1  6  -1 
 5 218 2  2.8896376148581249e-03 1.200000e-01 -1.59857726e+00 -1.02759436e-01 -2.09437355e-01  0  0  6  -1 
 5 219 2  2.9276586596455271e-03 1.200000e-01 -1.70738149e+00 -7.61482492e-02 -2.78497636e-01  0  0  6  -1 
 0 219 1  2.9276588084375796e-03 3.058198e-01 -2.50361395e+00 -4.18382025e+00 -1.82467175e+00  0  1  6  -1 
 0 219 1  2.9276590253838088e-03 4.447585e-03  1.42810619e+00 -3.40990591e+00  3.29813457e+00  0  1  6  -1 
 0 219 0  2.9276587700624336e-03 1.075658e-01 -1.11650622e+00  2.97210884e+00  8.68900716e-01  0  1  6  -1 
 5 220 2  2.9349627738024134e-03 1.200000e-01 -2.07103300e+00 -3.34036410e-01 -3.27068180e-01  0  0  6  -1 
 0 220 1  2.9349627875034077e-03 1.549212e-01 -2.05058765e+00 -7.01808929e-01 -1.45306781e-01  0  1  6  -1 
 1 220 1  2.9349644482010791e-03 3.560777e-01 -4.10224304e+01 -2.44412899e+01  1.97625942e+01  0  1  4 719 
 0 220 0  2.9349628792177487e-03 2.790041e-01 -2.22833872e+00  2.49560237e+00 -1.72553873e+00  0  1  6  -1 
 0 220 0  2.9349629614266429e-03 7.141263e-02 -2.09285140e-01  2.73822284e+00 -3.33196521e-01  0  1  6  -1 
 0 220 0  2.9349629833410411e-03 1.737394e-02 -4.48150933e-01  3.28502440e+00 -5.82963303e-02  0  1  6  -1 
 5 221 2  2.9448740717924224e-03 1.200000e-01 -1.88217366e+00 -4.88863327e-02  4.44529325e-01  0  0  6  -1 
 0 221 0  2.9448756862494982e-03 6.181357e-02 -4.61410522e+01 -1.57497005e+01  1.21584454e+01  0  0  4 698 
 5 222 2  2.9451255224428605e-03 1.200000e-01 -1.74601519e+00 -1.65045977e-01  2.16482386e-01  0  0  6  -1 
 0 222 0  2.9451255926572963e-03 3.274651e-01 -5.47614157e-01  9.36993212e-02  1.92756653e+00  0  1  6  -1 
 0 222 0  2.9451256734247051e-03 6.076475e-02 -2.85606742e+00 -1.78846419e-01  1.24957085e+00  0  1  6  -1 
 5 223 2  2.9861335226094724e-03 1.200000e-01 -1.81552362e+00 -3.76919180e-01  1.54778704e-01  0  0  6  -1 
 0 223 0  2.9861336421839429e-03 3.115719e-01 -3.45101547e+00 -1.27330458e+00 -2.90661144e+00  0  1  6  -1 
 0 223 0  2.9861337088983339e-03 3.752022e-02 -1.48599303e+00 -1.46075642e+00 -2.58452988e+00  0  1  6  -1 
 0 223 0  2.9861337675066431e-03 5.790478e-02 -7.03220129e-01 -2.64640927e+00 -3.61828923e+00  0  1  6  -1 
 1 223 0  2.9861354222043964e-03 1.040020e-01  3.94987631e+00  4.51078568e+01  8.97903156e+00  0  1  4 437 
 5 224 2  2.9884879360175458e-03 1.200000e-01 -1.67102098e+00  5.23863211e-02  3.65736842e-01  0  0  6  -1 
 0 224 0  2.9884881218633585e-03 3.019878e-01 -5.90039349e+00  2.26155519e+00  3.24215579e+00  0  1  6  -1 
 5 225 2  3.0227766850645021e-03 1.200000e-01 -1.83889031e+00  2.09583223e-01 -3.30994904e-01  0  0  6  -1 
 0 225 0  3.0227767088663602e-03 1.827069e-01 -2.08980608e+00  4.13659215e-01  3.05059046e-01  0  1  6  -1 
