 0 484 1  2.9698908122720857e-03 1.056141e-01 -6.38549900e+00 -6.03397310e-01 -1.74690187e+00  0  1  6  -1 
 0 484 0  2.9698907889287971e-03 1.390946e-01  2.12481999e+00  1.95395315e+00  7.41764367e-01  0  1  6  -1 
 1 484 0  2.9698924409636207e-03 3.719043e-01  1.29117308e+01  4.64484177e+01  1.96305161e+01  0  1  4 409 
 8 485 2  2.9701646789541017e-03 1.200000e-01 -1.80436122e+00  3.52264524e-01  1.41109839e-01  0  0  6  -1 
 0 485 1  2.9701648172799785e-03 3.038392e-02 -2.21876526e+00  1.90823376e-01  4.26409817e+00  0  1  6  -1 
 8 486 2  2.9714110958982444e-03 1.200000e-01 -1.83001173e+00 -2.44870797e-01  2.35479519e-01  0  0  6  -1 
 0 486 1  2.9714112606754697e-03 1.291814e-01 -6.70341873e+00 -1.02545094e+00  2.76787542e-02  0  1  6  -1 
 1 486 1  2.9714127305619184e-03 3.818175e-01 -3.96862602e+01  2.42710724e+01 -1.46023655e+01  0  1  4 581 
 0 486 0  2.9714127160798830e-03 1.729446e-01  4.61066322e+01  7.32182169e+00  2.24676085e+00  0  0  4 275 
 0 486 0  2.9714127252383439e-03 1.649926e-01  4.62012482e+01  7.57910109e+00  2.26226950e+00  0  0  4 275 
 0 486 0  2.9714127287182555e-03 5.873945e-02  4.61043701e+01  7.56348372e+00  2.29768300e+00  0  0  4 275 
 1 486 0  2.9714127304335545e-03 1.143222e-01  4.61186905e+01  7.60904360e+00  2.27861595e+00  0  0  4 275 
 8 487 2  2.9768875045070803e-03 1.200000e-01 -1.54085493e+00 -1.18966877e-01  8.63107964e-02  0  0  6  -1 
 0 487 1  2.9768890608479711e-03 2.132759e-01 -4.15497971e+01 -2.25719090e+01  8.57819748e+00  0  0  4 707 
 0 487 1  2.9768890965062391e-03 1.304453e-01 -4.23332291e+01 -2.18573666e+01  8.44239712e+00  0  0  4 707 
 0 487 1  2.9768890975292788e-03 3.084423e-03 -4.23062477e+01 -2.18446846e+01  8.43519020e+00  0  0  4 707 
 1 487 1  2.9768891033765434e-03 1.641933e-01 -4.21841583e+01 -2.17230701e+01  8.40305233e+00  0  0  4 707 
 0 487 0  2.9768875414183256e-03 1.215824e-01 -5.94896615e-01  4.19364840e-01 -1.13343254e-01  0  1  6  -1 
 0 487 0  2.9768891275028619e-03 1.557171e-01  1.23714914e+01  4.60534744e+01  3.10642576e+00  0  1  4 415 
 1 487 0  2.9768891516662945e-03 2.336994e-01  1.17165880e+01  4.63237457e+01  3.25746536e+00  0  1  4 415 
 8 488 2  2.9793721190994084e-03 1.200000e-01 -1.57201934e+00  1.58941016e-01  1.34154201e-01  0  0  6  -1 
 0 488 1  2.9793722147162128e-03 1.226283e-01 -4.26936626e+00 -3.52161735e-01 -6.90483510e-01  0  1  6  -1 
 8 489 2  2.9875146903795744e-03 1.200000e-01 -1.90514481e+00 -2.82821536e-01 -2.39209101e-01  0  0  6  -1 
 0 489 1  2.9875148193947883e-03 1.045829e-01 -5.30828810e+00 -1.58755732e+00 -1.53381097e+00  0  1  6  -1 
 0 489 1  2.9875148890421881e-03 2.435580e-01 -7.00821781e+00 -8.19610715e-01 -2.47196960e+00  0  1  6  -1 
 0 489 1  2.9875149778173533e-03 2.476280e-02 -4.63982773e+00 -5.12519419e-01 -1.29743242e+00  0  1  6  -1 
 0 489 1  2.9875149880814332e-03 2.145498e-02 -4.56704569e+00 -2.25320771e-01 -1.21433735e+00  0  1  6  -1 
 1 489 1  2.9875164135486822e-03 1.166402e-01 -3.92657242e+01  2.43786831e+01 -5.32244062e+00  0  1  4 583 
 0 489 0  2.9875148151174208e-03 2.126167e-02  1.38302732e+00  9.83023107e-01  1.01369560e+00  0  1  6  -1 
 8 490 2  2.9878894828514503e-03 1.200000e-01 -1.71892798e+00  3.46261948e-01  6.89558759e-02  0  0  6  -1 
 0 490 1  2.9878895719249493e-03 3.378956e-02 -2.91093755e+00 -1.47225857e-01  2.40698624e+00  0  1  6  -1 
 8 491 2  2.9942049379055452e-03 1.200000e-01 -1.62016010e+00  1.77173570e-01 -1.81152105e-01  0  0  6  -1 
 8 492 2  2.9956675083863448e-03 1.200000e-01 -1.80787015e+00 -3.54188919e-01 -1.57355499e-02  0  0  6  -1 
 0 492 1  2.9956675778818132e-03 2.428276e-01 -3.52233219e+00 -7.93042123e-01  1.08366168e+00  0  1  6  -1 
 0 492 1  2.9956676457078028e-03 1.259397e-01 -4.27436113e+00  1.09535742e+00  1.02887249e+00  0  1  6  -1 
 0 492 1  2.9956679236837576e-03 4.713623e-02  3.46686769e+00 -1.98196495e+00  1.25436497e+00  0  1  6  -1 
 0 492 1  2.9956680968142406e-03 2.188215e-02  6.29980445e-01  1.98640823e+00  3.02736235e+00  0  1  6  -1 
 8 493 2  2.9964510691058901e-03 1.200000e-01 -1.73699427e+00  9.57451016e-02 -9.82654393e-02  0  0  6  -1 
 0 493 0  2.9964511780890602e-03 3.417414e-02  9.27034855e-01  1.87805688e+00  5.35080194e-01  0  1  6  -1 
 0 493 0  2.9964512534033545e-03 2.171078e-01  2.15420580e+00  3.62482095e+00  1.27048802e+00  0  1  6  -1 
 8 494 2  3.0253062285592195e-03 1.200000e-01 -1.95938730e+00  3.75685722e-01  2.70668149e-01  0  0  6  -1 
 0 494 0  3.0253063472985005e-03 2.436152e-01  8.48576844e-01  4.15996164e-01 -1.91685939e+00  0  1  6  -1 
 0 494 0  3.0253064051440101e-03 5.565835e-02  1.49777853e+00  1.90391111e+00 -1.30696309e+00  0  1  6  -1 
 1 494 0  3.0253079534586619e-03 2.117254e-01 -2.46264534e+01  4.02715607e+01 -1.42631912e+00  0  1  4 514 
 8 495 2  3.0284697376150057e-03 1.200000e-01 -1.53956890e+00 -2.52138060e-02  8.02608579e-02  0  0  6  -1 
 0 495 0  3.0284697594535792e-03 1.678961e-01 -1.03303683e+00  2.18660578e-01  4.15801883e-01  0  1  6  -1 
 8 496 2  3.0316240825947185e-03 1.200000e-01 -1.67667651e+00 -8.49996582e-02  1.75901100e-01  0  0  6  -1 
 1 496 1  3.0316257015671707e-03 5.109989e-01 -4.60794182e+01 -2.31255293e+00  1.96473274e+01  0  0  4 659 
 0 496 0  3.0316240855563711e-03 1.939882e-01 -1.59547532e+00 -8.13196972e-02  1.40177697e-01  0  1  6  -1 
 0 496 0  3.0316242438819217e-03 8.595584e-04  9.92389739e-01  3.52742362e+00  1.81618619e+00  0  1  6  -1 
 1 496 0  3.0316257927592845e-03 3.161511e-01  2.26898022e+01  4.12340126e+01  1.80509605e+01  0  1  4 399 
 8 497 2  3.0343537958182200e-03 1.200000e-01 -1.73926401e+00  1.58986956e-01 -3.62237960e-01  0  0  6  -1 
 0 497 1  3.0343538066909168e-03 7.536427e-02 -1.99821842e+00 -2.41082218e-02 -2.86967933e-01  0  1  6  -1 
 0 497 1  3.0343539463157203e-03 1.170969e-01 -6.07945347e+00 -3.23540494e-02  6.42957568e-01  0  1  6  -1 
 1 497 1  3.0343553346717325e-03 3.185377e-01 -3.07352505e+01  3.34737244e+01 -7.03946173e-01  0  1  4 544 
 0 497 0  3.0343539825977411e-03 5.173375e-02  2.71312547e+00  3.29820037e+00 -1.65686905e+00  0  1  6  -1 
 8 498 2  3.0425481310342251e-03 1.200000e-01 -1.75694597e+00  5.95236272e-02  3.29344511e-01  0  0  6  -1 
 1 498 1  3.0425497587306238e-03 5.109989e-01 -4.08327751e+01 -2.39678707e+01 -1.63116245e+01  0  0  4 710 
 8 499 2  3.0471139716529315e-03 1.200000e-01 -1.73046064e+00  2.41297290e-01  6.14502169e-02  0  0  6  -1 
 0 499 1  3.0471155235263048e-03 2.552253e-01 -4.02935944e+01 -2.53439922e+01 -4.70924568e+00  0  0  4 713 
 1 499 1  3.0471155290040177e-03 2.557736e-01 -4.03617783e+01 -2.52250175e+01 -4.79959774e+00  0  0  4 713 
 1 499 0  3.0471155507593340e-03 5.109989e-01  3.75139694e+01  2.62695503e+01  4.91120291e+00  0  0  4 326 
 8 500 2  3.0578094293296611e-03 1.200000e-01 -1.63799405e+00 -3.25927973e-01  6.16185414e-03  0  0  6  -1 
 8 501 2  3.0598864463107704e-03 1.200000e-01 -1.65620279e+00 -2.01184973e-01 -1.53181583e-01  0  0  6  -1 
 0 501 0  3.0598865781325240e-03 1.045324e-01  2.11665422e-01  2.26493821e-01  3.30308890e+00  0  1  6  -1 
 8 502 2  3.0649173822457762e-03 1.200000e-01 -1.83588910e+00 -2.47710034e-01 -1.54474601e-01  0  0  6  -1 
 0 502 1  3.0649173885522268e-03 3.403959e-01 -2.00367308e+00 -3.08469206e-01 -9.20120627e-02  0  1  6  -1 
 0 502 1  3.0649174539023327e-03 5.125726e-02 -3.50759536e-01  4.86690938e-01 -7.80382574e-01  0  1  6  -1 
 0 502 1  3.0649175355129000e-03 2.662664e-02 -1.45189178e+00  2.21081853e+00  5.61577618e-01  0  1  6  -1 
 0 502 0  3.0649173971119717e-03 1.720719e-01 -1.44020295e+00 -1.05174057e-01 -3.01933855e-01  0  1  6  -1 
 1 502 0  3.0649189592647647e-03 3.389270e-01  8.22267818e+00  4.57161217e+01  2.35636711e-01  0  1  4 425 
 8 503 2  3.0691703215284176e-03 1.200000e-01 -2.08548164e+00  4.35100913e-01 -2.25314140e-01  0  0  6  -1 
 0 503 1  3.0691718974573089e-03 8.311150e-02 -4.53960381e+01 -8.22415447e+00 -1.69978580e+01  0  0  4 670 
 1 503 0  3.0691720655740928e-03 5.109989e-01  4.57862244e+01  1.02112885e+01  1.83882637e+01  0  0  4 289 
 8 504 2  3.0797840602509196e-03 1.200000e-01 -1.95862055e+00  2.39352942e-01 -3.49972308e-01  0  0  6  -1 
 0 504 1  3.0797841949811926e-03 2.029444e-01 -3.50097537e+00 -3.08683336e-01 -4.04256248e+00  0  1  6  -1 
 0 504 1  3.0797842324821853e-03 5.683215e-02 -3.18235254e+00  5.30259430e-01 -4.71975994e+00  0  1  6  -1 
 0 504 0  3.0797841876601122e-03 5.457074e-02 -4.99948800e-01  7.56887496e-01  3.14202142e+00  0  1  6  -1 
 0 504 0  3.0797842498770109e-03 2.627403e-01 -9.92089361e-02  1.83373356e+00  4.61132050e+00  0  1  6  -1 
 0 504 0  3.0797843578534122e-03 4.192364e-02 -2.27734208e+00  2.75299764e+00  2.40016937e+00  0  1  6  -1 
 0 504 0  3.0797843660179277e-03 2.101445e-02 -2.26131201e+00  2.99696541e+00  2.38862634e+00  0  1  6  -1 
 0 504 0  3.0797844137845322e-03 4.080400e-02 -2.89715433e+00  3.74720144e+00  3.42953634e+00  0  1  6  -1 
 0 504 0  3.0797845593868067e-03 2.077472e-03 -2.14893293e+00  3.90382075e+00 -8.68051946e-01  0  1  6  -1 
 0 504 0  3.0797846094707229e-03 1.704005e-02 -1.71390808e+00  4.66874456e+00 -2.08463788e+00  0  1  6  -1 
 0 504 0  3.0797846871736690e-03 1.505580e-02 -1.57660055e+00  5.90162611e+00 -1.12936303e-01  0  1  6  -1 
 8 505 2  3.0866793663739296e-03 1.200000e-01 -1.87891114e+00 -1.80878360e-02 -4.19874579e-01  0  0  6  -1 
 0 505 1  3.0866794589567681e-03 8.883760e-02 -4.11960983e+00 -3.51850033e-01 -2.02350378e+00  0  1  6  -1 
 0 505 1  3.0866795367197569e-03 2.353156e-01 -5.42079210e+00  7.41945028e-01 -3.61892939e+00  0  1  6  -1 
 0 505 1  3.0866796294803964e-03 1.524025e-02 -3.43978977e+00  2.07261992e+00 -2.19123721e+00  0  1  6  -1 
 0 505 1  3.0866796484986794e-03 1.205727e-02 -3.37279582e+00  2.55236244e+00 -1.89051425e+00  0  1  6  -1 
 1 505 1  3.0866810895635480e-03 1.595482e-01 -9.20868587e+00  4.52304382e+01 -5.19814348e+00  0  1  4 473 
 0 505 0  3.0866793782109120e-03 2.316161e-01 -1.59273624e+00  2.55290568e-02 -2.14619085e-01  0  1  6  -1 
 8 506 2  3.0897568807605590e-03 1.200000e-01 -1.85986650e+00  1.13888327e-02 -3.53538781e-01  0  0  6  -1 
 8 507 2  3.0897625379743290e-03 1.200000e-01 -1.70831561e+00 -5.89055941e-02 -2.13345379e-01  0  0  6  -1 
 1 507 1  3.0897640391855741e-03 5.109989e-01 -4.58250847e+01 -7.11642456e+00  5.20591784e+00  0  0  4 676 
 0 507 0  3.0897627079426631e-03 7.581657e-02  3.28496671e+00  7.51373351e-01 -8.25660825e-01  0  1  6  -1 
 8 508 2  3.0960027203864064e-03 1.200000e-01 -1.91965294e+00  3.86790812e-01  1.25195235e-01  0  0  6  -1 
 1 508 1  3.0960042738377921e-03 5.109989e-01 -4.61076546e+01 -9.87022591e+00 -1.04152203e+01  0  0  4 682 
 1 508 0  3.0960043969792293e-03 5.109989e-01  4.56242447e+01  1.20029860e+01  1.15711432e+01  0  0  4 287 
 8 509 2  3.0977039706926775e-03 1.200000e-01 -1.61171007e+00  1.93944275e-01  2.48370543e-02  0  0  6  -1 
 0 509 1  3.0977040500821452e-03 2.428609e-01 -3.79789495e+00  1.28285185e-01  9.63377416e-01  0  1  6  -1 
 8 510 2  3.1019886579690672e-03 1.200000e-01 -1.76616728e+00  1.52246132e-01 -9.40861553e-02  0  0  6  -1 
 8 511 2  3.1088186213086527e-03 1.200000e-01 -1.89694476e+00 -4.75424737e-01 -9.07298103e-02  0  0  6  -1 
 0 511 1  3.1088186235629848e-03 8.008344e-02 -1.95153344e+00 -4.96717662e-01 -1.24407329e-01  0  1  6  -1 
 0 511 0  3.1088187486875011e-03 6.351647e-03  1.19927394e+00  7.07345545e-01  1.80587780e+00  0  1  6  -1 
 8 512 2  3.1155678486135424e-03 1.200000e-01 -1.98878026e+00  3.58851939e-01  2.83167034e-01  0  0  6  -1 
 1 512 1  3.1155694451201967e-03 5.109989e-01 -4.20490265e+01 -2.31354599e+01  1.18577690e+01  0  0  4 707 
 0 512 0  3.1155679093904697e-03 2.965533e-01 -4.63637888e-01  1.25296795e+00 -1.57685190e-01  0  1  6  -1 
 0 512 0  3.1155679199448760e-03 5.198893e-02 -6.61686242e-01  1.42911792e+00  1.51307024e-02  0  1  6  -1 
 0 512 0  3.1155679499944929e-03 2.690429e-03 -6.52424932e-01  2.22942352e+00 -3.98369730e-01  0  1  6  -1 
 1 512 0  3.1155694029218707e-03 1.597663e-01  3.39433837e+00  4.50440826e+01 -7.31206083e+00  0  1  4 433 
 8 513 2  3.1193981987178592e-03 1.200000e-01 -1.74483693e+00  1.56481400e-01  3.57540190e-01  0  0  6  -1 
 0 513 1  3.1193982778590572e-03 2.827028e-01 -3.96069169e+00 -1.76913992e-01 -4.22225386e-01  0  1  6  -1 
 0 513 1  3.1193982832394781e-03 1.642063e-02 -3.94332314e+00 -1.65537167e-02 -4.23181355e-01  0  1  6  -1 
 0 513 1  3.1193983123503724e-03 3.479536e-02 -4.33064985e+00  7.51826346e-01 -2.77528077e-01  0  1  6  -1 
 0 513 0  3.1193983686087622e-03 3.288197e-01  3.02312875e+00  8.26023102e-01  2.01853871e+00  0  1  6  -1 
 1 513 0  3.1194000207801637e-03 1.821792e-01 -4.13397064e+01  2.25478191e+01 -1.64311314e+00  0  1  4 594 
 8 514 2  3.1199841464362808e-03 1.200000e-01 -1.77440608e+00  1.38146907e-01 -1.00020014e-01  0  0  6  -1 
 8 515 2  3.1259574347166008e-03 1.200000e-01 -1.72890759e+00  2.68690169e-01 -1.91615671e-01  0  0  6  -1 
 0 515 1  3.1259574398779799e-03 2.930207e-01 -1.76939058e+00  2.67334253e-01 -3.40954155e-01  0  1  6  -1 
 0 515 1  3.1259574656324705e-03 9.215737e-02 -1.69651175e+00  9.94520605e-01 -9.19011012e-02  0  1  6  -1 
 8 516 2  3.1338098564111356e-03 1.200000e-01 -1.90217555e+00 -9.07269493e-02 -4.52686936e-01  0  0  6  -1 
 1 516 1  3.1338113585721661e-03 5.109989e-01 -4.50892792e+01 -9.36445236e+00 -9.22208309e+00  0  0  4 672 
 0 516 0  3.1338115149412609e-03 7.433171e-02  4.57532082e+01  1.02326841e+01  9.27446651e+00  0  0  4 287 
 0 516 0  3.1338115216042722e-03 4.667469e-02  4.58815079e+01  1.03629913e+01  9.35483742e+00  0  0  4 287 
 0 516 0  3.1338115264081656e-03 2.462464e-02  4.59127312e+01  1.04980831e+01  9.39377689e+00  0  0  4 287 
 0 516 0  3.1338115888909185e-03 7.244459e-02  4.56476212e+01  1.23493805e+01  9.49979687e+00  0  0  4 287 
 0 516 0  3.1338115900404451e-03 1.279417e-01  4.56627235e+01  1.23753214e+01  9.48286533e+00  0  0  4 287 
 1 516 0  3.1338115913548399e-03 1.649816e-01  4.56511650e+01  1.23869629e+01  9.51869297e+00  0  0  4 287 
 8 517 2  3.1351146851757200e-03 1.200000e-01 -1.85478008e+00  2.93033589e-02  4.55721438e-01  0  0  6  -1 
 1 517 1  3.1351162239141310e-03 5.109989e-01 -4.52110062e+01 -1.32718983e+01  8.90040207e+00  0  0  4 697 
 0 517 0  3.1351147384605818e-03 1.597012e-01 -3.53654981e-01  4.91593897e-01  1.64645284e-01  0  1  6  -1 
 0 517 0  3.1351147948140575e-03 1.382759e-01  1.85626090e-01  2.07473993e+00  4.03421640e-01  0  1  6  -1 
 8 518 2  3.1415410392241854e-03 1.200000e-01 -1.63949025e+00 -1.59341186e-01 -2.28184298e-01  0  0  6  -1 
 0 518 1  3.1415411683676760e-03 3.339378e-01 -3.13150430e+00 -1.46545649e-01  3.34437871e+00  0  1  6  -1 
 0 518 1  3.1415412516523464e-03 7.261272e-03 -2.64649177e+00  9.32645142e-01  1.14570224e+00  0  1  6  -1 
 0 518 1  3.1415413153902099e-03 5.711080e-02 -1.86834860e+00  2.33109522e+00  1.01653747e-01  0  1  6  -1 
 8 519 2  3.1430605318925448e-03 1.200000e-01 -1.90066886e+00 -2.77462065e-01  2.56731927e-01  0  0  6  -1 
 0 519 1  3.1430606145938793e-03 3.087458e-01 -4.22376776e+00 -7.80212939e-01  9.62067962e-01  0  1  6  -1 
 1 519 1  3.1430623320214510e-03 2.022531e-01  8.86498356e+00  4.50233612e+01 -1.85737286e+01  0  1  4 420 
 0 519 0  3.1430606871089583e-03 3.090229e-02  2.46295118e+00  6.47527874e-01 -1.06846428e+00  0  1  6  -1 
 1 519 0  3.1430622067885653e-03 4.800966e-01  4.06847191e+01  2.43488369e+01 -8.34536076e+00  0  1  4 312 
 8 520 2  3.1469490139336862e-03 1.200000e-01 -1.81067979e+00 -1.10310733e-01  2.95282930e-01  0  0  6  -1 
 0 520 1  3.1469491131033917e-03 7.259242e-02 -3.85577989e+00 -2.05875948e-01 -1.86049020e+00  0  1  6  -1 
 0 520 0  3.1469490251247066e-03 2.800390e-01 -1.57988274e+00 -9.95949656e-02  5.38546264e-01  0  1  6  -1 
 0 520 0  3.1469490735709497e-03 2.518564e-03 -2.18681526e+00  1.21666694e+00  6.30743265e-01  0  1  6  -1 
 1 520 0  3.1469505782020036e-03 2.284414e-01 -1.25574827e+01  4.50929031e+01 -7.94094861e-01  0  1  4 484 
 8 521 2  3.1490430174932623e-03 1.200000e-01 -2.02316570e+00  4.05074835e-01 -2.59394199e-01  0  0  6  -1 
 8 522 2  3.1532697696052278e-03 1.200000e-01 -1.80929828e+00  2.20671102e-01  2.84850806e-01  0  0  6  -1 
 0 522 1  3.1532698424177577e-03 1.418299e-02 -3.76293778e+00  6.36734590e-02  1.24586236e+00  0  1  6  -1 
 0 522 1  3.1532699343392572e-03 1.847874e-01 -6.26714563e+00  5.05251110e-01  2.30795383e+00  0  1  6  -1 
 0 522 0  3.1532699356834814e-03 1.033067e-01  2.64466262e+00  5.64059734e-01 -1.91373301e+00  0  1  6  -1 
 1 522 0  3.1532713784853724e-03 4.076922e-01  3.74389915e+01  2.62236691e+01 -5.50913513e-01  0  1  4 324 
 8 523 2  3.1554708251388631e-03 1.200000e-01 -1.71895695e+00  1.60283759e-01  1.71611905e-01  0  0  6  -1 
 0 523 1  3.1554709089874977e-03 3.317655e-01 -3.55167794e+00 -3.76285166e-01  1.80624032e+00  0  1  6  -1 
 0 523 1  3.1554710237501446e-03 3.781336e-02 -2.32617211e+00  1.71417260e+00 -6.36124432e-01  0  1  6  -1 
 8 524 2  3.1610082667850778e-03 1.200000e-01 -1.79078460e+00 -4.18882638e-01  6.94845617e-02  0  0  6  -1 
 8 525 2  3.1614211528943280e-03 1.200000e-01 -1.64070082e+00 -4.14825864e-02 -2.69736320e-01  0  0  6  -1 
 1 525 1  3.1614226929584776e-03 5.109989e-01 -4.62020760e+01 -1.19527159e+01 -2.28755307e+00  0  0  4 684 
 0 525 0  3.1614211759256917e-03 3.239892e-01 -9.74030674e-01  1.35763034e-01 -2.40174949e-01  0  1  6  -1 
 0 525 0  3.1614212138795423e-03 5.612734e-03 -1.97859085e+00  6.69910133e-01 -2.54243851e-01  0  1  6  -1 
 0 525 0  3.1614212264955001e-03 5.231361e-02 -2.21334600e+00  9.65263009e-01 -2.80789852e-01  0  1  6  -1 
 0 525 0  3.1614213236629456e-03 1.022761e-02  3.00815225e-01  2.41035867e+00 -5.57014108e-01  0  1  6  -1 
 1 525 0  3.1614228785287819e-03 1.188557e-01  1.29493132e+01  4.50354538e+01  1.34413490e+01  0  1  4 408 
 8 526 2  3.1621272822705414e-03 1.200000e-01 -1.70905328e+00  2.86765605e-01  2.41702244e-01  0  0  6  -1 
 0 526 1  3.1621287795281614e-03 1.487089e-01 -4.55834808e+01  4.12834644e-01 -9.23618984e+00  0  0  4 642 
 0 526 1  3.1621288014389293e-03 5.747115e-02 -4.59076233e+01  8.81154835e-01 -9.56342793e+00  0  0  4 642 
 1 526 1  3.1621288245277071e-03 3.048188e-01 -4.58835907e+01  1.57056022e+00 -9.62053680e+00  0  0  4 642 
 0 526 0  3.1621288987398332e-03 4.685398e-02  4.56461067e+01  4.11119521e-01  1.05322886e+01  0  0  4 257 
 8 527 2  3.1653541759706708e-03 1.200000e-01 -1.73280048e+00 -2.79266268e-01 -2.54936457e-01  0  0  6  -1 
 0 527 1  3.1653543022591942e-03 1.127230e-01 -5.49573374e+00 -4.35933381e-01 -6.42037868e-01  0  1  6  -1 
 1 527 1  3.1653557469711129e-03 3.982759e-01 -3.68561134e+01  2.76325092e+01 -1.08677015e+01  0  1  4 572 
 0 527 0  3.1653557787094939e-03 2.526775e-02  4.60481529e+01  1.43677199e+00  4.51295280e+00  0  0  4 256 
 8 528 2  3.1658666530592194e-03 1.200000e-01 -1.71512604e+00 -2.60755062e-01 -1.45172819e-01  0  0  6  -1 
 0 528 0  3.1658667024684842e-03 2.661467e-01 -3.45302314e-01  2.95731872e-01 -2.34694466e-01  0  1  6  -1 
 0 528 0  3.1658668821977283e-03 4.135987e-02 -2.21242809e+00  4.16716003e+00  3.01461554e+00  0  1  6  -1 
 1 528 0  3.1658682894440677e-03 2.034923e-01 -4.10082388e+00  4.51874008e+01 -6.66095400e+00  0  1  4 463 
 8 529 2  3.1669665957689678e-03 1.200000e-01 -1.79423857e+00 -5.73170409e-02 -4.19979841e-01  0  0  6  -1 
 0 529 0  3.1669667009059160e-03 2.005905e-01  8.28190029e-01  7.85497248e-01  1.11206853e+00  0  1  6  -1 
 8 530 2  3.1680547846675744e-03 1.200000e-01 -1.71820438e+00 -1.08171433e-01 -1.94902927e-01  0  0  6  -1 
 0 530 1  3.1680549566131568e-03 1.341873e-01 -5.54055929e+00 -7.19824672e-01  3.20912910e+00  0  1  6  -1 
 8 531 2  3.1680631671203289e-03 1.200000e-01 -1.72303271e+00  3.29225063e-01 -2.18246505e-01  0  0  6  -1 
 0 531 1  3.1680632302550026e-03 5.130076e-02 -2.66540527e+00  1.07115116e-02 -1.82849789e+00  0  1  6  -1 
 0 531 1  3.1680633296851919e-03 2.543850e-01 -3.47125840e+00  7.18624771e-01 -4.60966301e+00  0  1  6  -1 
 0 531 1  3.1680633853456049e-03 8.575246e-02 -2.72783422e+00  1.99079156e+00 -3.82650971e+00  0  1  6  -1 
 0 531 1  3.1680634573724026e-03 7.002393e-04 -4.24279213e+00  1.56221187e+00 -5.30429077e+00  0  1  6  -1 
 8 532 2  3.1854810599563849e-03 1.200000e-01 -1.69911397e+00 -7.90711418e-02 -3.71523380e-01  0  0  6  -1 
 0 532 0  3.1854810672080226e-03 3.042518e-01 -1.65325630e+00 -7.82774091e-02 -1.59017831e-01  0  1  6  -1 
 8 533 2  3.1855359849992828e-03 1.200000e-01 -1.99912858e+00  4.32459891e-01  8.62055793e-02  0  0  6  -1 
 0 533 1  3.1855361560242539e-03 1.125774e-01 -6.19949436e+00 -1.78680813e+00  2.01492333e+00  0  1  6  -1 
 0 533 1  3.1855361831717019e-03 8.384131e-02 -6.99616432e+00 -1.62063372e+00  2.02334118e+00  0  1  6  -1 
 8 534 2  3.1859032523331604e-03 1.200000e-01 -1.91530037e+00 -1.15046933e-01  3.81362528e-01  0  0  6  -1 
 0 534 0  3.1859033507593733e-03 3.047143e-01  5.77438295e-01  8.79395723e-01  1.60783136e+00  0  1  6  -1 
 0 534 0  3.1859035197335044e-03 3.129139e-02 -3.14187908e+00  4.18802166e+00  6.69129550e-01  0  1  6  -1 
 0 534 0  3.1859049476987227e-03 1.913212e-02  3.30896783e+00  4.58654633e+01 -6.68038607e+00  0  1  4 433 
 0 534 0  3.1859049669643829e-03 5.746048e-02  3.08492136e+00  4.63274040e+01 -6.41580725e+00  0  1  4 443 
 1 534 0  3.1859049670655468e-03 9.840060e-02  3.08621669e+00  4.63258629e+01 -6.41807652e+00  0  1  4 443 
 8 535 2  3.1865123927148002e-03 1.200000e-01 -2.05166650e+00  4.86359775e-01 -2.06277892e-02  0  0  6  -1 
 8 536 2  3.1882268624431769e-03 1.200000e-01 -1.65509236e+00  6.33375347e-02  2.74422407e-01  0  0  6  -1 
 0 536 1  3.1882268686724930e-03 3.371795e-01 -1.80432010e+00 -2.92324461e-02  2.10880831e-01  0  1  6  -1 
 1 536 1  3.1882284294731666e-03 1.738194e-01  3.05821629e+01  3.34544449e+01  4.61716413e+00  0  1  4 356 
 0 536 0  3.1882270238114464e-03 3.109921e-01  2.20132327e+00  2.47419930e+00  1.92340267e+00  0  1  6  -1 
 0 536 0  3.1882270613938723e-03 1.573608e-02  1.25676501e+00  2.97437239e+00  1.56692946e+00  0  1  6  -1 
 0 536 0  3.1882271663771448e-03 5.214353e-02  2.56609619e-01  5.52817011e+00  2.30951570e-02  0  1  6  -1 
 1 536 0  3.1882287237892308e-03 1.321272e-01  3.76072388e+01  2.61734428e+01  1.89614983e+01  0  1  4 329 
 8 537 2  3.1942371325926551e-03 1.200000e-01 -1.80813313e+00 -2.08273187e-01  1.52558699e-01  0  0  6  -1 
 8 538 2  3.1992680143643980e-03 1.200000e-01 -1.61229026e+00  1.77875087e-01 -2.33152419e-01  0  0  6  -1 
 0 538 1  3.1992681624230220e-03 1.046695e-01 -5.91224623e+00  9.01237875e-02  8.64395201e-01  0  1  6  -1 
 0 538 1  3.1992695823982098e-03 7.000653e-03 -4.10881577e+01  2.26207790e+01 -7.33385754e+00  0  1  4 593 
 1 538 1  3.1992696132448414e-03 3.993287e-01 -4.17312431e+01  2.32620125e+01 -7.50832272e+00  0  1  4 593 
 8 539 2  3.2005850444089107e-03 1.200000e-01 -2.00255942e+00 -3.22792262e-01 -2.91777045e-01  0  0  6  -1 
 0 539 0  3.2005852077051722e-03 3.178100e-01  2.24958110e+00  1.74290216e+00  9.80274916e-01  0  1  6  -1 
 0 539 0  3.2005852340977890e-03 8.223856e-02  1.54294252e+00  2.07176614e+00  8.44052851e-01  0  1  6  -1 
 0 539 0  3.2005852940356298e-03 2.713342e-04  3.29376602e+00  1.80783534e+00  1.15028131e+00  0  1  6  -1 
