 0 460 0  2.7018170908402954e-03 2.333061e-01 -1.17122209e+00  6.69463456e-01  9.30601656e-02  0  1  6  -1 
 0 460 0  2.7018172318698619e-03 1.338363e-01 -2.37466335e+00  4.56554794e+00  1.21015453e+00  0  1  6  -1 
 0 460 0  2.7018173117723042e-03 4.113228e-02 -1.14332056e+00  3.61783433e+00 -6.12932563e-01  0  1  6  -1 
 1 460 0  2.7018189003067765e-03 1.027242e-01  1.57793493e+01  4.50297012e+01  1.57160912e+01  0  1  4 408 
 8 461 2  2.7033640662806947e-03 1.200000e-01 -1.94573092e+00 -5.85302059e-03 -4.38845038e-01  0  0  6  -1 
 8 462 2  2.7037150929989768e-03 1.200000e-01 -1.91343915e+00  3.32172304e-01 -2.20341787e-01  0  0  6  -1 
 0 462 1  2.7037152674593604e-03 3.361467e-01 -5.52967310e+00 -2.34077811e+00 -2.89112520e+00  0  1  6  -1 
 0 462 1  2.7037152904554537e-03 6.297549e-02 -5.08834076e+00 -1.82874048e+00 -2.75576067e+00  0  1  6  -1 
 0 462 1  2.7037153304338883e-03 3.668954e-03 -6.28473854e+00 -1.81975484e+00 -2.82654357e+00  0  1  6  -1 
 0 462 1  2.7037153443743096e-03 2.592606e-02 -6.63534737e+00 -1.59376371e+00 -2.85226321e+00  0  1  6  -1 
 0 462 1  2.7037154449422564e-03 1.542222e-02 -4.01622868e+00 -3.44149917e-01 -3.66995168e+00  0  1  6  -1 
 0 462 1  2.7037155194878353e-03 2.858003e-03 -5.46609449e+00  1.02377594e+00 -2.65946174e+00  0  1  6  -1 
 1 462 1  2.7037170452965560e-03 6.400150e-02 -2.15009632e+01  4.21402321e+01 -1.46888046e+01  0  1  4 501 
 8 463 2  2.7070767509023664e-03 1.200000e-01 -1.54230642e+00  1.44475028e-01  3.99133265e-02  0  0  6  -1 
 0 463 1  2.7070767654311231e-03 5.381233e-02 -1.81759417e+00 -4.56046276e-02  3.18839729e-01  0  1  6  -1 
 8 464 2  2.7152744253320670e-03 1.200000e-01 -1.93727696e+00  2.39824340e-01  3.24173778e-01  0  0  6  -1 
 0 464 0  2.7152761043618152e-03 1.511725e-01  4.35805588e+01  2.12589970e+01  4.80059671e+00  0  0  4 306 
 0 464 0  2.7152761201563046e-03 1.092535e-01  4.36642914e+01  2.17112331e+01  4.91320133e+00  0  0  4 306 
 1 464 0  2.7152761454171327e-03 2.505729e-01  4.32665977e+01  2.21933136e+01  4.48548174e+00  0  0  4 306 
 8 465 2  2.7155484620146383e-03 1.200000e-01 -1.80516160e+00  2.95525372e-01 -3.23883653e-01  0  0  6  -1 
 0 465 1  2.7155485735816335e-03 7.958212e-02 -4.78678465e+00 -9.82121408e-01 -1.13906717e+00  0  1  6  -1 
 0 465 1  2.7155486320151936e-03 1.056141e-01 -6.38549900e+00 -6.03397310e-01 -1.74690187e+00  0  1  6  -1 
 0 465 0  2.7155486086719049e-03 1.390946e-01  2.12481999e+00  1.95395315e+00  7.41764367e-01  0  1  6  -1 
 1 465 0  2.7155502607067285e-03 3.719043e-01  1.29117308e+01  4.64484177e+01  1.96305161e+01  0  1  4 409 
 8 466 2  2.7167948789587810e-03 1.200000e-01 -1.80436122e+00  3.52264524e-01  1.41109839e-01  0  0  6  -1 
 0 466 1  2.7167950172846578e-03 3.038392e-02 -2.21876526e+00  1.90823376e-01  4.26409817e+00  0  1  6  -1 
 8 467 2  2.7222712875676169e-03 1.200000e-01 -1.83001173e+00 -2.44870797e-01  2.35479519e-01  0  0  6  -1 
 0 467 1  2.7222714523448422e-03 1.291814e-01 -6.70341873e+00 -1.02545094e+00  2.76787542e-02  0  1  6  -1 
 1 467 1  2.7222729222312909e-03 3.818175e-01 -3.96862602e+01  2.42710724e+01 -1.46023655e+01  0  1  4 581 
 0 467 0  2.7222729077492555e-03 1.729446e-01  4.61066322e+01  7.32182169e+00  2.24676085e+00  0  0  4 275 
 0 467 0  2.7222729169077164e-03 1.649926e-01  4.62012482e+01  7.57910109e+00  2.26226950e+00  0  0  4 275 
 0 467 0  2.7222729203876281e-03 5.873945e-02  4.61043701e+01  7.56348372e+00  2.29768300e+00  0  0  4 275 
 1 467 0  2.7222729221029270e-03 1.143222e-01  4.61186905e+01  7.60904360e+00  2.27861595e+00  0  0  4 275 
 8 468 2  2.7247559021599450e-03 1.200000e-01 -1.54085493e+00 -1.18966877e-01  8.63107964e-02  0  0  6  -1 
 0 468 1  2.7247574585008358e-03 2.132759e-01 -4.15497971e+01 -2.25719090e+01  8.57819748e+00  0  0  4 707 
 0 468 1  2.7247574941591038e-03 1.304453e-01 -4.23332291e+01 -2.18573666e+01  8.44239712e+00  0  0  4 707 
 1 468 1  2.7247574951821435e-03 1.672777e-01 -4.23062477e+01 -2.18446846e+01  8.43519020e+00  0  0  4 707 
 8 469 2  2.7328984734401110e-03 1.200000e-01 -1.76649916e+00  1.33028910e-01  2.40842164e-01  0  0  6  -1 
 0 469 1  2.7328986569934337e-03 2.884592e-02 -6.77441549e+00 -2.02166224e+00 -5.06672382e-01  0  1  6  -1 
 0 469 1  2.7328986763049097e-03 1.589388e-01 -7.32834339e+00 -2.06818604e+00 -6.68459952e-01  0  1  6  -1 
 0 469 0  2.7328986383176549e-03 1.800097e-01  2.73291755e+00  2.06634045e+00  9.11558509e-01  0  1  6  -1 
 8 470 2  2.7362281869944324e-03 1.200000e-01 -1.74071300e+00  3.81129608e-02  2.69090176e-01  0  0  6  -1 
 0 470 0  2.7362282600913676e-03 2.163886e-01  4.33022141e-01  5.47033139e-02  5.46208620e-01  0  1  6  -1 
 0 470 0  2.7362298279874236e-03 1.014117e-01  1.23304300e+01  4.54512749e+01  3.19405413e+00  0  1  4 415 
 1 470 0  2.7362298306740176e-03 1.931986e-01  1.22563906e+01  4.54770699e+01  3.21248436e+00  0  1  4 415 
 8 471 2  2.7369963519493284e-03 1.200000e-01 -1.80802941e+00 -3.02725583e-01  1.42699301e-01  0  0  6  -1 
 0 471 1  2.7369965003957810e-03 2.935384e-01 -5.01432753e+00 -7.73204863e-01 -2.90747881e+00  0  1  6  -1 
 0 471 1  2.7369965192467886e-03 8.759276e-02 -4.69700813e+00 -3.19924086e-01 -3.02248812e+00  0  1  6  -1 
 0 471 1  2.7369965882576897e-03 4.993855e-03 -6.34363604e+00 -3.58300209e-01 -1.77050197e+00  0  1  6  -1 
 1 471 1  2.7369981146945234e-03 1.248739e-01 -4.06976051e+01  2.29493713e+01  1.74821682e+01  0  1  4 589 
 0 471 0  2.7369963940855218e-03 1.208453e-01 -8.96948755e-01 -1.76234722e-01  1.00851393e+00  0  1  6  -1 
 8 472 2  2.7441956055706167e-03 1.200000e-01 -1.73797929e+00 -2.56773382e-01 -2.06158802e-01  0  0  6  -1 
 0 472 1  2.7441956514090184e-03 1.848059e-02 -2.72290444e+00 -7.33112752e-01 -1.03769410e+00  0  1  6  -1 
 8 473 2  2.7525891555491466e-03 1.200000e-01 -1.62016010e+00  1.77173570e-01 -1.81152105e-01  0  0  6  -1 
 8 474 2  2.7529111402355244e-03 1.200000e-01 -1.87064576e+00  4.29137886e-01 -1.78698003e-02  0  0  6  -1 
 8 475 2  2.7543672205991984e-03 1.200000e-01 -1.84194195e+00  4.12356287e-01  2.20063806e-01  0  0  6  -1 
 0 475 1  2.7543687572171532e-03 2.723328e-01 -4.21630630e+01 -2.17013741e+01  2.92674565e+00  0  0  4 705 
 1 475 1  2.7543690324462657e-03 2.386661e-01 -4.50865211e+01 -1.41250296e+01  1.46590114e+00  0  0  4 695 
 0 475 0  2.7543673994515510e-03 1.709997e-01  2.85562158e+00  2.97786641e+00 -9.70825851e-02  0  1  6  -1 
 0 475 0  2.7543688959275480e-03 1.774844e-01  5.27257824e+00  4.64802971e+01  1.05989714e+01  0  1  4 437 
 0 475 0  2.7543688992416214e-03 3.621733e-03  5.21930933e+00  4.64348717e+01  1.05284710e+01  0  1  4 437 
 1 475 0  2.7543689002618391e-03 1.588930e-01  5.20606327e+00  4.64305649e+01  1.05012417e+01  0  1  4 437 
 8 476 2  2.7619686758526105e-03 1.200000e-01 -1.84442067e+00 -1.19414061e-01  3.08807403e-01  0  0  6  -1 
 0 476 1  2.7619687439369243e-03 1.377830e-01 -3.07584071e+00 -4.21198517e-01 -1.29078221e+00  0  1  6  -1 
 0 476 0  2.7619686909987023e-03 2.529666e-01 -1.57053769e+00 -5.21227010e-02  6.64669871e-01  0  1  6  -1 
 0 476 0  2.7619688566453320e-03 9.451614e-03 -1.99444437e+00  4.87232208e+00  1.84134632e-01  0  1  6  -1 
 1 476 0  2.7619702554207712e-03 2.485806e-01  6.55452633e+00  4.53692589e+01  6.92158031e+00  0  1  4 426 
 8 477 2  2.7635695572395974e-03 1.200000e-01 -1.53956890e+00 -2.52138060e-02  8.02608579e-02  0  0  6  -1 
 0 477 0  2.7635695790781708e-03 1.678961e-01 -1.03303683e+00  2.18660578e-01  4.15801883e-01  0  1  6  -1 
 8 478 2  2.7662992704630988e-03 1.200000e-01 -1.67667651e+00 -8.49996582e-02  1.75901100e-01  0  0  6  -1 
 1 478 1  2.7663008894355510e-03 5.109989e-01 -4.60794182e+01 -2.31255293e+00  1.96473274e+01  0  0  4 659 
 0 478 0  2.7662992734247514e-03 1.939882e-01 -1.59547532e+00 -8.13196972e-02  1.40177697e-01  0  1  6  -1 
 0 478 0  2.7662994317503020e-03 8.595584e-04  9.92389739e-01  3.52742362e+00  1.81618619e+00  0  1  6  -1 
 1 478 0  2.7663009806276648e-03 3.161511e-01  2.26898022e+01  4.12340126e+01  1.80509605e+01  0  1  4 399 
 8 479 2  2.7744936056791039e-03 1.200000e-01 -1.73926401e+00  1.58986956e-01 -3.62237960e-01  0  0  6  -1 
 0 479 1  2.7744936165518008e-03 7.536427e-02 -1.99821842e+00 -2.41082218e-02 -2.86967933e-01  0  1  6  -1 
 0 479 1  2.7744937561766042e-03 1.170969e-01 -6.07945347e+00 -3.23540494e-02  6.42957568e-01  0  1  6  -1 
 1 479 1  2.7744951445326164e-03 3.185377e-01 -3.07352505e+01  3.34737244e+01 -7.03946173e-01  0  1  4 544 
 0 479 0  2.7744937924586250e-03 5.173375e-02  2.71312547e+00  3.29820037e+00 -1.65686905e+00  0  1  6  -1 
 8 480 2  2.7790594462978103e-03 1.200000e-01 -1.75694597e+00  5.95236272e-02  3.29344511e-01  0  0  6  -1 
 1 480 1  2.7790610739942090e-03 5.109989e-01 -4.08327751e+01 -2.39678707e+01 -1.63116245e+01  0  0  4 710 
 8 481 2  2.7897549039745399e-03 1.200000e-01 -1.73046064e+00  2.41297290e-01  6.14502169e-02  0  0  6  -1 
 0 481 1  2.7897564558479132e-03 2.552253e-01 -4.02935944e+01 -2.53439922e+01 -4.70924568e+00  0  0  4 713 
 1 481 1  2.7897564613256261e-03 2.557736e-01 -4.03617783e+01 -2.52250175e+01 -4.79959774e+00  0  0  4 713 
 1 481 0  2.7897564830809424e-03 5.109989e-01  3.75139694e+01  2.62695503e+01  4.91120291e+00  0  0  4 326 
 8 482 2  2.7918319209556492e-03 1.200000e-01 -1.63799405e+00 -3.25927973e-01  6.16185414e-03  0  0  6  -1 
 8 483 2  2.7968628568906550e-03 1.200000e-01 -1.65620279e+00 -2.01184973e-01 -1.53181583e-01  0  0  6  -1 
 0 483 0  2.7968629887124086e-03 1.045324e-01  2.11665422e-01  2.26493821e-01  3.30308890e+00  0  1  6  -1 
 8 484 2  2.8011157961732964e-03 1.200000e-01 -1.83588910e+00 -2.47710034e-01 -1.54474601e-01  0  0  6  -1 
 0 484 1  2.8011158024797470e-03 3.403959e-01 -2.00367308e+00 -3.08469206e-01 -9.20120627e-02  0  1  6  -1 
 0 484 1  2.8011158678298530e-03 5.125726e-02 -3.50759536e-01  4.86690938e-01 -7.80382574e-01  0  1  6  -1 
 0 484 1  2.8011159494404202e-03 2.662664e-02 -1.45189178e+00  2.21081853e+00  5.61577618e-01  0  1  6  -1 
 0 484 0  2.8011158110394919e-03 1.720719e-01 -1.44020295e+00 -1.05174057e-01 -3.01933855e-01  0  1  6  -1 
 1 484 0  2.8011173731922849e-03 3.389270e-01  8.22267818e+00  4.57161217e+01  2.35636711e-01  0  1  4 425 
 8 485 2  2.8117295348957985e-03 1.200000e-01 -2.08548164e+00  4.35100913e-01 -2.25314140e-01  0  0  6  -1 
 0 485 1  2.8117311108246897e-03 8.311150e-02 -4.53960381e+01 -8.22415447e+00 -1.69978580e+01  0  0  4 670 
 1 485 0  2.8117312789414737e-03 5.109989e-01  4.57862244e+01  1.02112885e+01  1.83882637e+01  0  0  4 289 
 8 486 2  2.8186248410188085e-03 1.200000e-01 -1.95862055e+00  2.39352942e-01 -3.49972308e-01  0  0  6  -1 
 0 486 1  2.8186249757490814e-03 2.029444e-01 -3.50097537e+00 -3.08683336e-01 -4.04256248e+00  0  1  6  -1 
 0 486 1  2.8186250132500742e-03 5.683215e-02 -3.18235254e+00  5.30259430e-01 -4.71975994e+00  0  1  6  -1 
 0 486 0  2.8186249684280010e-03 5.457074e-02 -4.99948800e-01  7.56887496e-01  3.14202142e+00  0  1  6  -1 
 0 486 0  2.8186250306448998e-03 2.627403e-01 -9.92089361e-02  1.83373356e+00  4.61132050e+00  0  1  6  -1 
 0 486 0  2.8186251386213010e-03 4.192364e-02 -2.27734208e+00  2.75299764e+00  2.40016937e+00  0  1  6  -1 
 0 486 0  2.8186251467858165e-03 2.101445e-02 -2.26131201e+00  2.99696541e+00  2.38862634e+00  0  1  6  -1 
 0 486 0  2.8186251945524210e-03 4.080400e-02 -2.89715433e+00  3.74720144e+00  3.42953634e+00  0  1  6  -1 
 0 486 0  2.8186253401546956e-03 2.077472e-03 -2.14893293e+00  3.90382075e+00 -8.68051946e-01  0  1  6  -1 
 0 486 0  2.8186253902386118e-03 1.704005e-02 -1.71390808e+00  4.66874456e+00 -2.08463788e+00  0  1  6  -1 
 0 486 0  2.8186254679415578e-03 1.505580e-02 -1.57660055e+00  5.90162611e+00 -1.12936303e-01  0  1  6  -1 
 8 487 2  2.8217023554054379e-03 1.200000e-01 -1.87891114e+00 -1.80878360e-02 -4.19874579e-01  0  0  6  -1 
 0 487 1  2.8217024479882764e-03 8.883760e-02 -4.11960983e+00 -3.51850033e-01 -2.02350378e+00  0  1  6  -1 
 0 487 1  2.8217025257512652e-03 2.353156e-01 -5.42079210e+00  7.41945028e-01 -3.61892939e+00  0  1  6  -1 
 0 487 1  2.8217026185119046e-03 1.524025e-02 -3.43978977e+00  2.07261992e+00 -2.19123721e+00  0  1  6  -1 
 0 487 1  2.8217026375301876e-03 1.205727e-02 -3.37279582e+00  2.55236244e+00 -1.89051425e+00  0  1  6  -1 
 1 487 1  2.8217040785950562e-03 1.595482e-01 -9.20868587e+00  4.52304382e+01 -5.19814348e+00  0  1  4 473 
 0 487 0  2.8217023672424202e-03 2.316161e-01 -1.59273624e+00  2.55290568e-02 -2.14619085e-01  0  1  6  -1 
 8 488 2  2.8217080126192078e-03 1.200000e-01 -1.85986650e+00  1.13888327e-02 -3.53538781e-01  0  0  6  -1 
 8 489 2  2.8279481950312852e-03 1.200000e-01 -1.70831561e+00 -5.89055941e-02 -2.13345379e-01  0  0  6  -1 
 1 489 1  2.8279496962425304e-03 5.109989e-01 -4.58250847e+01 -7.11642456e+00  5.20591784e+00  0  0  4 676 
 0 489 0  2.8279483649996193e-03 7.581657e-02  3.28496671e+00  7.51373351e-01 -8.25660825e-01  0  1  6  -1 
 8 490 2  2.8296494453375564e-03 1.200000e-01 -1.91965294e+00  3.86790812e-01  1.25195235e-01  0  0  6  -1 
 1 490 1  2.8296509987889421e-03 5.109989e-01 -4.61076546e+01 -9.87022591e+00 -1.04152203e+01  0  0  4 682 
 1 490 0  2.8296511219303793e-03 5.109989e-01  4.56242447e+01  1.20029860e+01  1.15711432e+01  0  0  4 287 
 8 491 2  2.8339341326139461e-03 1.200000e-01 -1.61171007e+00  1.93944275e-01  2.48370543e-02  0  0  6  -1 
 0 491 1  2.8339342120034137e-03 2.428609e-01 -3.79789495e+00  1.28285185e-01  9.63377416e-01  0  1  6  -1 
 8 492 2  2.8407640959535315e-03 1.200000e-01 -1.76616728e+00  1.52246132e-01 -9.40861553e-02  0  0  6  -1 
 8 493 2  2.8475133232584212e-03 1.200000e-01 -1.89694476e+00 -4.75424737e-01 -9.07298103e-02  0  0  6  -1 
 0 493 1  2.8475133255127533e-03 8.008344e-02 -1.95153344e+00 -4.96717662e-01 -1.24407329e-01  0  1  6  -1 
 0 493 0  2.8475134506372696e-03 6.351647e-03  1.19927394e+00  7.07345545e-01  1.80587780e+00  0  1  6  -1 
 8 494 2  2.8513436733627381e-03 1.200000e-01 -1.98878026e+00  3.58851939e-01  2.83167034e-01  0  0  6  -1 
 1 494 1  2.8513452698693924e-03 5.109989e-01 -4.20490265e+01 -2.31354599e+01  1.18577690e+01  0  0  4 707 
 0 494 0  2.8513437341396654e-03 2.965533e-01 -4.63637888e-01  1.25296795e+00 -1.57685190e-01  0  1  6  -1 
 0 494 0  2.8513437446940717e-03 5.198893e-02 -6.61686242e-01  1.42911792e+00  1.51307024e-02  0  1  6  -1 
 0 494 0  2.8513437747436886e-03 2.690429e-03 -6.52424932e-01  2.22942352e+00 -3.98369730e-01  0  1  6  -1 
 1 494 0  2.8513452276710664e-03 1.597663e-01  3.39433837e+00  4.50440826e+01 -7.31206083e+00  0  1  4 433 
 8 495 2  2.8519296210811596e-03 1.200000e-01 -1.74483693e+00  1.56481400e-01  3.57540190e-01  0  0  6  -1 
 0 495 1  2.8519297002223575e-03 2.827028e-01 -3.96069169e+00 -1.76913992e-01 -4.22225386e-01  0  1  6  -1 
 0 495 1  2.8519297056027785e-03 1.642063e-02 -3.94332314e+00 -1.65537167e-02 -4.23181355e-01  0  1  6  -1 
 0 495 1  2.8519297347136727e-03 3.479536e-02 -4.33064985e+00  7.51826346e-01 -2.77528077e-01  0  1  6  -1 
 0 495 0  2.8519297909720626e-03 3.288197e-01  3.02312875e+00  8.26023102e-01  2.01853871e+00  0  1  6  -1 
 1 495 0  2.8519314431434640e-03 1.821792e-01 -4.13397064e+01  2.25478191e+01 -1.64311314e+00  0  1  4 594 
 8 496 2  2.8579029093614796e-03 1.200000e-01 -1.77440608e+00  1.38146907e-01 -1.00020014e-01  0  0  6  -1 
 8 497 2  2.8657553310560144e-03 1.200000e-01 -1.72890759e+00  2.68690169e-01 -1.91615671e-01  0  0  6  -1 
 0 497 1  2.8657553362173935e-03 2.930207e-01 -1.76939058e+00  2.67334253e-01 -3.40954155e-01  0  1  6  -1 
 0 497 1  2.8657553619718841e-03 9.215737e-02 -1.69651175e+00  9.94520605e-01 -9.19011012e-02  0  1  6  -1 
 8 498 2  2.8670601598205989e-03 1.200000e-01 -1.90217555e+00 -9.07269493e-02 -4.52686936e-01  0  0  6  -1 
 1 498 1  2.8670616619816294e-03 5.109989e-01 -4.50892792e+01 -9.36445236e+00 -9.22208309e+00  0  0  4 672 
 0 498 0  2.8670618183507242e-03 7.433171e-02  4.57532082e+01  1.02326841e+01  9.27446651e+00  0  0  4 287 
 0 498 0  2.8670618250137355e-03 4.667469e-02  4.58815079e+01  1.03629913e+01  9.35483742e+00  0  0  4 287 
 0 498 0  2.8670618298176288e-03 2.462464e-02  4.59127312e+01  1.04980831e+01  9.39377689e+00  0  0  4 287 
 0 498 0  2.8670618923003818e-03 7.244459e-02  4.56476212e+01  1.23493805e+01  9.49979687e+00  0  0  4 287 
 1 498 0  2.8670618934499084e-03 2.929233e-01  4.56627235e+01  1.23753214e+01  9.48286533e+00  0  0  4 287 
 8 499 2  2.8734865138690642e-03 1.200000e-01 -1.90889299e+00  3.07310149e-02 -4.88636017e-01  0  0  6  -1 
 8 500 2  2.8840407489423062e-03 1.200000e-01 -1.86319780e+00  1.78825855e-01 -2.88561791e-01  0  0  6  -1 
 0 500 1  2.8840422826723403e-03 2.361518e-02 -3.98810883e+01 -2.39251137e+01 -9.65910530e+00  0  0  4 712 
 1 500 0  2.8840423976557285e-03 5.109989e-01  3.91415253e+01  2.58872166e+01  9.74827099e+00  0  0  4 327 
 8 501 2  2.8883001781802660e-03 1.200000e-01 -1.68580425e+00 -9.80052650e-02  2.29848042e-01  0  0  6  -1 
 0 501 1  2.8883002714788163e-03 4.621185e-02 -3.95631933e+00 -1.70733595e+00  5.09379745e-01  0  1  6  -1 
 0 501 1  2.8883016838677500e-03 1.008833e-02 -4.51271667e+01 -1.06354189e+01 -3.74805474e+00  0  1  4 684 
 0 501 0  2.8883002835966127e-03 2.776610e-01  8.79827857e-01  1.72002888e+00 -8.60575512e-02  0  1  6  -1 
 0 501 0  2.8883004042816172e-03 9.601274e-02 -1.56211650e+00  4.15979624e+00  9.97776091e-01  0  1  6  -1 
 0 501 0  2.8883004702419889e-03 3.066203e-02 -1.92456290e-01  4.57880878e+00 -3.65579039e-01  0  1  6  -1 
 1 501 0  2.8883018780529986e-03 1.066631e-01 -8.24267673e+00  4.50998192e+01  8.26652622e+00  0  1  4 477 
 8 502 2  2.9013231709047915e-03 1.200000e-01 -1.73243666e+00  1.68500945e-01 -2.15012789e-01  0  0  6  -1 
 0 502 1  2.9013232883353971e-03 9.907157e-03 -4.77674675e+00 -1.45835221e+00 -9.07336354e-01  0  1  6  -1 
 0 502 0  2.9013233506437648e-03 1.355275e-01  2.92775011e+00  2.65760422e+00  8.44372928e-01  0  1  6  -1 
 0 502 0  2.9013248215675877e-03 7.714189e-03  1.09325113e+01  4.52834778e+01  8.81434917e+00  0  1  4 417 
 0 502 0  2.9013248282208268e-03 1.120813e-01  1.09283848e+01  4.54825668e+01  8.82579803e+00  0  1  4 417 
 1 502 0  2.9013248386044414e-03 2.556759e-01  1.10123434e+01  4.56214867e+01  8.56017494e+00  0  1  4 417 
 8 503 2  2.9124749888843953e-03 1.200000e-01 -1.82396209e+00 -1.86773747e-01 -3.09012264e-01  0  0  6  -1 
 8 504 2  2.9146267436111987e-03 1.200000e-01 -1.85233021e+00  1.67435929e-02  4.26460445e-01  0  0  6  -1 
 0 504 1  2.9146268110000388e-03 8.760074e-03 -3.42668748e+00 -5.03481209e-01 -7.27767467e-01  0  1  6  -1 
 8 505 2  2.9191591011381861e-03 1.200000e-01 -1.90286517e+00  2.09215418e-01 -4.18882638e-01  0  0  6  -1 
 1 505 1  2.9191606252388946e-03 5.109989e-01 -4.63645248e+01 -8.22656441e+00  5.88203478e+00  0  0  4 676 
 8 506 2  2.9289010778143412e-03 1.200000e-01 -1.64070082e+00 -4.14825864e-02 -2.69736320e-01  0  0  6  -1 
 1 506 1  2.9289026178784907e-03 5.109989e-01 -4.62020760e+01 -1.19527159e+01 -2.28755307e+00  0  0  4 684 
 0 506 0  2.9289011008457049e-03 3.239892e-01 -9.74030674e-01  1.35763034e-01 -2.40174949e-01  0  1  6  -1 
 0 506 0  2.9289011387995554e-03 5.612734e-03 -1.97859085e+00  6.69910133e-01 -2.54243851e-01  0  1  6  -1 
 0 506 0  2.9289011514155132e-03 5.231361e-02 -2.21334600e+00  9.65263009e-01 -2.80789852e-01  0  1  6  -1 
 0 506 0  2.9289012485829587e-03 1.022761e-02  3.00815225e-01  2.41035867e+00 -5.57014108e-01  0  1  6  -1 
 1 506 0  2.9289028034487951e-03 1.188557e-01  1.29493132e+01  4.50354538e+01  1.34413490e+01  0  1  4 408 
 8 507 2  2.9321279715144705e-03 1.200000e-01 -1.70905328e+00  2.86765605e-01  2.41702244e-01  0  0  6  -1 
 0 507 1  2.9321294687720905e-03 1.487089e-01 -4.55834808e+01  4.12834644e-01 -9.23618984e+00  0  0  4 642 
 0 507 1  2.9321294906828584e-03 5.747115e-02 -4.59076233e+01  8.81154835e-01 -9.56342793e+00  0  0  4 642 
 1 507 1  2.9321295137716362e-03 3.048188e-01 -4.58835907e+01  1.57056022e+00 -9.62053680e+00  0  0  4 642 
 0 507 0  2.9321295879837623e-03 4.685398e-02  4.56461067e+01  4.11119521e-01  1.05322886e+01  0  0  4 257 
 8 508 2  2.9326404486030191e-03 1.200000e-01 -1.73280048e+00 -2.79266268e-01 -2.54936457e-01  0  0  6  -1 
 0 508 1  2.9326405748915426e-03 1.127230e-01 -5.49573374e+00 -4.35933381e-01 -6.42037868e-01  0  1  6  -1 
 1 508 1  2.9326420196034613e-03 3.982759e-01 -3.68561134e+01  2.76325092e+01 -1.08677015e+01  0  1  4 572 
 0 508 0  2.9326420513418423e-03 2.526775e-02  4.60481529e+01  1.43677199e+00  4.51295280e+00  0  0  4 256 
 8 509 2  2.9337403913127676e-03 1.200000e-01 -1.71512604e+00 -2.60755062e-01 -1.45172819e-01  0  0  6  -1 
 0 509 0  2.9337404407220324e-03 2.661467e-01 -3.45302314e-01  2.95731872e-01 -2.34694466e-01  0  1  6  -1 
 0 509 0  2.9337406204512765e-03 4.135987e-02 -2.21242809e+00  4.16716003e+00  3.01461554e+00  0  1  6  -1 
 1 509 0  2.9337420276976159e-03 2.034923e-01 -4.10082388e+00  4.51874008e+01 -6.66095400e+00  0  1  4 463 
 8 510 2  2.9348285802113742e-03 1.200000e-01 -1.79423857e+00 -5.73170409e-02 -4.19979841e-01  0  0  6  -1 
 0 510 0  2.9348286853483224e-03 2.005905e-01  8.28190029e-01  7.85497248e-01  1.11206853e+00  0  1  6  -1 
 8 511 2  2.9348369626641287e-03 1.200000e-01 -1.71820438e+00 -1.08171433e-01 -1.94902927e-01  0  0  6  -1 
 0 511 1  2.9348371346097110e-03 1.341873e-01 -5.54055929e+00 -7.19824672e-01  3.20912910e+00  0  1  6  -1 
 8 512 2  2.9522548555001847e-03 1.200000e-01 -1.72303271e+00  3.29225063e-01 -2.18246505e-01  0  0  6  -1 
 0 512 1  2.9522549186348584e-03 5.130076e-02 -2.66540527e+00  1.07115116e-02 -1.82849789e+00  0  1  6  -1 
 0 512 1  2.9522550180650477e-03 2.543850e-01 -3.47125840e+00  7.18624771e-01 -4.60966301e+00  0  1  6  -1 
 0 512 1  2.9522550737254606e-03 8.575246e-02 -2.72783422e+00  1.99079156e+00 -3.82650971e+00  0  1  6  -1 
 0 512 1  2.9522551457522583e-03 7.002393e-04 -4.24279213e+00  1.56221187e+00 -5.30429077e+00  0  1  6  -1 
 8 513 2  2.9523097805430826e-03 1.200000e-01 -1.69911397e+00 -7.90711418e-02 -3.71523380e-01  0  0  6  -1 
 0 513 0  2.9523097877947203e-03 3.042518e-01 -1.65325630e+00 -7.82774091e-02 -1.59017831e-01  0  1  6  -1 
 8 514 2  2.9526770478769601e-03 1.200000e-01 -1.99912858e+00  4.32459891e-01  8.62055793e-02  0  0  6  -1 
 0 514 1  2.9526772189019312e-03 1.125774e-01 -6.19949436e+00 -1.78680813e+00  2.01492333e+00  0  1  6  -1 
 0 514 1  2.9526772460493791e-03 8.384131e-02 -6.99616432e+00 -1.62063372e+00  2.02334118e+00  0  1  6  -1 
 8 515 2  2.9532861882586000e-03 1.200000e-01 -1.91530037e+00 -1.15046933e-01  3.81362528e-01  0  0  6  -1 
 0 515 0  2.9532862866848129e-03 3.047143e-01  5.77438295e-01  8.79395723e-01  1.60783136e+00  0  1  6  -1 
 0 515 0  2.9532864556589440e-03 3.129139e-02 -3.14187908e+00  4.18802166e+00  6.69129550e-01  0  1  6  -1 
 0 515 0  2.9532878836241623e-03 1.913212e-02  3.30896783e+00  4.58654633e+01 -6.68038607e+00  0  1  4 433 
 0 515 0  2.9532879028898226e-03 5.746048e-02  3.08492136e+00  4.63274040e+01 -6.41580725e+00  0  1  4 443 
 1 515 0  2.9532879029909864e-03 9.840060e-02  3.08621669e+00  4.63258629e+01 -6.41807652e+00  0  1  4 443 
 8 516 2  2.9550006579869767e-03 1.200000e-01 -2.05166650e+00  4.86359775e-01 -2.06277892e-02  0  0  6  -1 
